frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_bytes,imgsz,model,seq
377,132.40724299976137,7,"[409, 567, 591, 608, 569, 495, 616]","[[1076.248046875, 400.3487548828125, 1290.7484130859375, 1015.124267578125], [481.4358825683594, 400.2929992675781, 642.0348510742188, 769.1473388671875], [285.52728271484375, 441.4061584472656, 426.74041748046875, 749.0722045898438], [182.10028076171875, 443.3585205078125, 338.09783935546875, 817.4757080078125], [732.4011840820312, 481.4331359863281, 778.1578369140625, 599.703369140625], [941.7103271484375, 412.33880615234375, 1098.1595458984375, 935.4310913085938], [22.905620574951172, 452.04547119140625, 76.56989288330078, 811.1822509765625]]","[0.8790355324745178, 0.8365097045898438, 0.7415342330932617, 0.8608258962631226, 0.36764445900917053, 0.8488121628761292, 0.8410196900367737]","[[1183.4982299804688, 1015.124267578125], [561.7353668212891, 769.1473388671875], [356.13385009765625, 749.0722045898438], [260.09906005859375, 817.4757080078125], [755.2795104980469, 599.703369140625], [1019.9349365234375, 935.4310913085938], [49.73775672912598, 811.1822509765625]]",28400640,640,yolo26n.pt,MOT17-02
378,130.50803600344807,6,"[409, 591, 608, 569, 495, 616]","[[1075.8062744140625, 399.099853515625, 1291.63916015625, 1015.3800659179688], [290.435546875, 440.7304992675781, 431.4205322265625, 750.02880859375], [183.4183807373047, 443.4258117675781, 344.5916748046875, 816.7853393554688], [732.5250854492188, 482.50604248046875, 777.4037475585938, 598.3348999023438], [944.4678955078125, 412.4547424316406, 1100.584228515625, 934.8812255859375], [35.777618408203125, 434.7290344238281, 96.23627471923828, 809.9194946289062]]","[0.8529210090637207, 0.7334112524986267, 0.8586611747741699, 0.3850457966327667, 0.8555530905723572, 0.8845624327659607]","[[1183.7227172851562, 1015.3800659179688], [360.92803955078125, 750.02880859375], [264.0050277709961, 816.7853393554688], [754.9644165039062, 598.3348999023438], [1022.5260620117188, 934.8812255859375], [66.0069465637207, 809.9194946289062]]",28400640,640,yolo26n.pt,MOT17-02
379,130.73397900006967,7,"[409, 591, 608, 569, 495, 616, 567]","[[1074.217041015625, 397.0337219238281, 1291.0938720703125, 1014.8175048828125], [300.87921142578125, 441.8084411621094, 438.40130615234375, 749.7579345703125], [182.8999786376953, 443.0878601074219, 349.2615051269531, 816.4678955078125], [732.3137817382812, 482.3873291015625, 777.1744384765625, 598.2789306640625], [945.5731811523438, 412.69970703125, 1101.4608154296875, 934.71826171875], [38.73401641845703, 428.89923095703125, 104.34672546386719, 806.662841796875], [499.33599853515625, 399.4341735839844, 661.2875366210938, 769.4564819335938]]","[0.8921302556991577, 0.761737585067749, 0.8707681894302368, 0.49119898676872253, 0.8627182245254517, 0.885603129863739, 0.813086986541748]","[[1182.6554565429688, 1014.8175048828125], [369.6402587890625, 749.7579345703125], [266.0807418823242, 816.4678955078125], [754.7441101074219, 598.2789306640625], [1023.5169982910156, 934.71826171875], [71.54037094116211, 806.662841796875], [580.311767578125, 769.4564819335938]]",28400640,640,yolo26n.pt,MOT17-02
380,126.70488199728425,7,"[409, 591, 608, 569, 495, 616, 567]","[[1073.7156982421875, 395.4020080566406, 1291.46435546875, 1014.6732788085938], [307.83355712890625, 445.784423828125, 440.60369873046875, 751.361083984375], [185.8527069091797, 445.2650146484375, 356.0939636230469, 815.2753295898438], [731.9532470703125, 481.2138366699219, 777.5477294921875, 599.0000610351562], [946.8848266601562, 409.7044982910156, 1103.3636474609375, 933.4407348632812], [45.226375579833984, 429.3398132324219, 116.99681091308594, 805.639892578125], [513.6043701171875, 399.4015197753906, 674.8350219726562, 769.423583984375]]","[0.888514518737793, 0.6860780715942383, 0.9093291759490967, 0.4616188406944275, 0.8669691681861877, 0.8459370732307434, 0.6095184683799744]","[[1182.5900268554688, 1014.6732788085938], [374.2186279296875, 751.361083984375], [270.9733352661133, 815.2753295898438], [754.75048828125, 599.0000610351562], [1025.1242370605469, 933.4407348632812], [81.11159324645996, 805.639892578125], [594.2196960449219, 769.423583984375]]",28400640,640,yolo26n.pt,MOT17-02
381,130.71293599932687,6,"[409, 608, 569, 495, 616, 567]","[[1072.3076171875, 393.7362365722656, 1290.5380859375, 1014.9589233398438], [184.70242309570312, 444.42718505859375, 359.0200500488281, 811.6295776367188], [731.7610473632812, 480.76318359375, 777.4598388671875, 598.5209350585938], [949.3305053710938, 409.47589111328125, 1105.8851318359375, 933.1650390625], [48.03652572631836, 434.6190185546875, 125.97174072265625, 805.9273071289062], [521.0528564453125, 401.1246337890625, 678.7359008789062, 769.8548583984375]]","[0.8657064437866211, 0.9204287528991699, 0.3258363902568817, 0.8474395871162415, 0.7920405864715576, 0.648948609828949]","[[1181.4228515625, 1014.9589233398438], [271.8612365722656, 811.6295776367188], [754.6104431152344, 598.5209350585938], [1027.6078186035156, 933.1650390625], [87.0041332244873, 805.9273071289062], [599.8943786621094, 769.8548583984375]]",28400640,640,yolo26n.pt,MOT17-02
382,134.93667200236814,7,"[409, 608, 569, 495, 616, 567, 591]","[[1074.799072265625, 396.5240478515625, 1292.685791015625, 1015.2447509765625], [186.10009765625, 444.54071044921875, 363.64739990234375, 810.2242431640625], [732.0480346679688, 479.7301025390625, 778.7537231445312, 599.72802734375], [951.693359375, 412.91961669921875, 1107.984619140625, 934.7072143554688], [48.72370147705078, 436.44671630859375, 133.719970703125, 805.4091796875], [527.7409057617188, 403.28173828125, 682.7039184570312, 769.331787109375], [319.47998046875, 442.8095397949219, 448.7817077636719, 749.1748657226562]]","[0.8773877620697021, 0.8964341282844543, 0.4455346167087555, 0.8340861797332764, 0.8787127733230591, 0.7187326550483704, 0.7666821479797363]","[[1183.742431640625, 1015.2447509765625], [274.8737487792969, 810.2242431640625], [755.40087890625, 599.72802734375], [1029.8389892578125, 934.7072143554688], [91.22183609008789, 805.4091796875], [605.222412109375, 769.331787109375], [384.13084411621094, 749.1748657226562]]",28400640,640,yolo26n.pt,MOT17-02
383,131.73618799919495,7,"[409, 569, 495, 616, 567, 591, 609]","[[1075.052978515625, 396.9805603027344, 1293.2071533203125, 1015.4844360351562], [731.4188232421875, 477.67620849609375, 779.2263793945312, 600.3720092773438], [954.7626342773438, 409.4283142089844, 1111.56103515625, 934.866943359375], [50.51630401611328, 436.5116882324219, 143.8622283935547, 805.1643676757812], [529.7130126953125, 407.81658935546875, 683.543701171875, 769.6331176757812], [331.70184326171875, 443.2950439453125, 456.9039306640625, 746.0923461914062], [1828.42578125, 464.9247131347656, 1906.1229248046875, 647.9659423828125]]","[0.8876872658729553, 0.4330068528652191, 0.6210010051727295, 0.9209240674972534, 0.7634048461914062, 0.5793711543083191, 0.31434130668640137]","[[1184.1300659179688, 1015.4844360351562], [755.3226013183594, 600.3720092773438], [1033.1618347167969, 934.866943359375], [97.18926620483398, 805.1643676757812], [606.6283569335938, 769.6331176757812], [394.3028869628906, 746.0923461914062], [1867.2743530273438, 647.9659423828125]]",28400640,640,yolo26n.pt,MOT17-02
384,133.8040959999489,7,"[409, 569, 495, 616, 567, 591, 608]","[[1075.0965576171875, 396.80816650390625, 1293.6234130859375, 1015.5999755859375], [730.8824462890625, 476.17901611328125, 779.6312866210938, 601.3262939453125], [956.764404296875, 406.7877502441406, 1113.3173828125, 935.4782104492188], [50.334598541259766, 435.1974182128906, 152.58529663085938, 805.4435424804688], [532.136962890625, 406.2518310546875, 687.0567016601562, 769.7515869140625], [347.54412841796875, 455.8689880371094, 464.8483581542969, 744.829833984375], [198.55111694335938, 440.1191711425781, 378.74896240234375, 810.3710327148438]]","[0.8898539543151855, 0.5523241758346558, 0.5273920893669128, 0.931007981300354, 0.8069799542427063, 0.6338753700256348, 0.8748713135719299]","[[1184.3599853515625, 1015.5999755859375], [755.2568664550781, 601.3262939453125], [1035.0408935546875, 935.4782104492188], [101.45994758605957, 805.4435424804688], [609.5968322753906, 769.7515869140625], [406.1962432861328, 744.829833984375], [288.65003967285156, 810.3710327148438]]",28400640,640,yolo26n.pt,MOT17-02
385,133.89534700036165,9,"[409, 569, 495, 616, 567, 591, 621, 608, 609]","[[1074.9014892578125, 396.7524719238281, 1293.6351318359375, 1015.6754760742188], [730.324462890625, 473.7684020996094, 780.0908813476562, 602.0496826171875], [959.6862182617188, 407.7125244140625, 1114.5777587890625, 935.8439331054688], [49.967376708984375, 434.6502685546875, 161.4621124267578, 806.4205932617188], [536.03955078125, 407.36236572265625, 690.4690551757812, 769.6767578125], [352.3657531738281, 447.3873596191406, 470.8177490234375, 743.6932373046875], [685.8508911132812, 469.39837646484375, 737.6682739257812, 594.6187133789062], [207.38279724121094, 436.2395324707031, 385.83441162109375, 804.8594360351562], [1828.3973388671875, 465.96929931640625, 1905.3658447265625, 648.1652221679688]]","[0.8564013838768005, 0.700078010559082, 0.7380598187446594, 0.9201163649559021, 0.8280236124992371, 0.6698899865150452, 0.47264355421066284, 0.8846399188041687, 0.2996740937232971]","[[1184.268310546875, 1015.6754760742188], [755.2076721191406, 602.0496826171875], [1037.1319885253906, 935.8439331054688], [105.7147445678711, 806.4205932617188], [613.2543029785156, 769.6767578125], [411.5917510986328, 743.6932373046875], [711.7595825195312, 594.6187133789062], [296.60860443115234, 804.8594360351562], [1866.881591796875, 648.1652221679688]]",28400640,640,yolo26n.pt,MOT17-02
386,135.36496199958492,8,"[409, 569, 495, 616, 567, 591, 621, 608]","[[1074.677978515625, 397.03326416015625, 1293.4820556640625, 1016.1262817382812], [730.2202758789062, 471.8108215332031, 780.2407836914062, 601.4823608398438], [960.19482421875, 406.66839599609375, 1114.8310546875, 935.623046875], [46.54314041137695, 433.6001281738281, 166.9653778076172, 808.0491333007812], [540.5404052734375, 406.9571838378906, 694.90087890625, 769.2056274414062], [363.59130859375, 440.6832580566406, 484.7738952636719, 744.2055053710938], [688.2976684570312, 472.8487854003906, 738.5934448242188, 594.6885375976562], [219.17880249023438, 436.9388732910156, 392.750732421875, 801.8099975585938]]","[0.8028078079223633, 0.664706289768219, 0.7258845567703247, 0.9098504185676575, 0.8841762542724609, 0.8016607761383057, 0.3388187289237976, 0.8636373281478882]","[[1184.0800170898438, 1016.1262817382812], [755.2305297851562, 601.4823608398438], [1037.512939453125, 935.623046875], [106.75425910949707, 808.0491333007812], [617.7206420898438, 769.2056274414062], [424.18260192871094, 744.2055053710938], [713.445556640625, 594.6885375976562], [305.9647674560547, 801.8099975585938]]",28400640,640,yolo26n.pt,MOT17-02
387,136.8056700011948,8,"[409, 569, 495, 616, 567, 591, 621, 608]","[[1074.3206787109375, 397.1956481933594, 1293.2103271484375, 1016.3514404296875], [730.5028686523438, 471.55706787109375, 780.3161010742188, 601.4833374023438], [963.2503662109375, 405.7624816894531, 1116.5477294921875, 935.8866577148438], [43.78227996826172, 432.7458190917969, 171.4341278076172, 806.3236083984375], [542.5126953125, 407.6929016113281, 695.9367065429688, 768.3504028320312], [375.2626037597656, 440.2960205078125, 499.51123046875, 744.6660766601562], [689.8331909179688, 475.6747131347656, 737.7246704101562, 592.02880859375], [230.4023895263672, 434.1116027832031, 399.7709655761719, 799.8358764648438]]","[0.8397796750068665, 0.6757616400718689, 0.7050769329071045, 0.9096949100494385, 0.8769677877426147, 0.8650045990943909, 0.33157506585121155, 0.7157370448112488]","[[1183.7655029296875, 1016.3514404296875], [755.4094848632812, 601.4833374023438], [1039.8990478515625, 935.8866577148438], [107.60820388793945, 806.3236083984375], [619.2247009277344, 768.3504028320312], [437.3869171142578, 744.6660766601562], [713.7789306640625, 592.02880859375], [315.08667755126953, 799.8358764648438]]",28400640,640,yolo26n.pt,MOT17-02
388,133.66180099910707,8,"[409, 569, 495, 616, 567, 591, 621, 608]","[[1072.5550537109375, 396.629150390625, 1295.2137451171875, 1016.281982421875], [730.4185791015625, 470.65191650390625, 780.551513671875, 602.4060668945312], [964.8238525390625, 407.4281005859375, 1115.787109375, 935.671142578125], [45.41642379760742, 431.41741943359375, 178.82705688476562, 805.069580078125], [544.8851928710938, 408.7318115234375, 696.0687866210938, 765.2979736328125], [382.17169189453125, 440.8692321777344, 510.0789794921875, 745.5945434570312], [689.5681762695312, 475.6864318847656, 737.8446044921875, 593.5424194335938], [246.04196166992188, 436.4515686035156, 407.10675048828125, 797.9432373046875]]","[0.8169508576393127, 0.6422260999679565, 0.6948776245117188, 0.893985390663147, 0.8662168979644775, 0.837333083152771, 0.3205265998840332, 0.8030405640602112]","[[1183.8843994140625, 1016.281982421875], [755.4850463867188, 602.4060668945312], [1040.3054809570312, 935.671142578125], [112.12174034118652, 805.069580078125], [620.4769897460938, 765.2979736328125], [446.1253356933594, 745.5945434570312], [713.7063903808594, 593.5424194335938], [326.57435607910156, 797.9432373046875]]",28400640,640,yolo26n.pt,MOT17-02
389,134.50296500013792,8,"[409, 569, 495, 616, 567, 591, 621, 608]","[[1080.8475341796875, 396.39764404296875, 1309.585693359375, 1016.071044921875], [730.7688598632812, 473.00018310546875, 779.7705078125, 601.804931640625], [964.8226928710938, 406.68487548828125, 1113.5771484375, 935.1005859375], [48.116546630859375, 425.3061218261719, 186.47142028808594, 800.3231201171875], [547.3427734375, 410.5546875, 696.0918579101562, 762.697509765625], [384.2496643066406, 441.18994140625, 516.2667846679688, 745.277587890625], [689.6348266601562, 477.13739013671875, 736.6259155273438, 592.5236206054688], [259.403564453125, 436.22552490234375, 414.6378479003906, 797.5858154296875]]","[0.7715539932250977, 0.6470258235931396, 0.742367148399353, 0.8745914697647095, 0.8599535822868347, 0.8445166945457458, 0.26113250851631165, 0.7540298700332642]","[[1195.2166137695312, 1016.071044921875], [755.2696838378906, 601.804931640625], [1039.1999206542969, 935.1005859375], [117.29398345947266, 800.3231201171875], [621.7173156738281, 762.697509765625], [450.2582244873047, 745.277587890625], [713.13037109375, 592.5236206054688], [337.0207061767578, 797.5858154296875]]",28400640,640,yolo26n.pt,MOT17-02
390,132.771104999847,8,"[409, 569, 495, 616, 567, 591, 621, 608]","[[1086.594482421875, 396.4140930175781, 1321.5523681640625, 1016.49560546875], [730.5220336914062, 475.44036865234375, 779.2869262695312, 603.5894775390625], [966.5862426757812, 405.50067138671875, 1113.2122802734375, 935.5379028320312], [53.14998245239258, 428.56805419921875, 192.8992156982422, 797.8394165039062], [551.590087890625, 411.95172119140625, 698.0546264648438, 760.4554443359375], [387.8029479980469, 441.5771789550781, 523.2689819335938, 744.4691162109375], [687.962890625, 477.4795837402344, 734.50341796875, 592.4447021484375], [271.66815185546875, 439.2654724121094, 420.09161376953125, 796.2583618164062]]","[0.8172357082366943, 0.5702729225158691, 0.7513143420219421, 0.8618011474609375, 0.8555063605308533, 0.8300443291664124, 0.25143977999687195, 0.5067406296730042]","[[1204.0734252929688, 1016.49560546875], [754.9044799804688, 603.5894775390625], [1039.8992614746094, 935.5379028320312], [123.02459907531738, 797.8394165039062], [624.8223571777344, 760.4554443359375], [455.5359649658203, 744.4691162109375], [711.233154296875, 592.4447021484375], [345.8798828125, 796.2583618164062]]",28400640,640,yolo26n.pt,MOT17-02
391,133.0314750011894,9,"[409, 569, 495, 616, 567, 591, 621, 608, 624]","[[1085.8270263671875, 396.4699401855469, 1327.00341796875, 1016.3155517578125], [729.0361328125, 473.2791442871094, 778.822021484375, 604.067138671875], [967.9602661132812, 405.09112548828125, 1112.0196533203125, 935.9652099609375], [56.68507385253906, 429.0084228515625, 199.2785186767578, 798.2628173828125], [555.5872802734375, 414.02362060546875, 700.526123046875, 761.6553344726562], [391.931884765625, 441.9683532714844, 529.0271606445312, 741.9507446289062], [688.0540161132812, 477.7040100097656, 733.4111938476562, 590.1542358398438], [281.31695556640625, 438.0859375, 426.4056091308594, 798.3532104492188], [917.9700317382812, 435.3764953613281, 986.1927490234375, 589.8909912109375]]","[0.8180980682373047, 0.5419922471046448, 0.7603844404220581, 0.8286663889884949, 0.8561069965362549, 0.7916736006736755, 0.3422917127609253, 0.6346162557601929, 0.3254204988479614]","[[1206.4152221679688, 1016.3155517578125], [753.9290771484375, 604.067138671875], [1039.9899597167969, 935.9652099609375], [127.98179626464844, 798.2628173828125], [628.0567016601562, 761.6553344726562], [460.4795227050781, 741.9507446289062], [710.7326049804688, 590.1542358398438], [353.8612823486328, 798.3532104492188], [952.0813903808594, 589.8909912109375]]",28400640,640,yolo26n.pt,MOT17-02
