frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
280,72.63530098134652,7,"[30, 21, 37, 16, 27, 3, 41]","[[1148.90625, 337.921875, 1348.125, 822.234375], [1568.671875, 438.1171875, 1681.5234375, 701.3671875], [988.5, 359.859375, 1167.1875, 796.078125], [1457.953125, 390.234375, 1575.0, 695.98828125], [1860.234375, 424.1953125, 1919.1328125, 628.48828125], [1291.5, 331.3828125, 1470.5625, 753.046875], [1736.0625, 524.8125, 1816.40625, 729.10546875]]","[0.8740772008895874, 0.8379863500595093, 0.8322367072105408, 0.7879424095153809, 0.75042325258255, 0.740174412727356, 0.5041197538375854]","[[1248.515625, 822.234375], [1625.09765625, 701.3671875], [1077.84375, 796.078125], [1516.4765625, 695.98828125], [1889.68359375, 628.48828125], [1381.03125, 753.046875], [1776.234375, 729.10546875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
281,73.25312698958442,7,"[30, 21, 37, 27, 16, 3, 41]","[[1153.5, 343.6171875, 1366.40625, 823.5], [1569.375, 444.0234375, 1681.125, 701.3671875], [999.5625, 358.69921875, 1165.875, 788.90625], [1861.078125, 425.35546875, 1919.1328125, 627.22265625], [1459.546875, 393.609375, 1579.078125, 697.78125], [1302.1875, 333.59765625, 1475.71875, 748.6171875], [1732.03125, 525.234375, 1813.0078125, 729.31640625]]","[0.8418256044387817, 0.8222205638885498, 0.8221890926361084, 0.7645319104194641, 0.7054213285446167, 0.6671476364135742, 0.5676555633544922]","[[1259.953125, 823.5], [1625.25, 701.3671875], [1082.71875, 788.90625], [1890.10546875, 627.22265625], [1519.3125, 697.78125], [1388.953125, 748.6171875], [1772.51953125, 729.31640625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
282,73.23479297338054,7,"[30, 21, 37, 16, 41, 27, 3]","[[1154.625, 349.734375, 1374.1875, 823.60546875], [1573.40625, 452.25, 1678.5, 701.578125], [1019.4375, 358.59375, 1164.9375, 784.8984375], [1468.734375, 395.0859375, 1582.0546875, 695.14453125], [1729.546875, 525.65625, 1806.84375, 729.84375], [1865.484375, 425.56640625, 1919.15625, 623.53125], [1305.28125, 336.234375, 1464.5625, 745.875]]","[0.8558511734008789, 0.8322117328643799, 0.8244618773460388, 0.8142898678779602, 0.7909027338027954, 0.7874287962913513, 0.6169358491897583]","[[1264.40625, 823.60546875], [1625.953125, 701.578125], [1092.1875, 784.8984375], [1525.39453125, 695.14453125], [1768.1953125, 729.84375], [1892.3203125, 623.53125], [1384.921875, 745.875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
283,77.47910899342969,8,"[37, 21, 30, 16, 27, 41, 3, 42]","[[1027.59375, 357.43359375, 1174.875, 784.0546875], [1575.609375, 455.4140625, 1679.8828125, 701.89453125], [1159.5, 350.15625, 1381.03125, 822.0234375], [1465.96875, 394.03125, 1584.2109375, 695.25], [1867.96875, 424.828125, 1919.15625, 622.16015625], [1723.359375, 525.55078125, 1809.140625, 730.265625], [1314.375, 334.65234375, 1456.6875, 759.5859375], [1678.921875, 469.96875, 1745.5078125, 587.77734375]]","[0.8407825827598572, 0.8205892443656921, 0.8198933005332947, 0.7670587301254272, 0.7150704860687256, 0.6918506622314453, 0.5136684775352478, 0.4268079400062561]","[[1101.234375, 784.0546875], [1627.74609375, 701.89453125], [1270.265625, 822.0234375], [1525.08984375, 695.25], [1893.5625, 622.16015625], [1766.25, 730.265625], [1385.53125, 759.5859375], [1712.21484375, 587.77734375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
284,79.17565800016746,8,"[41, 37, 30, 21, 3, 16, 27, 42]","[[1713.5625, 526.658203125, 1811.9765625, 729.73828125], [1041.1875, 357.328125, 1197.0, 785.109375], [1182.9375, 349.1015625, 1385.8125, 821.6015625], [1579.96875, 464.0625, 1684.125, 701.68359375], [1323.1875, 335.28515625, 1487.53125, 767.8125], [1467.09375, 393.8203125, 1586.25, 693.45703125], [1871.0625, 425.671875, 1919.15625, 621.6328125], [1677.703125, 471.181640625, 1742.765625, 587.4609375]]","[0.8465744256973267, 0.8354835510253906, 0.7490872144699097, 0.7283987998962402, 0.66888028383255, 0.6396703124046326, 0.4456649124622345, 0.4411245584487915]","[[1762.76953125, 729.73828125], [1119.09375, 785.109375], [1284.375, 821.6015625], [1632.046875, 701.68359375], [1405.359375, 767.8125], [1526.671875, 693.45703125], [1895.109375, 621.6328125], [1710.234375, 587.4609375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
285,76.36798999737948,8,"[41, 37, 21, 30, 27, 3, 16, 42]","[[1706.90625, 526.078125, 1814.71875, 730.37109375], [1045.875, 360.17578125, 1209.0, 785.53125], [1584.9375, 467.4375, 1686.9140625, 702.0], [1183.6875, 347.203125, 1392.375, 816.328125], [1870.96875, 425.56640625, 1919.1796875, 622.16015625], [1332.5625, 335.70703125, 1482.9375, 752.203125], [1478.34375, 392.9765625, 1586.4375, 692.71875], [1678.546875, 470.8125, 1741.78125, 588.41015625]]","[0.8404838442802429, 0.837619960308075, 0.7551707625389099, 0.7431680560112, 0.7356876730918884, 0.6774740219116211, 0.6495373845100403, 0.3906112611293793]","[[1760.8125, 730.37109375], [1127.4375, 785.53125], [1635.92578125, 702.0], [1288.03125, 816.328125], [1895.07421875, 622.16015625], [1407.75, 752.203125], [1532.390625, 692.71875], [1710.1640625, 588.41015625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
286,75.40536398300901,9,"[41, 37, 21, 30, 16, 3, 27, 42, 33]","[[1705.921875, 526.078125, 1817.25, 730.58203125], [1055.8125, 360.4921875, 1217.90625, 788.484375], [1583.859375, 471.65625, 1689.7734375, 702.2109375], [1200.984375, 347.4140625, 1405.3125, 802.6171875], [1489.40625, 393.8203125, 1586.6484375, 690.609375], [1332.75, 334.96875, 1477.03125, 746.71875], [1871.15625, 424.986328125, 1919.15625, 623.21484375], [1677.515625, 470.759765625, 1741.8984375, 588.9375], [1419.234375, 423.140625, 1502.0390625, 704.42578125]]","[0.8555610179901123, 0.8489722013473511, 0.7443022131919861, 0.6757646203041077, 0.6375691294670105, 0.5926666259765625, 0.5632486939430237, 0.3663126528263092, 0.3222544193267822]","[[1761.5859375, 730.58203125], [1136.859375, 788.484375], [1636.81640625, 702.2109375], [1303.1484375, 802.6171875], [1538.02734375, 690.609375], [1404.890625, 746.71875], [1895.15625, 623.21484375], [1709.70703125, 588.9375], [1460.63671875, 704.42578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
287,75.57979499688372,7,"[41, 37, 16, 30, 21, 27, 42]","[[1702.21875, 524.8125, 1817.484375, 730.4765625], [1064.8125, 361.7578125, 1234.3125, 787.640625], [1492.546875, 392.34375, 1597.640625, 689.5546875], [1242.28125, 348.2578125, 1420.21875, 800.5078125], [1583.296875, 476.296875, 1693.6875, 702.2109375], [1874.109375, 423.087890625, 1919.1796875, 617.09765625], [1678.3125, 471.12890625, 1739.625, 584.82421875]]","[0.8652753233909607, 0.8509647250175476, 0.7267183661460876, 0.6388352513313293, 0.6123436093330383, 0.5322800278663635, 0.3628632426261902]","[[1759.8515625, 730.4765625], [1149.5625, 787.640625], [1545.09375, 689.5546875], [1331.25, 800.5078125], [1638.4921875, 702.2109375], [1896.64453125, 617.09765625], [1708.96875, 584.82421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
288,76.32179104257375,7,"[41, 16, 37, 30, 21, 27, 42]","[[1701.75, 524.8125, 1816.921875, 730.6875], [1493.8125, 391.078125, 1606.1953125, 690.08203125], [1069.78125, 362.8125, 1241.8125, 786.1640625], [1257.0, 352.79296875, 1446.9375, 797.9765625], [1584.375, 481.88671875, 1694.578125, 701.578125], [1875.515625, 423.5625, 1919.109375, 615.515625], [1680.9609375, 472.6845703125, 1737.9375, 569.478515625]]","[0.8692685961723328, 0.7534436583518982, 0.6757646203041077, 0.6740504503250122, 0.5889244675636292, 0.4044203758239746, 0.272024542093277]","[[1759.3359375, 730.6875], [1550.00390625, 690.08203125], [1155.796875, 786.1640625], [1351.96875, 797.9765625], [1639.4765625, 701.578125], [1897.3125, 615.515625], [1709.44921875, 569.478515625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
289,75.29708003858104,7,"[37, 41, 16, 30, 21, 27, 42]","[[1073.34375, 366.29296875, 1254.28125, 783.84375], [1698.609375, 524.1796875, 1813.078125, 731.00390625], [1503.328125, 387.38671875, 1617.0, 687.4453125], [1264.125, 351.94921875, 1456.6875, 794.8125], [1587.65625, 486.421875, 1692.3515625, 702.10546875], [1877.53125, 425.4345703125, 1919.203125, 585.5625], [1677.046875, 471.55078125, 1739.0625, 581.34375]]","[0.8459424376487732, 0.8366357684135437, 0.806277334690094, 0.7690802216529846, 0.5692999362945557, 0.5042985677719116, 0.3488394320011139]","[[1163.8125, 783.84375], [1755.84375, 731.00390625], [1560.1640625, 687.4453125], [1360.40625, 794.8125], [1640.00390625, 702.10546875], [1898.3671875, 585.5625], [1708.0546875, 581.34375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
290,80.4268320207484,6,"[41, 37, 16, 30, 21, 42]","[[1698.5625, 523.7578125, 1810.59375, 731.3203125], [1078.3125, 367.6640625, 1261.3125, 783.6328125], [1504.5, 389.8125, 1622.25, 686.6015625], [1273.96875, 347.8359375, 1458.0, 795.65625], [1587.984375, 495.28125, 1692.140625, 702.52734375], [1676.90625, 471.76171875, 1738.7109375, 581.02734375]]","[0.8764846324920654, 0.8529354929924011, 0.8248339891433716, 0.7994422912597656, 0.5830522179603577, 0.40371066331863403]","[[1754.578125, 731.3203125], [1169.8125, 783.6328125], [1563.375, 686.6015625], [1365.984375, 795.65625], [1640.0625, 702.52734375], [1707.80859375, 581.02734375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
291,73.21906398283318,8,"[41, 37, 16, 43, 30, 21, 42, 27]","[[1697.4375, 524.390625, 1806.28125, 731.109375], [1086.375, 368.71875, 1259.625, 784.0546875], [1501.921875, 389.8125, 1625.15625, 689.66015625], [1197.1875, 349.9453125, 1310.390625, 753.46875], [1276.21875, 348.046875, 1478.625, 795.234375], [1587.140625, 499.5, 1687.875, 701.7890625], [1677.46875, 471.919921875, 1738.7578125, 581.9765625], [1881.09375, 428.150390625, 1919.15625, 578.49609375]]","[0.8817310929298401, 0.854884684085846, 0.7903590798377991, 0.7760111689567566, 0.7620701193809509, 0.5979259610176086, 0.4190100431442261, 0.40217554569244385]","[[1751.859375, 731.109375], [1173.0, 784.0546875], [1563.5390625, 689.66015625], [1253.7890625, 753.46875], [1377.421875, 795.234375], [1637.5078125, 701.7890625], [1708.11328125, 581.9765625], [1900.125, 578.49609375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
292,73.00312200095505,8,"[41, 37, 43, 30, 16, 27, 21, 42]","[[1695.75, 526.2890625, 1802.0625, 731.109375], [1088.71875, 367.875, 1259.0625, 781.5234375], [1200.1875, 351.2109375, 1316.6953125, 754.734375], [1289.71875, 349.9453125, 1493.4375, 793.7578125], [1500.5625, 390.65625, 1633.3125, 689.23828125], [1881.0, 429.46875, 1919.25, 579.392578125], [1591.125, 503.666015625, 1684.6640625, 701.68359375], [1677.609375, 471.498046875, 1736.953125, 581.87109375]]","[0.8741418719291687, 0.8068526387214661, 0.801634669303894, 0.7549149990081787, 0.7474002838134766, 0.5650308728218079, 0.5475864410400391, 0.4881328046321869]","[[1748.90625, 731.109375], [1173.890625, 781.5234375], [1258.44140625, 754.734375], [1391.578125, 793.7578125], [1566.9375, 689.23828125], [1900.125, 579.392578125], [1637.89453125, 701.68359375], [1707.28125, 581.87109375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
293,74.0791879943572,8,"[41, 30, 43, 16, 37, 27, 42, 21]","[[1694.296875, 526.552734375, 1801.359375, 731.21484375], [1297.40625, 352.0546875, 1497.28125, 795.0234375], [1202.4375, 352.8984375, 1322.53125, 755.3671875], [1515.9375, 391.7109375, 1641.421875, 689.9765625], [1091.53125, 368.0859375, 1258.6875, 780.890625], [1882.734375, 431.26171875, 1919.25, 577.810546875], [1677.140625, 470.865234375, 1737.7265625, 584.349609375], [1595.53125, 494.33203125, 1680.5625, 700.3125]]","[0.8686477541923523, 0.8019358515739441, 0.7985246777534485, 0.7666223049163818, 0.7461389899253845, 0.5113884806632996, 0.4743688702583313, 0.46076610684394836]","[[1747.828125, 731.21484375], [1397.34375, 795.0234375], [1262.484375, 755.3671875], [1578.6796875, 689.9765625], [1175.109375, 780.890625], [1900.9921875, 577.810546875], [1707.43359375, 584.349609375], [1638.046875, 700.3125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
294,73.47599603235722,8,"[41, 30, 43, 16, 21, 37, 27, 42]","[[1690.03125, 527.712890625, 1800.65625, 731.42578125], [1306.125, 353.953125, 1497.09375, 792.28125], [1215.5625, 357.1171875, 1335.0, 745.875], [1524.890625, 392.1328125, 1673.296875, 691.76953125], [1588.21875, 508.9921875, 1684.1015625, 701.208984375], [1103.25, 369.5625, 1256.625, 771.92578125], [1883.015625, 433.16015625, 1919.25, 577.810546875], [1677.890625, 472.18359375, 1735.078125, 581.923828125]]","[0.8841658234596252, 0.8278281688690186, 0.7975846529006958, 0.7861077785491943, 0.731734573841095, 0.7248703241348267, 0.5503803491592407, 0.4827517867088318]","[[1745.34375, 731.42578125], [1401.609375, 792.28125], [1275.28125, 745.875], [1599.09375, 691.76953125], [1636.16015625, 701.208984375], [1179.9375, 771.92578125], [1901.1328125, 577.810546875], [1706.484375, 581.923828125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
295,73.2734400080517,8,"[41, 30, 16, 37, 43, 27, 42, 21]","[[1686.65625, 528.609375, 1802.8125, 730.8984375], [1315.03125, 351.0, 1500.9375, 792.703125], [1537.78125, 392.9765625, 1680.46875, 696.62109375], [1108.875, 372.09375, 1249.21875, 765.59765625], [1215.65625, 369.984375, 1344.5625, 743.44921875], [1881.28125, 433.37109375, 1919.203125, 578.8125], [1676.671875, 471.4453125, 1735.3125, 581.712890625], [1591.078125, 506.0390625, 1687.21875, 701.578125]]","[0.8774591684341431, 0.842863142490387, 0.8032808303833008, 0.7163798213005066, 0.6235821843147278, 0.5857552289962769, 0.40952402353286743, 0.3977406620979309]","[[1744.734375, 730.8984375], [1407.984375, 792.703125], [1609.125, 696.62109375], [1179.046875, 765.59765625], [1280.109375, 743.44921875], [1900.2421875, 578.8125], [1705.9921875, 581.712890625], [1639.1484375, 701.578125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
296,73.11739498982206,7,"[41, 30, 16, 37, 27, 43, 42]","[[1684.828125, 530.349609375, 1802.109375, 731.21484375], [1321.5, 347.203125, 1505.4375, 791.015625], [1539.09375, 393.8203125, 1685.4375, 699.57421875], [1113.28125, 373.359375, 1244.15625, 766.44140625], [1880.109375, 432.31640625, 1919.1796875, 579.55078125], [1224.375, 372.9375, 1352.4375, 732.375], [1676.71875, 471.55078125, 1736.625, 582.1875]]","[0.8674452900886536, 0.8499711751937866, 0.7923048138618469, 0.7402897477149963, 0.6539494395256042, 0.5956335663795471, 0.33384501934051514]","[[1743.46875, 731.21484375], [1413.46875, 791.015625], [1612.265625, 699.57421875], [1178.71875, 766.44140625], [1899.64453125, 579.55078125], [1288.40625, 732.375], [1706.671875, 582.1875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
297,75.51786699332297,7,"[30, 41, 43, 16, 37, 27, 42]","[[1335.1875, 349.20703125, 1528.5, 790.171875], [1682.90625, 530.0859375, 1795.7109375, 731.21484375], [1225.5, 360.4921875, 1364.6953125, 727.83984375], [1546.78125, 392.1328125, 1688.90625, 699.57421875], [1117.125, 368.40234375, 1242.5625, 765.38671875], [1879.59375, 430.470703125, 1919.15625, 579.708984375], [1674.1875, 471.181640625, 1737.1640625, 581.02734375]]","[0.9190633296966553, 0.877491295337677, 0.8093690276145935, 0.7978744506835938, 0.7248703241348267, 0.5962120294570923, 0.25675854086875916]","[[1431.84375, 790.171875], [1739.30859375, 731.21484375], [1295.09765625, 727.83984375], [1617.84375, 699.57421875], [1179.84375, 765.38671875], [1899.375, 579.708984375], [1705.67578125, 581.02734375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
298,75.35708096111193,7,"[30, 41, 37, 43, 16, 27, 42]","[[1340.25, 349.734375, 1519.5, 785.953125], [1683.1875, 531.66796875, 1791.1171875, 730.4765625], [1118.484375, 371.671875, 1238.8125, 768.33984375], [1224.609375, 364.921875, 1367.8828125, 724.359375], [1554.28125, 394.453125, 1688.203125, 698.203125], [1880.671875, 429.943359375, 1919.1328125, 580.130859375], [1680.4921875, 472.3154296875, 1737.0703125, 568.0546875]]","[0.9155072569847107, 0.8665353655815125, 0.75255286693573, 0.7407690286636353, 0.7157883048057556, 0.5082395076751709, 0.26057755947113037]","[[1429.875, 785.953125], [1737.15234375, 730.4765625], [1178.6484375, 768.33984375], [1296.24609375, 724.359375], [1621.2421875, 698.203125], [1899.90234375, 580.130859375], [1708.78125, 568.0546875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
299,72.91046297177672,7,"[30, 41, 37, 16, 43, 27, 42]","[[1353.1875, 348.15234375, 1545.9375, 780.890625], [1683.796875, 532.037109375, 1786.9921875, 729.52734375], [1122.9375, 370.6171875, 1238.015625, 765.80859375], [1559.34375, 394.875, 1687.3125, 699.46875], [1227.046875, 363.4453125, 1369.03125, 709.3828125], [1881.890625, 429.837890625, 1919.15625, 579.234375], [1679.0859375, 472.025390625, 1736.953125, 567.896484375]]","[0.8824278712272644, 0.8583537340164185, 0.828086793422699, 0.8074015974998474, 0.5620363354682922, 0.42297160625457764, 0.2538610100746155]","[[1449.5625, 780.890625], [1735.39453125, 729.52734375], [1180.4765625, 765.80859375], [1623.328125, 699.46875], [1298.0390625, 709.3828125], [1900.5234375, 579.234375], [1708.01953125, 567.896484375]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
300,76.58976595848799,5,"[30, 41, 43, 37, 27]","[[1358.625, 348.046875, 1547.4375, 778.5703125], [1686.46875, 531.298828125, 1784.109375, 729.2109375], [1230.140625, 357.328125, 1376.53125, 725.8359375], [1125.46875, 369.3515625, 1274.15625, 764.2265625], [1882.359375, 430.1015625, 1919.1328125, 577.86328125]]","[0.8848377466201782, 0.8608925938606262, 0.7893881797790527, 0.7592254281044006, 0.30955299735069275]","[[1453.03125, 778.5703125], [1735.2890625, 729.2109375], [1303.3359375, 725.8359375], [1199.8125, 764.2265625], [1900.74609375, 577.86328125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
301,76.80456299567595,6,"[30, 41, 16, 37, 43, 42]","[[1361.34375, 348.2578125, 1553.625, 780.6796875], [1688.109375, 532.72265625, 1784.7421875, 729.52734375], [1570.03125, 392.34375, 1683.46875, 697.67578125], [1129.125, 371.8828125, 1266.5625, 763.69921875], [1233.515625, 363.0234375, 1382.25, 734.90625], [1680.9609375, 472.5791015625, 1736.61328125, 566.314453125]]","[0.8864204287528992, 0.8637811541557312, 0.7560298442840576, 0.672331690788269, 0.6527791619300842, 0.28776782751083374]","[[1457.484375, 780.6796875], [1736.42578125, 729.52734375], [1626.75, 697.67578125], [1197.84375, 763.69921875], [1307.8828125, 734.90625], [1708.787109375, 566.314453125]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
302,78.99966498371214,5,"[30, 41, 21, 37, 43]","[[1364.34375, 348.57421875, 1560.375, 780.6796875], [1692.84375, 532.564453125, 1785.7734375, 728.578125], [1588.546875, 517.640625, 1680.6796875, 700.734375], [1134.75, 374.203125, 1272.9375, 762.75], [1240.3125, 349.3125, 1388.8125, 735.22265625]]","[0.8652240633964539, 0.8650192618370056, 0.6938075423240662, 0.6095241904258728, 0.5061964392662048]","[[1462.359375, 780.6796875], [1739.30859375, 728.578125], [1634.61328125, 700.734375], [1203.84375, 762.75], [1314.5625, 735.22265625]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
303,75.47729299403727,6,"[41, 30, 21, 37, 43, 27]","[[1698.328125, 532.142578125, 1787.390625, 728.05078125], [1366.3125, 351.0, 1564.875, 776.671875], [1589.671875, 519.75, 1680.609375, 700.787109375], [1137.375, 372.7265625, 1283.625, 760.640625], [1248.890625, 348.6796875, 1383.28125, 735.1171875], [1883.15625, 433.6875, 1919.25, 578.07421875]]","[0.8660063743591309, 0.8128673434257507, 0.719103217124939, 0.6352224349975586, 0.5575505495071411, 0.4384552240371704]","[[1742.859375, 728.05078125], [1465.59375, 776.671875], [1635.140625, 700.787109375], [1210.5, 760.640625], [1316.0859375, 735.1171875], [1901.203125, 578.07421875]]",1702379520,1690472448,640,yolo26n_hq.engine,MOT17-09
