frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
307,153.7191570005234,10.289799000020139,8,"[30, 28, 37, 52, 26, 34, 22, 24]","[[1385.09228515625, 359.58502197265625, 1575.1280517578125, 778.7582397460938], [1703.297119140625, 527.0067138671875, 1792.01025390625, 727.0641479492188], [1168.5460205078125, 378.565673828125, 1286.941162109375, 762.9559936523438], [1278.7635498046875, 353.26470947265625, 1395.3638916015625, 733.9116821289062], [1589.9150390625, 503.91363525390625, 1699.9195556640625, 700.7111206054688], [1884.159912109375, 436.4362487792969, 1919.14404296875, 580.1505737304688], [1598.8291015625, 395.1491394042969, 1683.586669921875, 566.307861328125], [1521.3126220703125, 435.4921569824219, 1584.6396484375, 673.2421875]]","[0.9130274057388306, 0.8491796255111694, 0.8170655965805054, 0.7904623746871948, 0.6776219606399536, 0.3869921863079071, 0.2975817620754242, 0.29005366563796997]","[[1480.1101684570312, 778.7582397460938], [1747.6536865234375, 727.0641479492188], [1227.7435913085938, 762.9559936523438], [1337.063720703125, 733.9116821289062], [1644.9172973632812, 700.7111206054688], [1901.6519775390625, 580.1505737304688], [1641.2078857421875, 566.307861328125], [1552.9761352539062, 673.2421875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
308,157.1786559998145,9.639629000957939,6,"[30, 28, 37, 26, 52, 34]","[[1394.7601318359375, 360.6359558105469, 1577.6156005859375, 777.451171875], [1702.4390869140625, 526.0889892578125, 1792.1341552734375, 727.0015869140625], [1171.140869140625, 372.6455383300781, 1287.1217041015625, 761.2066040039062], [1590.071533203125, 499.8244323730469, 1709.5050048828125, 701.1469116210938], [1287.368408203125, 357.522705078125, 1397.5601806640625, 734.586181640625], [1885.3494873046875, 436.5747375488281, 1919.1531982421875, 579.4923095703125]]","[0.9249830842018127, 0.8600200414657593, 0.85113525390625, 0.8080620169639587, 0.7199441194534302, 0.3078135848045349]","[[1486.1878662109375, 777.451171875], [1747.28662109375, 727.0015869140625], [1229.1312866210938, 761.2066040039062], [1649.7882690429688, 701.1469116210938], [1342.4642944335938, 734.586181640625], [1902.2513427734375, 579.4923095703125]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
309,151.59374799986836,10.290476000591298,7,"[30, 37, 26, 28, 52, 22, 34]","[[1402.140869140625, 361.5955505371094, 1582.6318359375, 775.9698486328125], [1176.850341796875, 374.0838623046875, 1299.2498779296875, 755.3170166015625], [1586.6864013671875, 495.0554504394531, 1694.705322265625, 701.3001708984375], [1700.0855712890625, 526.2030029296875, 1791.68310546875, 726.9723510742188], [1291.8046875, 357.0954895019531, 1396.043212890625, 733.7596435546875], [1614.769775390625, 397.717529296875, 1695.8790283203125, 599.3246459960938], [1885.5523681640625, 436.3388671875, 1919.146484375, 582.1143188476562]]","[0.9075117111206055, 0.8524736166000366, 0.8442912101745605, 0.8329870700836182, 0.718004047870636, 0.42840948700904846, 0.4142264723777771]","[[1492.3863525390625, 775.9698486328125], [1238.0501098632812, 755.3170166015625], [1640.6958618164062, 701.3001708984375], [1745.8843383789062, 726.9723510742188], [1343.9239501953125, 733.7596435546875], [1655.3244018554688, 599.3246459960938], [1902.3494262695312, 582.1143188476562]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
310,153.60785300072166,9.912498999256059,7,"[30, 37, 26, 28, 52, 22, 34]","[[1406.825927734375, 361.34442138671875, 1586.7764892578125, 768.7471313476562], [1181.9058837890625, 374.7598571777344, 1310.36474609375, 753.6795654296875], [1586.4300537109375, 488.61798095703125, 1694.9595947265625, 701.4004516601562], [1699.3031005859375, 529.7471313476562, 1791.3330078125, 727.076904296875], [1290.1988525390625, 360.3992919921875, 1399.92333984375, 734.4803466796875], [1620.6221923828125, 397.1608581542969, 1698.805908203125, 580.9248657226562], [1885.2650146484375, 436.1011962890625, 1919.1357421875, 583.9409790039062]]","[0.9190400838851929, 0.9168187379837036, 0.8697765469551086, 0.8559660911560059, 0.7913219928741455, 0.4933730661869049, 0.4068184494972229]","[[1496.8012084960938, 768.7471313476562], [1246.1353149414062, 753.6795654296875], [1640.69482421875, 701.4004516601562], [1745.3180541992188, 727.076904296875], [1345.0610961914062, 734.4803466796875], [1659.7140502929688, 580.9248657226562], [1902.2003784179688, 583.9409790039062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
311,153.32368000053975,10.367978000431322,7,"[30, 37, 28, 26, 52, 22, 34]","[[1413.2803955078125, 361.6878967285156, 1588.59765625, 766.5278930664062], [1185.38427734375, 375.63360595703125, 1321.8365478515625, 752.561279296875], [1697.60107421875, 527.1717529296875, 1789.7265625, 726.9083251953125], [1585.220703125, 484.2035827636719, 1694.1788330078125, 701.182373046875], [1289.8414306640625, 363.5857238769531, 1404.4364013671875, 735.0872192382812], [1622.47119140625, 396.74169921875, 1704.344482421875, 599.0778198242188], [1884.82666015625, 436.3892822265625, 1919.156005859375, 584.217041015625]]","[0.924717903137207, 0.900495171546936, 0.8706088662147522, 0.8645178079605103, 0.8120789527893066, 0.5730305314064026, 0.38687655329704285]","[[1500.9390258789062, 766.5278930664062], [1253.6104125976562, 752.561279296875], [1743.663818359375, 726.9083251953125], [1639.6997680664062, 701.182373046875], [1347.138916015625, 735.0872192382812], [1663.4078369140625, 599.0778198242188], [1901.9913330078125, 584.217041015625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
312,154.3502639997314,10.554857000897755,7,"[30, 37, 28, 52, 26, 22, 34]","[[1417.6124267578125, 361.7855224609375, 1592.09912109375, 766.8207397460938], [1187.2142333984375, 376.8358154296875, 1334.940185546875, 752.8787841796875], [1702.96533203125, 526.806640625, 1787.8165283203125, 727.2001342773438], [1293.72412109375, 363.1533203125, 1409.365478515625, 736.6634521484375], [1582.1815185546875, 478.95623779296875, 1692.91943359375, 700.7188110351562], [1631.32861328125, 397.0462341308594, 1716.1588134765625, 624.65478515625], [1884.6622314453125, 435.3744812011719, 1919.1519775390625, 584.7128295898438]]","[0.9349706172943115, 0.8902203440666199, 0.8664195537567139, 0.8659060597419739, 0.8600152134895325, 0.5471009016036987, 0.34950605034828186]","[[1504.8557739257812, 766.8207397460938], [1261.0772094726562, 752.8787841796875], [1745.3909301757812, 727.2001342773438], [1351.5447998046875, 736.6634521484375], [1637.5504760742188, 700.7188110351562], [1673.7437133789062, 624.65478515625], [1901.9071044921875, 584.7128295898438]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
313,153.92989099927945,10.884707000514027,7,"[30, 28, 37, 26, 52, 22, 34]","[[1420.0523681640625, 362.0566101074219, 1595.7900390625, 765.4591064453125], [1700.693603515625, 525.8984375, 1787.055419921875, 727.52783203125], [1190.598876953125, 378.1107177734375, 1340.7230224609375, 753.2637329101562], [1581.2913818359375, 478.366943359375, 1692.4320068359375, 700.4439086914062], [1296.116455078125, 364.9112548828125, 1408.283203125, 736.34619140625], [1634.1376953125, 395.70074462890625, 1728.4327392578125, 608.0261840820312], [1884.8243408203125, 433.219970703125, 1919.1236572265625, 588.9127197265625]]","[0.9273698329925537, 0.8778805732727051, 0.8689202070236206, 0.8574674725532532, 0.8406434059143066, 0.5162010788917542, 0.3331240713596344]","[[1507.9212036132812, 765.4591064453125], [1743.87451171875, 727.52783203125], [1265.6609497070312, 753.2637329101562], [1636.8616943359375, 700.4439086914062], [1352.1998291015625, 736.34619140625], [1681.2852172851562, 608.0261840820312], [1901.9739990234375, 588.9127197265625]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
314,154.91038099935395,11.538991000634269,8,"[30, 28, 26, 52, 37, 55, 22, 34]","[[1421.7244873046875, 361.2008972167969, 1598.9678955078125, 764.7177124023438], [1699.418212890625, 527.9019165039062, 1785.4178466796875, 727.4368896484375], [1582.3900146484375, 473.2549743652344, 1691.857666015625, 700.1661376953125], [1300.793701171875, 365.519287109375, 1411.2513427734375, 737.2061767578125], [1199.2762451171875, 378.37493896484375, 1348.3489990234375, 754.1431274414062], [1384.1556396484375, 382.4705505371094, 1446.4656982421875, 706.4122924804688], [1636.8004150390625, 394.11383056640625, 1744.7427978515625, 594.8304443359375], [1885.8912353515625, 432.17431640625, 1919.1055908203125, 612.3944091796875]]","[0.9237610697746277, 0.8567588925361633, 0.8437984585762024, 0.8023421764373779, 0.5348303318023682, 0.43539339303970337, 0.2840179204940796, 0.2779523730278015]","[[1510.34619140625, 764.7177124023438], [1742.4180297851562, 727.4368896484375], [1637.1238403320312, 700.1661376953125], [1356.0225219726562, 737.2061767578125], [1273.8126220703125, 754.1431274414062], [1415.3106689453125, 706.4122924804688], [1690.7716064453125, 594.8304443359375], [1902.4984130859375, 612.3944091796875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
315,156.05305999997654,10.342247998778475,8,"[30, 26, 28, 52, 55, 22, 37, 34]","[[1422.5982666015625, 361.09332275390625, 1599.521240234375, 765.6964111328125], [1582.772216796875, 470.6658935546875, 1692.472900390625, 700.5036010742188], [1698.7677001953125, 524.3897094726562, 1784.666259765625, 728.11865234375], [1307.396484375, 369.76416015625, 1413.2637939453125, 736.5582885742188], [1389.45263671875, 384.565185546875, 1459.3922119140625, 704.1563720703125], [1638.845947265625, 393.118408203125, 1755.47216796875, 606.336669921875], [1200.032470703125, 378.60638427734375, 1351.804931640625, 754.2689819335938], [1886.1854248046875, 431.58026123046875, 1919.115966796875, 613.419677734375]]","[0.9272324442863464, 0.8336815237998962, 0.7700673937797546, 0.7354986071586609, 0.4861585795879364, 0.46638989448547363, 0.3545414209365845, 0.3193974494934082]","[[1511.0597534179688, 765.6964111328125], [1637.62255859375, 700.5036010742188], [1741.7169799804688, 728.11865234375], [1360.3301391601562, 736.5582885742188], [1424.4224243164062, 704.1563720703125], [1697.1590576171875, 606.336669921875], [1275.918701171875, 754.2689819335938], [1902.6506958007812, 613.419677734375]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
316,157.4580899996363,10.92918700123846,8,"[30, 26, 28, 52, 55, 22, 37, 34]","[[1426.9359130859375, 360.8978271484375, 1598.873291015625, 765.231201171875], [1584.0050048828125, 468.6639404296875, 1691.5357666015625, 700.8428344726562], [1696.4737548828125, 529.2590942382812, 1783.0482177734375, 727.4458618164062], [1303.0565185546875, 366.34307861328125, 1411.0235595703125, 736.2449951171875], [1391.5130615234375, 389.60003662109375, 1465.023193359375, 700.2135009765625], [1644.5504150390625, 393.39111328125, 1765.8878173828125, 606.9178466796875], [1202.5379638671875, 379.2715148925781, 1356.6611328125, 753.8577880859375], [1885.5545654296875, 432.15985107421875, 1919.115966796875, 613.774169921875]]","[0.9325711727142334, 0.825222373008728, 0.7855499982833862, 0.6712056398391724, 0.4620022475719452, 0.4454687535762787, 0.436910480260849, 0.37021782994270325]","[[1512.9046020507812, 765.231201171875], [1637.7703857421875, 700.8428344726562], [1739.760986328125, 727.4458618164062], [1357.0400390625, 736.2449951171875], [1428.2681274414062, 700.2135009765625], [1705.2191162109375, 606.9178466796875], [1279.5995483398438, 753.8577880859375], [1902.3352661132812, 613.774169921875]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
317,153.48540199920535,9.932240000125603,7,"[30, 26, 28, 37, 52, 22, 55]","[[1434.3505859375, 361.9023742675781, 1598.4285888671875, 762.704345703125], [1582.210693359375, 464.61370849609375, 1688.718017578125, 700.7416381835938], [1692.87451171875, 528.8474731445312, 1782.5843505859375, 727.3572387695312], [1205.33154296875, 391.25128173828125, 1360.2364501953125, 753.2424926757812], [1310.0133056640625, 368.8890380859375, 1415.9453125, 710.3289184570312], [1651.2392578125, 402.76593017578125, 1771.901611328125, 600.4454345703125], [1391.45263671875, 380.2778015136719, 1468.64892578125, 694.6332397460938]]","[0.9178241491317749, 0.846413791179657, 0.8266010880470276, 0.7362161874771118, 0.6450426578521729, 0.33347734808921814, 0.2657812535762787]","[[1516.3895874023438, 762.704345703125], [1635.46435546875, 700.7416381835938], [1737.7294311523438, 727.3572387695312], [1282.7839965820312, 753.2424926757812], [1362.9793090820312, 710.3289184570312], [1711.5704345703125, 600.4454345703125], [1430.05078125, 694.6332397460938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
318,159.04838299866242,9.379311000884627,6,"[30, 26, 28, 37, 52, 22]","[[1437.8001708984375, 365.7259521484375, 1599.673828125, 761.8821411132812], [1582.0615234375, 464.3359069824219, 1686.253173828125, 700.7774658203125], [1690.259765625, 528.1310424804688, 1782.2806396484375, 727.9234619140625], [1203.734619140625, 379.2326965332031, 1362.38720703125, 751.4019165039062], [1310.716064453125, 370.93115234375, 1418.14892578125, 726.0913696289062], [1654.15087890625, 398.79541015625, 1783.533935546875, 595.1967163085938]]","[0.9134424924850464, 0.8482015132904053, 0.8427593111991882, 0.8378168940544128, 0.6223073601722717, 0.49800917506217957]","[[1518.7369995117188, 761.8821411132812], [1634.1573486328125, 700.7774658203125], [1736.2702026367188, 727.9234619140625], [1283.0609130859375, 751.4019165039062], [1364.4324951171875, 726.0913696289062], [1718.8424072265625, 595.1967163085938]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
319,153.339254000457,10.37735299905762,6,"[30, 26, 28, 37, 52, 22]","[[1439.97998046875, 369.3620910644531, 1603.107177734375, 761.6366577148438], [1581.8839111328125, 454.4159240722656, 1685.829345703125, 701.2894897460938], [1689.5460205078125, 528.1831665039062, 1781.033447265625, 727.6054077148438], [1227.47021484375, 376.8049621582031, 1363.0628662109375, 751.8690185546875], [1312.615478515625, 371.0272521972656, 1425.6492919921875, 722.9467163085938], [1657.5303955078125, 401.0859375, 1790.0751953125, 588.9611206054688]]","[0.9174078106880188, 0.8316676020622253, 0.8290616869926453, 0.7832183837890625, 0.7060786485671997, 0.4513569474220276]","[[1521.5435791015625, 761.6366577148438], [1633.8566284179688, 701.2894897460938], [1735.2897338867188, 727.6054077148438], [1295.2665405273438, 751.8690185546875], [1369.1323852539062, 722.9467163085938], [1723.8027954101562, 588.9611206054688]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
320,159.92663099859783,11.10387800144963,7,"[30, 28, 52, 56, 37, 26, 34]","[[1441.4722900390625, 368.9874572753906, 1602.9505615234375, 761.751220703125], [1690.0670166015625, 527.670166015625, 1780.31005859375, 727.5956420898438], [1313.930908203125, 368.5648193359375, 1427.6741943359375, 722.4146728515625], [1176.9404296875, 404.442138671875, 1265.8275146484375, 713.7659301757812], [1231.8348388671875, 384.793212890625, 1362.183349609375, 749.989990234375], [1583.0450439453125, 451.1585693359375, 1685.8218994140625, 701.1027221679688], [1880.3555908203125, 438.9507751464844, 1919.149169921875, 611.5774536132812]]","[0.9170821309089661, 0.8435540795326233, 0.838809609413147, 0.7587736248970032, 0.6397079229354858, 0.5628376007080078, 0.28736454248428345]","[[1522.21142578125, 761.751220703125], [1735.1885375976562, 727.5956420898438], [1370.8025512695312, 722.4146728515625], [1221.3839721679688, 713.7659301757812], [1297.0090942382812, 749.989990234375], [1634.4334716796875, 701.1027221679688], [1899.7523803710938, 611.5774536132812]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
321,157.59684200020274,9.897291000015684,7,"[30, 28, 26, 52, 37, 56, 34]","[[1444.405029296875, 371.0114440917969, 1604.2222900390625, 760.9813232421875], [1684.2762451171875, 528.3121948242188, 1779.6082763671875, 728.6673583984375], [1584.9791259765625, 448.7883605957031, 1684.9024658203125, 701.5745849609375], [1315.1011962890625, 373.1007385253906, 1432.82470703125, 722.5185546875], [1240.18798828125, 388.1144104003906, 1362.74853515625, 748.732421875], [1167.313232421875, 408.04119873046875, 1262.752197265625, 714.2398071289062], [1881.891845703125, 438.8538513183594, 1919.113525390625, 611.1168823242188]]","[0.9035561680793762, 0.8639610409736633, 0.8382955193519592, 0.8371918797492981, 0.678147554397583, 0.6510392427444458, 0.27516090869903564]","[[1524.3136596679688, 760.9813232421875], [1731.9422607421875, 728.6673583984375], [1634.9407958984375, 701.5745849609375], [1373.9629516601562, 722.5185546875], [1301.46826171875, 748.732421875], [1215.03271484375, 714.2398071289062], [1900.502685546875, 611.1168823242188]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
322,150.87623299950792,9.64713000030315,6,"[30, 26, 28, 52, 37, 56]","[[1447.832763671875, 370.99853515625, 1604.690673828125, 757.6433715820312], [1584.8037109375, 446.8927001953125, 1681.801025390625, 701.9536743164062], [1684.1368408203125, 530.672119140625, 1776.75537109375, 728.1513671875], [1332.4378662109375, 372.33648681640625, 1436.44677734375, 720.1890869140625], [1246.53759765625, 393.1095275878906, 1361.8057861328125, 749.09912109375], [1176.392333984375, 404.62506103515625, 1273.7906494140625, 716.8081665039062]]","[0.8957304358482361, 0.8447166085243225, 0.8417990803718567, 0.7807947397232056, 0.7683376669883728, 0.5989938974380493]","[[1526.26171875, 757.6433715820312], [1633.3023681640625, 701.9536743164062], [1730.4461059570312, 728.1513671875], [1384.4423217773438, 720.1890869140625], [1304.1716918945312, 749.09912109375], [1225.0914916992188, 716.8081665039062]]",1163313152,1151197184,1163313152,576,yolo26s_576_hq.engine,MOT17-09
