frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
405,95.3790139992634,11.206495000806171,8,"[65, 2, 60, 61, 43, 52, 45, 5]","[[152.596435546875, 436.1346435546875, 353.8608093261719, 793.9065551757812], [1074.00634765625, 398.2707214355469, 1309.13427734375, 1011.3350219726562], [483.64404296875, 443.2996826171875, 629.236572265625, 725.700927734375], [368.5395812988281, 446.7780456542969, 494.72967529296875, 777.0655517578125], [960.7875366210938, 427.4256286621094, 1101.4805908203125, 946.4691162109375], [627.8489990234375, 448.44610595703125, 795.9586181640625, 744.4541625976562], [1830.915283203125, 390.99346923828125, 1919.086181640625, 651.479736328125], [1671.57958984375, 427.9141845703125, 1783.5362548828125, 582.875732421875]]","[0.8483290076255798, 0.8072274923324585, 0.7835890650749207, 0.7774645686149597, 0.7220533490180969, 0.6830557584762573, 0.48425859212875366, 0.3564300239086151]","[[253.22862243652344, 793.9065551757812], [1191.5703125, 1011.3350219726562], [556.4403076171875, 725.700927734375], [431.63462829589844, 777.0655517578125], [1031.1340637207031, 946.4691162109375], [711.90380859375, 744.4541625976562], [1875.000732421875, 651.479736328125], [1727.5579223632812, 582.875732421875]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
406,94.45956600029604,11.468532000435516,9,"[65, 2, 60, 43, 61, 45, 52, 5, 66]","[[162.15304565429688, 439.7769775390625, 351.84271240234375, 792.3289794921875], [1069.90869140625, 395.78515625, 1307.266845703125, 1013.5421142578125], [490.98138427734375, 449.6638488769531, 641.838134765625, 725.453125], [958.8114624023438, 427.4654846191406, 1099.8101806640625, 947.2034912109375], [387.75897216796875, 443.9247131347656, 499.7852783203125, 771.5673828125], [1831.4765625, 390.25634765625, 1919.0943603515625, 651.3587036132812], [626.7388305664062, 444.9835205078125, 795.49267578125, 742.0681762695312], [1669.93798828125, 428.0205078125, 1783.573486328125, 581.9630126953125], [892.502197265625, 446.1221008300781, 969.2708740234375, 613.2643432617188]]","[0.8412990570068359, 0.8222144842147827, 0.7487448453903198, 0.7323901653289795, 0.6502940058708191, 0.47309190034866333, 0.41033217310905457, 0.33773115277290344, 0.259664922952652]","[[256.9978790283203, 792.3289794921875], [1188.5877685546875, 1013.5421142578125], [566.4097595214844, 725.453125], [1029.3108215332031, 947.2034912109375], [443.7721252441406, 771.5673828125], [1875.2854614257812, 651.3587036132812], [711.1157531738281, 742.0681762695312], [1726.7557373046875, 581.9630126953125], [930.8865356445312, 613.2643432617188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
407,88.48740499979613,11.36972699987382,8,"[65, 2, 60, 52, 43, 61, 45, 5]","[[171.38320922851562, 433.52557373046875, 351.6947937011719, 790.96435546875], [1069.6014404296875, 394.8063659667969, 1303.571044921875, 1013.8790283203125], [490.39801025390625, 447.0970764160156, 640.9620361328125, 727.709228515625], [631.7664184570312, 414.2811584472656, 794.4948120117188, 743.7654418945312], [959.5021362304688, 426.69512939453125, 1099.5186767578125, 947.7816162109375], [400.475341796875, 443.3923645019531, 505.55535888671875, 773.3350219726562], [1832.546875, 389.347900390625, 1919.05810546875, 651.475830078125], [1669.3927001953125, 429.3915100097656, 1782.93359375, 583.383056640625]]","[0.8388746380805969, 0.8363726139068604, 0.7711980938911438, 0.7676107883453369, 0.7400325536727905, 0.5765336155891418, 0.511349618434906, 0.3675127625465393]","[[261.53900146484375, 790.96435546875], [1186.5862426757812, 1013.8790283203125], [565.6800231933594, 727.709228515625], [713.130615234375, 743.7654418945312], [1029.5104064941406, 947.7816162109375], [453.0153503417969, 773.3350219726562], [1875.802490234375, 651.475830078125], [1726.1631469726562, 583.383056640625]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
408,89.90363299926685,12.24787200044375,9,"[2, 65, 52, 43, 61, 45, 5, 67, 60]","[[1069.5516357421875, 394.6432189941406, 1306.642333984375, 1013.7401123046875], [188.0592041015625, 432.80126953125, 353.1080322265625, 776.5468139648438], [637.5985717773438, 412.36041259765625, 796.26806640625, 745.1390380859375], [962.1412353515625, 427.16943359375, 1099.331298828125, 947.8626708984375], [401.8695068359375, 438.39599609375, 514.358642578125, 769.85205078125], [1829.5205078125, 399.6798400878906, 1919.08447265625, 651.3341064453125], [1670.72119140625, 427.1186218261719, 1784.4781494140625, 581.8185424804688], [378.2639465332031, 467.5157775878906, 424.59710693359375, 520.951904296875], [498.54327392578125, 439.73638916015625, 641.6541748046875, 728.339599609375]]","[0.8335541486740112, 0.7960668206214905, 0.7341984510421753, 0.7261325120925903, 0.6883141994476318, 0.49059051275253296, 0.3846036493778229, 0.3749273419380188, 0.3125477433204651]","[[1188.0969848632812, 1013.7401123046875], [270.5836181640625, 776.5468139648438], [716.9333190917969, 745.1390380859375], [1030.7362670898438, 947.8626708984375], [458.11407470703125, 769.85205078125], [1874.302490234375, 651.3341064453125], [1727.5996704101562, 581.8185424804688], [401.43052673339844, 520.951904296875], [570.0987243652344, 728.339599609375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
409,90.207233000001,12.240996999935305,9,"[52, 2, 43, 60, 65, 61, 45, 5, 67]","[[640.3313598632812, 423.96527099609375, 796.3399658203125, 743.8117065429688], [1068.533935546875, 395.7944641113281, 1306.54150390625, 1015.578857421875], [962.2467041015625, 424.33575439453125, 1099.984375, 948.8340454101562], [498.66766357421875, 452.5108337402344, 642.3966064453125, 726.45751953125], [203.2906494140625, 432.21185302734375, 354.05206298828125, 772.2965087890625], [392.14178466796875, 449.1711120605469, 530.2413940429688, 768.2239990234375], [1831.3544921875, 459.425537109375, 1919.215087890625, 653.5908203125], [1671.97265625, 431.9625244140625, 1783.9559326171875, 582.5213012695312], [380.5076599121094, 467.18670654296875, 423.1145324707031, 521.1901245117188]]","[0.8190555572509766, 0.8074502348899841, 0.7441600561141968, 0.7392330765724182, 0.6887453198432922, 0.6883947849273682, 0.4467591941356659, 0.40094611048698425, 0.3988858759403229]","[[718.3356628417969, 743.8117065429688], [1187.5377197265625, 1015.578857421875], [1031.1155395507812, 948.8340454101562], [570.5321350097656, 726.45751953125], [278.6713562011719, 772.2965087890625], [461.19158935546875, 768.2239990234375], [1875.2847900390625, 653.5908203125], [1727.9642944335938, 582.5213012695312], [401.81109619140625, 521.1901245117188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
410,90.17676399980701,11.426082999605569,9,"[2, 52, 43, 60, 61, 65, 45, 5, 67]","[[1065.82861328125, 393.4683532714844, 1293.0020751953125, 1017.7386474609375], [641.8057861328125, 442.40948486328125, 799.2222290039062, 743.0545654296875], [962.8846435546875, 424.9994201660156, 1098.87890625, 946.0656127929688], [506.414306640625, 443.1607360839844, 644.01318359375, 720.7869262695312], [398.9912109375, 446.062255859375, 547.4339599609375, 769.0621948242188], [222.23184204101562, 434.0962829589844, 358.834228515625, 774.256591796875], [1837.22705078125, 402.7064514160156, 1919.0482177734375, 653.9166259765625], [1674.44873046875, 432.0211181640625, 1786.1488037109375, 582.8995361328125], [380.898681640625, 466.561767578125, 423.06317138671875, 521.8734130859375]]","[0.8176038861274719, 0.789151668548584, 0.7254776954650879, 0.707473635673523, 0.6761568784713745, 0.5558356046676636, 0.4868459105491638, 0.4695696234703064, 0.3526487350463867]","[[1179.4153442382812, 1017.7386474609375], [720.5140075683594, 743.0545654296875], [1030.8817749023438, 946.0656127929688], [575.2137451171875, 720.7869262695312], [473.21258544921875, 769.0621948242188], [290.5330352783203, 774.256591796875], [1878.1376342773438, 653.9166259765625], [1730.2987670898438, 582.8995361328125], [401.9809265136719, 521.8734130859375]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
411,92.76874700026383,11.547804999281652,9,"[2, 43, 52, 60, 61, 45, 5, 65, 67]","[[1064.7603759765625, 393.9664611816406, 1287.7716064453125, 1017.8275146484375], [963.1148071289062, 426.6239318847656, 1097.9783935546875, 945.1962890625], [644.3472900390625, 433.78607177734375, 799.2859497070312, 741.7582397460938], [515.054443359375, 439.355712890625, 642.7452392578125, 721.6366577148438], [415.077880859375, 445.049072265625, 573.513916015625, 769.9295043945312], [1834.734375, 406.6165466308594, 1919.082275390625, 653.5809326171875], [1670.153564453125, 430.12921142578125, 1785.64208984375, 583.8662719726562], [255.99429321289062, 430.55413818359375, 364.0950622558594, 769.3038940429688], [381.9888916015625, 465.9685974121094, 425.84906005859375, 524.1974487304688]]","[0.8185582756996155, 0.7010527849197388, 0.6364976167678833, 0.6170467138290405, 0.6155661940574646, 0.48690909147262573, 0.4750785231590271, 0.4587293267250061, 0.3332543969154358]","[[1176.2659912109375, 1017.8275146484375], [1030.5466003417969, 945.1962890625], [721.8166198730469, 741.7582397460938], [578.8998413085938, 721.6366577148438], [494.2958984375, 769.9295043945312], [1876.9083251953125, 653.5809326171875], [1727.8978271484375, 583.8662719726562], [310.044677734375, 769.3038940429688], [403.9189758300781, 524.1974487304688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
412,92.59608800039132,11.486708999655093,9,"[60, 2, 52, 43, 61, 65, 5, 45, 67]","[[527.1201171875, 438.30218505859375, 651.3206787109375, 719.0511474609375], [1064.12451171875, 396.453125, 1287.310546875, 1018.6322021484375], [643.20458984375, 406.640380859375, 801.0484619140625, 739.2028198242188], [960.7738037109375, 427.0010681152344, 1101.11474609375, 945.3922119140625], [406.59027099609375, 445.42791748046875, 583.1215209960938, 770.49365234375], [262.0499267578125, 428.7782897949219, 374.64984130859375, 773.9635009765625], [1674.5361328125, 430.3423767089844, 1785.5009765625, 584.4481201171875], [1835.918212890625, 407.33062744140625, 1919.0921630859375, 652.3265991210938], [382.4028015136719, 467.1219177246094, 425.3922119140625, 523.1666870117188]]","[0.8234689831733704, 0.7974702715873718, 0.7805421352386475, 0.6931821703910828, 0.6507236957550049, 0.5365588068962097, 0.4829470217227936, 0.4560261368751526, 0.38548094034194946]","[[589.2203979492188, 719.0511474609375], [1175.717529296875, 1018.6322021484375], [722.1265258789062, 739.2028198242188], [1030.9442749023438, 945.3922119140625], [494.85589599609375, 770.49365234375], [318.3498840332031, 773.9635009765625], [1730.0185546875, 584.4481201171875], [1877.5051879882812, 652.3265991210938], [403.8975067138672, 523.1666870117188]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
413,94.06971400039765,11.759735999476106,10,"[52, 61, 2, 60, 65, 5, 43, 45, 66, 67]","[[647.2520751953125, 406.3903503417969, 800.7823486328125, 739.937255859375], [410.27301025390625, 443.69683837890625, 594.7420654296875, 770.7852172851562], [1063.26953125, 395.6494445800781, 1298.801513671875, 1018.9313354492188], [533.3956298828125, 439.72003173828125, 651.7052612304688, 719.5313110351562], [245.95184326171875, 427.8812561035156, 381.99560546875, 770.8196411132812], [1672.5955810546875, 430.3882141113281, 1785.673095703125, 584.3458251953125], [958.8184814453125, 426.8820495605469, 1101.9901123046875, 943.2482299804688], [1833.7353515625, 410.40179443359375, 1919.09033203125, 652.611083984375], [871.1055908203125, 464.8691711425781, 937.1221923828125, 608.4713134765625], [382.4061584472656, 467.192626953125, 424.64678955078125, 523.1769409179688]]","[0.8254982233047485, 0.8156527280807495, 0.7970208525657654, 0.6908698081970215, 0.6611670255661011, 0.5006217956542969, 0.47933849692344666, 0.46974828839302063, 0.44645440578460693, 0.35597699880599976]","[[724.0172119140625, 739.937255859375], [502.5075378417969, 770.7852172851562], [1181.0355224609375, 1018.9313354492188], [592.5504455566406, 719.5313110351562], [313.9737243652344, 770.8196411132812], [1729.1343383789062, 584.3458251953125], [1030.404296875, 943.2482299804688], [1876.412841796875, 652.611083984375], [904.1138916015625, 608.4713134765625], [403.52647399902344, 523.1769409179688]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
414,90.46317699994688,12.01744999980292,9,"[52, 61, 2, 60, 43, 5, 65, 45, 66]","[[649.8663330078125, 426.623291015625, 799.3463134765625, 735.2301025390625], [415.5834045410156, 440.7508239746094, 599.5074462890625, 770.6649169921875], [1057.097412109375, 397.69403076171875, 1293.8076171875, 1019.6278076171875], [543.408203125, 434.6650390625, 656.3552856445312, 726.8621215820312], [959.2490844726562, 427.7226867675781, 1098.654541015625, 944.072021484375], [1672.497802734375, 430.4079895019531, 1785.4052734375, 584.6585693359375], [248.14503479003906, 433.0482482910156, 391.7818603515625, 771.511962890625], [1833.69287109375, 403.7359313964844, 1919.061279296875, 653.2700805664062], [871.4609375, 446.27130126953125, 935.5526123046875, 606.9989624023438]]","[0.8751246333122253, 0.8140546679496765, 0.7824597954750061, 0.6616857051849365, 0.661506175994873, 0.4895401895046234, 0.44402015209198, 0.3793603181838989, 0.31495973467826843]","[[724.6063232421875, 735.2301025390625], [507.54542541503906, 770.6649169921875], [1175.4525146484375, 1019.6278076171875], [599.8817443847656, 726.8621215820312], [1028.9518127441406, 944.072021484375], [1728.9515380859375, 584.6585693359375], [319.9634475708008, 771.511962890625], [1876.3770751953125, 653.2700805664062], [903.5067749023438, 606.9989624023438]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
415,91.09225300016988,11.417332999371865,9,"[61, 2, 43, 52, 60, 65, 66, 5, 45]","[[416.0814514160156, 442.28753662109375, 603.1670532226562, 771.22509765625], [1057.717041015625, 399.9949645996094, 1277.70556640625, 1019.3192138671875], [961.372802734375, 425.91131591796875, 1098.04931640625, 944.929443359375], [655.1949462890625, 439.6941833496094, 798.595947265625, 737.1993408203125], [553.2702026367188, 438.0471496582031, 666.7239990234375, 722.1597290039062], [257.881591796875, 435.3783874511719, 396.81005859375, 772.0460815429688], [868.006103515625, 457.2994079589844, 932.747802734375, 605.487060546875], [1672.9345703125, 429.5434875488281, 1784.743408203125, 583.9735107421875], [1833.719482421875, 404.3962707519531, 1919.082763671875, 652.7195434570312]]","[0.8002353310585022, 0.7586847543716431, 0.7375561594963074, 0.6993827819824219, 0.6319290995597839, 0.6305487155914307, 0.47024381160736084, 0.45945388078689575, 0.45128509402275085]","[[509.62425231933594, 771.22509765625], [1167.7113037109375, 1019.3192138671875], [1029.7110595703125, 944.929443359375], [726.8954467773438, 737.1993408203125], [609.9971008300781, 722.1597290039062], [327.3458251953125, 772.0460815429688], [900.376953125, 605.487060546875], [1728.8389892578125, 583.9735107421875], [1876.401123046875, 652.7195434570312]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
416,91.0707930006538,11.416030999498616,9,"[61, 60, 52, 2, 65, 43, 5, 66, 45]","[[423.7467041015625, 444.7820129394531, 603.4420166015625, 770.9491577148438], [550.6598510742188, 436.2799377441406, 681.5645141601562, 716.9415283203125], [665.4871826171875, 443.4212646484375, 799.0101318359375, 734.352783203125], [1054.95947265625, 400.92041015625, 1283.71923828125, 1018.9307861328125], [257.77392578125, 436.16632080078125, 403.23602294921875, 768.653564453125], [960.089111328125, 426.9097595214844, 1097.2220458984375, 942.425048828125], [1673.5865478515625, 429.7970275878906, 1785.58203125, 584.2252197265625], [866.4186401367188, 451.0066223144531, 930.43505859375, 604.3287963867188], [1835.3917236328125, 401.88348388671875, 1919.0635986328125, 652.7896118164062]]","[0.8108307719230652, 0.7910751104354858, 0.7832800149917603, 0.7775194644927979, 0.7672638893127441, 0.7012625932693481, 0.5099273920059204, 0.48310521245002747, 0.44116005301475525]","[[513.5943603515625, 770.9491577148438], [616.1121826171875, 716.9415283203125], [732.2486572265625, 734.352783203125], [1169.33935546875, 1018.9307861328125], [330.5049743652344, 768.653564453125], [1028.6555786132812, 942.425048828125], [1729.5842895507812, 584.2252197265625], [898.4268493652344, 604.3287963867188], [1877.2276611328125, 652.7896118164062]]",1163010048,1150947328,1163010048,640,yolo26n_hq.engine,MOT17-02
