frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
350,61.21444603195414,7,"[33, 43, 52, 1, 53, 49, 32]","[[890.625, 419.8828125, 1066.875, 952.03125], [310.15625, 438.984375, 456.30206298828125, 802.3828125], [64.58332824707031, 444.609375, 219.24478149414062, 781.40625], [1065.7291259765625, 391.171875, 1306.9791259765625, 1014.609375], [1832.239501953125, 428.4375, 1918.958251953125, 652.03125], [1673.0728759765625, 430.546875, 1784.9478759765625, 587.6953125], [463.4635314941406, 442.5, 530.3385009765625, 565.3125]]","[0.8767082691192627, 0.7592254281044006, 0.6584175229072571, 0.5744588971138, 0.3656831681728363, 0.332852303981781, 0.32167306542396545]","[[978.75, 952.03125], [383.2291564941406, 802.3828125], [141.91405487060547, 781.40625], [1186.3541259765625, 1014.609375], [1875.598876953125, 652.03125], [1729.0103759765625, 587.6953125], [496.90101623535156, 565.3125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
351,68.03652597591281,7,"[33, 1, 52, 43, 32, 53, 49]","[[892.1875, 419.6484375, 1066.875, 951.328125], [1065.3125, 392.34375, 1305.4166259765625, 1014.84375], [58.02083206176758, 441.328125, 249.1145782470703, 778.9453125], [314.89581298828125, 400.546875, 465.0, 800.2734375], [464.3229064941406, 442.55859375, 529.0625, 564.287109375], [1830.625, 429.84375, 1918.958251953125, 651.9140625], [1675.9375, 432.421875, 1784.7916259765625, 588.1640625]]","[0.8693976998329163, 0.8170706033706665, 0.6531268954277039, 0.597943902015686, 0.4824290871620178, 0.38676342368125916, 0.3757064640522003]","[[979.53125, 951.328125], [1185.3645629882812, 1014.84375], [153.56770515441895, 778.9453125], [389.9479064941406, 800.2734375], [496.6927032470703, 564.287109375], [1874.7916259765625, 651.9140625], [1730.3645629882812, 588.1640625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
352,63.83950397139415,8,"[33, 1, 43, 52, 55, 49, 32, 53]","[[892.3958129882812, 421.40625, 1083.5416259765625, 951.796875], [1063.8541259765625, 392.109375, 1309.895751953125, 1014.140625], [317.8125, 444.375, 473.2291564941406, 799.921875], [67.91666412353516, 440.15625, 265.4166564941406, 778.125], [0.8333333134651184, 466.40625, 62.47395706176758, 859.1015625], [1683.8541259765625, 435.1171875, 1784.296875, 587.4609375], [466.015625, 444.609375, 529.1666259765625, 564.2578125], [1831.9791259765625, 405.41015625, 1918.90625, 649.453125]]","[0.8864151835441589, 0.8588170409202576, 0.8210441470146179, 0.8068526387214661, 0.6740504503250122, 0.36296918988227844, 0.34953272342681885, 0.3225259780883789]","[[987.9687194824219, 951.796875], [1186.8749389648438, 1014.140625], [395.5208282470703, 799.921875], [166.6666603088379, 778.125], [31.65364518761635, 859.1015625], [1734.0755004882812, 587.4609375], [497.59112548828125, 564.2578125], [1875.4426879882812, 649.453125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
353,64.69025299884379,8,"[33, 1, 52, 55, 43, 53, 32, 49]","[[893.125, 420.234375, 1080.208251953125, 951.5625], [1063.75, 393.1640625, 1303.958251953125, 1014.375], [83.22916412353516, 442.5, 275.9375, 777.890625], [0.0520833320915699, 447.890625, 81.25, 857.578125], [323.02081298828125, 448.125, 482.08331298828125, 796.0546875], [1831.5625, 423.28125, 1918.984375, 650.7421875], [463.6979064941406, 450.46875, 523.59375, 561.2109375], [1665.052001953125, 439.1015625, 1783.59375, 585.29296875]]","[0.8840264081954956, 0.8475844860076904, 0.8433071970939636, 0.6909762620925903, 0.6636689305305481, 0.4234579801559448, 0.3415825068950653, 0.28776782751083374]","[[986.6666259765625, 951.5625], [1183.8541259765625, 1014.375], [179.58333206176758, 777.890625], [40.651041666045785, 857.578125], [402.55206298828125, 796.0546875], [1875.2734375, 650.7421875], [493.6458282470703, 561.2109375], [1724.3228759765625, 585.29296875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
354,64.88343502860516,9,"[52, 33, 1, 43, 55, 49, 53, 56, 32]","[[86.77082824707031, 442.5, 288.2291564941406, 778.125], [893.75, 421.40625, 1076.458251953125, 952.96875], [1065.9375, 393.3984375, 1309.4791259765625, 1014.84375], [327.70831298828125, 443.671875, 493.4375, 799.21875], [0.0, 443.4375, 96.30207824707031, 856.0546875], [1663.3853759765625, 438.28125, 1782.578125, 635.859375], [1833.125, 425.859375, 1918.984375, 650.9765625], [667.4478759765625, 483.6328125, 735.9895629882812, 606.38671875], [463.7760314941406, 450.99609375, 524.140625, 561.38671875]]","[0.8936368227005005, 0.8816928863525391, 0.8132678866386414, 0.7606506943702698, 0.7264255881309509, 0.5058591365814209, 0.3942009508609772, 0.3665897250175476, 0.34246158599853516]","[[187.49999237060547, 778.125], [985.1041259765625, 952.96875], [1187.7083129882812, 1014.84375], [410.5729064941406, 799.21875], [48.151039123535156, 856.0546875], [1722.9817504882812, 635.859375], [1876.0546875, 650.9765625], [701.7187194824219, 606.38671875], [493.9583282470703, 561.38671875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
355,63.82856599520892,9,"[52, 33, 1, 55, 43, 53, 49, 32, 56]","[[81.25, 445.4296875, 292.9166564941406, 776.6015625], [893.75, 421.875, 1073.75, 951.09375], [1066.458251953125, 392.8125, 1305.9375, 1014.84375], [0.2083333283662796, 447.1875, 117.70832824707031, 860.5078125], [336.9791564941406, 444.140625, 504.81768798828125, 799.8046875], [1830.625, 434.4140625, 1918.9322509765625, 650.5078125], [1669.6875, 438.515625, 1782.552001953125, 586.58203125], [463.3854064941406, 451.640625, 522.03125, 561.62109375], [666.7708129882812, 482.34375, 737.1614379882812, 606.123046875]]","[0.8992397785186768, 0.8824670910835266, 0.8316961526870728, 0.8305650353431702, 0.804405927658081, 0.3942009508609772, 0.3711366057395935, 0.33895182609558105, 0.3225259780883789]","[[187.0833282470703, 776.6015625], [983.75, 951.09375], [1186.1978759765625, 1014.84375], [58.958330787718296, 860.5078125], [420.89842224121094, 799.8046875], [1874.7786254882812, 650.5078125], [1726.1197509765625, 586.58203125], [492.7083282470703, 561.62109375], [701.9661254882812, 606.123046875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
356,61.40418897848576,8,"[33, 1, 43, 52, 53, 56, 32, 49]","[[895.7291259765625, 421.40625, 1064.583251953125, 947.34375], [1065.9375, 391.40625, 1314.270751953125, 1016.25], [342.9166564941406, 423.984375, 525.4166259765625, 799.453125], [92.23957824707031, 444.609375, 295.3125, 770.859375], [1829.0103759765625, 435.99609375, 1919.0103759765625, 648.515625], [667.03125, 482.578125, 737.1875, 606.2109375], [461.84893798828125, 449.912109375, 523.203125, 561.73828125], [1672.9166259765625, 439.921875, 1782.708251953125, 585.5859375]]","[0.8746626377105713, 0.8669549822807312, 0.7728482484817505, 0.642432451248169, 0.37937837839126587, 0.3757064640522003, 0.3090237081050873, 0.28776782751083374]","[[980.1561889648438, 947.34375], [1190.1041259765625, 1016.25], [434.16664123535156, 799.453125], [193.77603912353516, 770.859375], [1874.0103759765625, 648.515625], [702.109375, 606.2109375], [492.5260314941406, 561.73828125], [1727.8124389648438, 585.5859375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
357,61.78445799741894,8,"[33, 1, 52, 43, 56, 49, 32, 53]","[[896.4583129882812, 421.7578125, 1065.833251953125, 944.296875], [1065.208251953125, 393.28125, 1311.145751953125, 1016.25], [106.875, 442.265625, 295.7291564941406, 763.828125], [356.25, 442.96875, 551.0416259765625, 800.390625], [667.5, 483.515625, 735.9895629882812, 606.9140625], [1678.177001953125, 439.51171875, 1784.192626953125, 587.2265625], [459.53125, 449.150390625, 521.5364379882812, 562.44140625], [1831.145751953125, 437.6953125, 1918.9322509765625, 650.2734375]]","[0.8709532618522644, 0.8574429750442505, 0.842863142490387, 0.7630703449249268, 0.3942009508609772, 0.3904758393764496, 0.3486451208591461, 0.332852303981781]","[[981.1457824707031, 944.296875], [1188.177001953125, 1016.25], [201.3020782470703, 763.828125], [453.64581298828125, 800.390625], [701.7447814941406, 606.9140625], [1731.184814453125, 587.2265625], [490.5338439941406, 562.44140625], [1875.0390014648438, 650.2734375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
358,61.20121700223535,7,"[33, 1, 43, 52, 53, 49, 56]","[[897.5, 422.109375, 1075.4166259765625, 942.65625], [1065.4166259765625, 392.34375, 1315.9375, 1015.78125], [364.0625, 403.9453125, 562.7083129882812, 799.21875], [126.45832824707031, 459.375, 298.28125, 762.5390625], [1833.4375, 425.33203125, 1918.958251953125, 652.03125], [1679.3228759765625, 441.796875, 1783.90625, 586.81640625], [667.3958129882812, 482.40234375, 735.6770629882812, 607.265625]]","[0.8546031713485718, 0.8543875217437744, 0.7679589986801147, 0.6859495043754578, 0.3048688769340515, 0.2869678735733032, 0.2523840367794037]","[[986.4583129882812, 942.65625], [1190.6770629882812, 1015.78125], [463.3854064941406, 799.21875], [212.36978912353516, 762.5390625], [1876.1978759765625, 652.03125], [1731.6145629882812, 586.81640625], [701.5364379882812, 607.265625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
359,61.247935984283686,6,"[1, 33, 43, 52, 53, 56]","[[1065.3125, 393.75, 1306.458251953125, 1016.015625], [898.4375, 421.9921875, 1087.2916259765625, 943.125], [369.7916564941406, 405.3515625, 581.3541259765625, 798.515625], [137.1875, 454.921875, 299.3229064941406, 763.359375], [1831.71875, 419.8828125, 1918.958251953125, 651.328125], [666.25, 482.8125, 735.5728759765625, 607.96875]]","[0.8623682856559753, 0.8608385324478149, 0.8084278702735901, 0.7476159334182739, 0.351311057806015, 0.34334173798561096]","[[1185.8853759765625, 1016.015625], [992.8645629882812, 943.125], [475.57289123535156, 798.515625], [218.2552032470703, 763.359375], [1875.3385009765625, 651.328125], [700.9114379882812, 607.96875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
360,63.07854998158291,7,"[33, 1, 43, 52, 56, 53, 49]","[[899.1666259765625, 423.28125, 1105.208251953125, 942.421875], [1065.9375, 393.75, 1306.5625, 1015.78125], [374.84375, 409.21875, 593.0208129882812, 798.28125], [141.82290649414062, 441.5625, 301.45831298828125, 762.65625], [666.4583129882812, 483.984375, 736.25, 609.375], [1830.9375, 430.3125, 1918.958251953125, 652.5], [1667.1875, 437.98828125, 1782.786376953125, 586.58203125]]","[0.8763900399208069, 0.8656330108642578, 0.7838791012763977, 0.729519784450531, 0.3665897250175476, 0.3575674891471863, 0.3048688769340515]","[[1002.1874389648438, 942.421875], [1186.25, 1015.78125], [483.9322814941406, 798.28125], [221.64060974121094, 762.65625], [701.3541564941406, 609.375], [1874.9478759765625, 652.5], [1724.9869384765625, 586.58203125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
361,63.38126497576013,7,"[33, 1, 43, 52, 49, 53, 56]","[[899.1666259765625, 422.34375, 1098.8541259765625, 942.421875], [1065.4166259765625, 395.15625, 1305.0, 1015.78125], [385.4166564941406, 408.984375, 598.3333129882812, 797.9296875], [156.1458282470703, 448.359375, 302.86456298828125, 762.5390625], [1665.1041259765625, 436.58203125, 1781.9791259765625, 636.9140625], [1828.5416259765625, 443.26171875, 1918.9322509765625, 649.5703125], [665.78125, 483.8671875, 736.3020629882812, 608.96484375]]","[0.8768238425254822, 0.8646907806396484, 0.8112642765045166, 0.6132366061210632, 0.3849121630191803, 0.35667070746421814, 0.31573596596717834]","[[999.0103759765625, 942.421875], [1185.2083129882812, 1015.78125], [491.87498474121094, 797.9296875], [229.50519561767578, 762.5390625], [1723.5416259765625, 636.9140625], [1873.7369384765625, 649.5703125], [701.0416564941406, 608.96484375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
362,69.58775798557326,8,"[55, 1, 33, 43, 52, 53, 49, 56]","[[0.4166666567325592, 448.125, 229.375, 856.9921875], [1066.145751953125, 396.5625, 1293.5416259765625, 1015.78125], [904.375, 423.515625, 1090.625, 939.375], [383.02081298828125, 410.5078125, 597.0833129882812, 798.046875], [164.16665649414062, 438.28125, 302.1354064941406, 762.3046875], [1830.5728759765625, 438.33984375, 1919.036376953125, 652.8515625], [1664.21875, 438.3984375, 1778.489501953125, 587.40234375], [665.3125, 483.515625, 736.9270629882812, 607.79296875]]","[0.8817850351333618, 0.8808932304382324, 0.8796160221099854, 0.8558739423751831, 0.6636689305305481, 0.474631130695343, 0.334589421749115, 0.2958398759365082]","[[114.89583332836628, 856.9921875], [1179.8436889648438, 1015.78125], [997.5, 939.375], [490.05206298828125, 798.046875], [233.15103149414062, 762.3046875], [1874.8046264648438, 652.8515625], [1721.3541259765625, 587.40234375], [701.1197814941406, 607.79296875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
363,62.70364602096379,7,"[33, 1, 43, 55, 52, 53, 49]","[[905.0, 421.0546875, 1087.083251953125, 936.5625], [1066.5625, 398.203125, 1300.0, 1015.78125], [391.3541564941406, 411.796875, 596.4583129882812, 798.28125], [0.4166666567325592, 446.015625, 232.5, 856.875], [177.91665649414062, 437.109375, 298.95831298828125, 763.4765625], [1832.1353759765625, 437.2265625, 1918.984375, 652.96875], [1663.6978759765625, 435.05859375, 1780.833251953125, 636.09375]]","[0.8762016296386719, 0.8709535002708435, 0.8324581980705261, 0.7946255207061768, 0.735641598701477, 0.46587347984313965, 0.3979383707046509]","[[996.0416259765625, 936.5625], [1183.28125, 1015.78125], [493.90623474121094, 798.28125], [116.45833332836628, 856.875], [238.43748474121094, 763.4765625], [1875.5598754882812, 652.96875], [1722.2655639648438, 636.09375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
364,63.8130460283719,7,"[55, 43, 33, 1, 52, 53, 49]","[[0.0, 442.5, 239.16665649414062, 856.640625], [395.1041564941406, 412.03125, 600.625, 797.578125], [908.3333129882812, 420.8203125, 1082.2916259765625, 936.796875], [1066.5625, 396.5625, 1300.208251953125, 1016.015625], [195.0, 436.40625, 301.14581298828125, 762.3046875], [1831.9791259765625, 414.0234375, 1918.984375, 650.9765625], [1664.114501953125, 438.57421875, 1779.4791259765625, 587.34375]]","[0.8956484794616699, 0.8830393552780151, 0.8675273060798645, 0.8646236658096313, 0.8344069123268127, 0.4196479320526123, 0.3259495198726654]","[[119.58332824707031, 856.640625], [497.8645782470703, 797.578125], [995.3124694824219, 936.796875], [1183.3853759765625, 1016.015625], [248.07290649414062, 762.3046875], [1875.4817504882812, 650.9765625], [1721.7968139648438, 587.34375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
365,61.17788201663643,7,"[43, 55, 1, 33, 52, 53, 49]","[[394.7916564941406, 412.5, 602.3958129882812, 798.28125], [2.1875, 442.8515625, 241.35415649414062, 855.0], [1066.6666259765625, 401.25, 1298.125, 1015.546875], [915.46875, 422.109375, 1082.5, 939.140625], [204.7395782470703, 455.390625, 309.03643798828125, 762.3046875], [1831.458251953125, 414.43359375, 1918.958251953125, 652.734375], [1663.2291259765625, 434.0625, 1780.989501953125, 636.796875]]","[0.889937162399292, 0.8835012912750244, 0.8533528447151184, 0.8227319717407227, 0.6976089477539062, 0.43014734983444214, 0.2845759987831116]","[[498.59373474121094, 798.28125], [121.77082824707031, 855.0], [1182.3958129882812, 1015.546875], [998.984375, 939.140625], [256.8880081176758, 762.3046875], [1875.208251953125, 652.734375], [1722.1093139648438, 636.796875]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
366,64.27862797863781,6,"[43, 33, 1, 55, 52, 53]","[[396.45831298828125, 412.5, 605.0, 793.2421875], [918.5416259765625, 422.109375, 1085.0, 939.140625], [1067.083251953125, 400.3125, 1294.583251953125, 1015.546875], [11.354166030883789, 443.0859375, 238.125, 848.4375], [211.51040649414062, 465.46875, 317.86456298828125, 761.953125], [1835.364501953125, 417.59765625, 1919.0103759765625, 651.2109375]]","[0.8927724957466125, 0.8677891492843628, 0.8636245131492615, 0.8587638735771179, 0.6206216216087341, 0.4073334038257599]","[[500.7291564941406, 793.2421875], [1001.7708129882812, 939.140625], [1180.833251953125, 1015.546875], [124.7395830154419, 848.4375], [264.68748474121094, 761.953125], [1877.1874389648438, 651.2109375]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
367,63.80705605261028,7,"[43, 1, 55, 33, 52, 49, 53]","[[397.1875, 409.6875, 603.9583129882812, 789.7265625], [1066.0416259765625, 400.78125, 1307.9166259765625, 1015.546875], [23.125, 444.9609375, 237.0833282470703, 841.875], [919.1666259765625, 421.2890625, 1085.0, 939.375], [216.09375, 445.4296875, 333.8541564941406, 759.9609375], [1667.6041259765625, 438.1640625, 1780.5728759765625, 587.2265625], [1836.3541259765625, 433.59375, 1918.958251953125, 653.7890625]]","[0.8765705227851868, 0.8509766459465027, 0.8421571850776672, 0.8398353457450867, 0.6909762620925903, 0.3849121630191803, 0.3830641508102417]","[[500.5729064941406, 789.7265625], [1186.9791259765625, 1015.546875], [130.10416412353516, 841.875], [1002.0833129882812, 939.375], [274.9739532470703, 759.9609375], [1724.0885009765625, 587.2265625], [1877.6561889648438, 653.7890625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
368,63.489027961622924,7,"[43, 1, 55, 52, 33, 49, 53]","[[400.1041564941406, 407.109375, 600.625, 789.2578125], [1066.0416259765625, 399.375, 1312.6041259765625, 1015.3125], [39.479164123535156, 440.859375, 235.3125, 833.0859375], [219.0625, 435.46875, 357.8125, 762.5390625], [922.9166259765625, 421.40625, 1083.958251953125, 939.84375], [1664.6875, 440.390625, 1779.140625, 587.34375], [1834.7916259765625, 418.0078125, 1918.9322509765625, 652.265625]]","[0.8765812516212463, 0.8487885594367981, 0.8466628789901733, 0.804405927658081, 0.7015455961227417, 0.35042136907577515, 0.30569732189178467]","[[500.3645782470703, 789.2578125], [1189.3228759765625, 1015.3125], [137.39583206176758, 833.0859375], [288.4375, 762.5390625], [1003.4374389648438, 939.84375], [1721.9140625, 587.34375], [1876.8619384765625, 652.265625]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
369,65.89746801182628,7,"[1, 52, 43, 33, 55, 53, 49]","[[1065.833251953125, 398.671875, 1308.333251953125, 1014.84375], [225.9375, 436.40625, 376.45831298828125, 762.1875], [405.20831298828125, 435.8203125, 596.3541259765625, 790.6640625], [925.8333129882812, 422.578125, 1084.583251953125, 940.78125], [60.78125, 442.5, 237.5, 822.65625], [1832.9166259765625, 408.046875, 1918.958251953125, 651.328125], [1664.6875, 439.6875, 1779.739501953125, 587.6953125]]","[0.8608084917068481, 0.8311430811882019, 0.8180896639823914, 0.7949374318122864, 0.6974714994430542, 0.4063906967639923, 0.3729618489742279]","[[1187.083251953125, 1014.84375], [301.1979064941406, 762.1875], [500.7812194824219, 790.6640625], [1005.2082824707031, 940.78125], [149.140625, 822.65625], [1875.9374389648438, 651.328125], [1722.2135009765625, 587.6953125]]",1702969344,1691131904,576,yolo26n_576_hq.engine,MOT17-02
