frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
269,130.57608297094703,9,"[11, 37, 30, 25, 20, 21, 17, 18, 42]","[[1204.78125, 320.625, 1367.671875, 770.34375], [1028.90625, 341.9296875, 1272.84375, 841.95703125], [906.1875, 350.15625, 1045.78125, 811.0546875], [1830.9375, 421.2421875, 1919.203125, 630.28125], [1547.53125, 419.02734375, 1643.90625, 701.89453125], [1709.8125, 528.609375, 1785.1640625, 723.83203125], [1422.5625, 386.75390625, 1554.65625, 715.5], [1344.84375, 430.41796875, 1421.953125, 703.0546875], [1684.3125, 471.181640625, 1737.84375, 583.55859375]]","[0.9145963191986084, 0.8899121284484863, 0.8868131041526794, 0.8333246111869812, 0.8289388418197632, 0.815232515335083, 0.8006919622421265, 0.7431680560112, 0.41679665446281433]","[[1286.2265625, 770.34375], [1150.875, 841.95703125], [975.984375, 811.0546875], [1875.0703125, 630.28125], [1595.71875, 701.89453125], [1747.48828125, 723.83203125], [1488.609375, 715.5], [1383.3984375, 703.0546875], [1711.078125, 583.55859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
270,132.42768601048738,9,"[11, 30, 37, 25, 17, 20, 21, 18, 42]","[[1212.515625, 321.046875, 1368.65625, 772.875], [911.34375, 350.3671875, 1044.65625, 810.84375], [1034.4375, 338.34375, 1272.328125, 839.53125], [1831.78125, 421.189453125, 1919.203125, 630.4921875], [1428.65625, 384.9609375, 1553.71875, 713.1796875], [1549.96875, 419.66015625, 1642.546875, 702.0], [1713.375, 527.1328125, 1785.328125, 723.9375], [1349.15625, 430.5234375, 1428.046875, 703.6875], [1682.71875, 471.55078125, 1736.1328125, 583.453125]]","[0.9170058369636536, 0.8868131041526794, 0.8745065331459045, 0.8333246111869812, 0.8300437331199646, 0.8289388418197632, 0.8198933005332947, 0.35042136907577515, 0.3123700022697449]","[[1290.5859375, 772.875], [978.0, 810.84375], [1153.3828125, 839.53125], [1875.4921875, 630.4921875], [1491.1875, 713.1796875], [1596.2578125, 702.0], [1749.3515625, 723.9375], [1388.6015625, 703.6875], [1709.42578125, 583.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
271,130.268523003906,10,"[37, 11, 30, 25, 21, 17, 20, 18, 42, 39]","[[1038.46875, 335.6015625, 1276.3125, 840.375], [1223.296875, 319.78125, 1374.0, 772.453125], [916.875, 348.890625, 1049.71875, 810.421875], [1832.15625, 421.98046875, 1919.203125, 630.017578125], [1715.6484375, 526.078125, 1793.5546875, 724.46484375], [1431.75, 385.171875, 1553.953125, 711.59765625], [1552.21875, 419.5546875, 1643.203125, 701.68359375], [1354.453125, 431.05078125, 1439.53125, 702.0], [1683.8203125, 470.443359375, 1737.75, 584.296875], [114.375, 530.5078125, 199.828125, 746.0859375]]","[0.9396923184394836, 0.9082930684089661, 0.8936811685562134, 0.8407825827598572, 0.8344069123268127, 0.8198933005332947, 0.8164063692092896, 0.7745833992958069, 0.44167301058769226, 0.28937169909477234]","[[1157.390625, 840.375], [1298.6484375, 772.453125], [983.296875, 810.421875], [1875.6796875, 630.017578125], [1754.6015625, 724.46484375], [1492.8515625, 711.59765625], [1597.7109375, 701.68359375], [1396.9921875, 702.0], [1710.78515625, 584.296875], [157.1015625, 746.0859375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
272,131.8165269913152,10,"[37, 11, 21, 25, 20, 17, 30, 18, 42, 39]","[[1056.46875, 336.4453125, 1277.8125, 839.109375], [1233.421875, 318.515625, 1389.5625, 771.1875], [1718.015625, 525.97265625, 1811.90625, 725.677734375], [1836.234375, 421.98046875, 1919.203125, 630.544921875], [1555.921875, 422.71875, 1639.59375, 701.89453125], [1436.859375, 386.54296875, 1550.0625, 705.5859375], [924.609375, 350.15625, 1065.328125, 810.0], [1360.359375, 429.99609375, 1453.453125, 700.3125], [1682.53125, 470.654296875, 1739.4375, 584.61328125], [114.796875, 532.93359375, 199.96875, 745.875]]","[0.9410070180892944, 0.9015746116638184, 0.8438951373100281, 0.8418256044387817, 0.8244618773460388, 0.8175744414329529, 0.8074606657028198, 0.735641598701477, 0.4882833957672119, 0.314050555229187]","[[1167.140625, 839.109375], [1311.4921875, 771.1875], [1764.9609375, 725.677734375], [1877.71875, 630.544921875], [1597.7578125, 701.89453125], [1493.4609375, 705.5859375], [994.96875, 810.0], [1406.90625, 700.3125], [1710.984375, 584.61328125], [157.3828125, 745.875]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
273,134.41950298147276,9,"[37, 11, 17, 21, 30, 20, 25, 18, 42]","[[1071.75, 336.4453125, 1276.40625, 836.05078125], [1240.265625, 317.671875, 1397.4375, 770.34375], [1439.203125, 388.86328125, 1544.2734375, 700.83984375], [1720.3828125, 527.23828125, 1817.953125, 725.625], [927.796875, 352.4765625, 1082.8125, 810.0], [1557.703125, 423.24609375, 1642.171875, 701.578125], [1839.9375, 421.611328125, 1919.203125, 631.125], [1366.78125, 430.9453125, 1451.8125, 698.30859375], [1682.9765625, 470.49609375, 1738.3359375, 584.61328125]]","[0.9244152307510376, 0.8899121284484863, 0.854884684085846, 0.8489722013473511, 0.8444089889526367, 0.8438951373100281, 0.8386797308921814, 0.6513549089431763, 0.5175709128379822]","[[1174.078125, 836.05078125], [1318.8515625, 770.34375], [1491.73828125, 700.83984375], [1769.16796875, 725.625], [1005.3046875, 810.0], [1599.9375, 701.578125], [1879.5703125, 631.125], [1409.296875, 698.30859375], [1710.65625, 584.61328125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
274,133.27739399392158,9,"[11, 37, 30, 17, 20, 21, 25, 18, 42]","[[1243.40625, 318.41015625, 1418.8125, 775.40625], [1104.0, 335.390625, 1277.25, 826.875], [930.890625, 353.3203125, 1109.90625, 809.05078125], [1441.453125, 389.07421875, 1536.0, 703.4765625], [1559.90625, 425.8828125, 1641.234375, 701.3671875], [1726.453125, 528.8203125, 1817.4375, 725.994140625], [1844.203125, 420.50390625, 1919.15625, 630.28125], [1373.2734375, 433.4765625, 1470.046875, 697.78125], [1683.234375, 470.07421875, 1738.359375, 585.087890625]]","[0.9498556852340698, 0.936051607131958, 0.9056565761566162, 0.8499711751937866, 0.8499711751937866, 0.8499711751937866, 0.7549149990081787, 0.3923368453979492, 0.36840569972991943]","[[1331.109375, 775.40625], [1190.625, 826.875], [1020.3984375, 809.05078125], [1488.7265625, 703.4765625], [1600.5703125, 701.3671875], [1771.9453125, 725.994140625], [1881.6796875, 630.28125], [1421.66015625, 697.78125], [1710.796875, 585.087890625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
275,130.63311501173303,9,"[11, 30, 20, 21, 17, 37, 25, 18, 42]","[[1249.359375, 318.9375, 1428.09375, 775.40625], [954.609375, 356.6953125, 1131.75, 809.578125], [1560.6796875, 427.359375, 1646.015625, 700.83984375], [1731.9375, 530.0859375, 1816.828125, 725.73046875], [1444.640625, 388.01953125, 1537.734375, 704.3203125], [1117.640625, 337.078125, 1284.46875, 825.29296875], [1846.828125, 427.201171875, 1919.203125, 629.490234375], [1366.875, 434.953125, 1469.90625, 698.30859375], [1682.8125, 470.07421875, 1739.6015625, 585.45703125]]","[0.9516838788986206, 0.8868131041526794, 0.8661325573921204, 0.8469578623771667, 0.8104788661003113, 0.8074606657028198, 0.740174412727356, 0.4824290871620178, 0.42441198229789734]","[[1338.7265625, 775.40625], [1043.1796875, 809.578125], [1603.34765625, 700.83984375], [1774.3828125, 725.73046875], [1491.1875, 704.3203125], [1201.0546875, 825.29296875], [1883.015625, 629.490234375], [1418.390625, 698.30859375], [1711.20703125, 585.45703125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
276,130.34274301026016,9,"[11, 37, 30, 20, 21, 17, 25, 18, 42]","[[1254.984375, 321.46875, 1430.53125, 772.875], [1121.25, 334.7578125, 1296.5625, 824.5546875], [968.71875, 360.4921875, 1145.71875, 808.5234375], [1562.53125, 428.30859375, 1654.171875, 699.2578125], [1735.078125, 530.5078125, 1817.578125, 725.888671875], [1447.40625, 388.23046875, 1541.625, 703.6875], [1846.78125, 430.576171875, 1919.203125, 630.123046875], [1371.8671875, 436.21875, 1468.40625, 698.73046875], [1683.2109375, 470.337890625, 1739.15625, 584.876953125]]","[0.942294716835022, 0.9015746116638184, 0.8852352499961853, 0.8615382313728333, 0.8354835510253906, 0.8187368512153625, 0.793105959892273, 0.6406359076499939, 0.4532618522644043]","[[1342.7578125, 772.875], [1208.90625, 824.5546875], [1057.21875, 808.5234375], [1608.3515625, 699.2578125], [1776.328125, 725.888671875], [1494.515625, 703.6875], [1882.9921875, 630.123046875], [1420.13671875, 698.73046875], [1711.18359375, 584.876953125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
277,131.76392199238762,9,"[11, 37, 30, 20, 25, 21, 17, 18, 42]","[[1269.375, 325.265625, 1446.796875, 777.515625], [1135.03125, 335.8125, 1315.59375, 823.921875], [972.46875, 362.1796875, 1157.4375, 805.04296875], [1565.9296875, 430.20703125, 1673.0625, 700.5234375], [1849.6875, 423.03515625, 1919.203125, 631.23046875], [1740.28125, 528.609375, 1818.046875, 728.525390625], [1453.734375, 388.546875, 1548.328125, 703.16015625], [1380.2109375, 436.32421875, 1467.65625, 696.83203125], [1683.0, 470.6015625, 1739.0625, 584.5078125]]","[0.8994751572608948, 0.897335946559906, 0.8745065331459045, 0.8688268065452576, 0.8198933005332947, 0.8104788661003113, 0.7563575506210327, 0.5448014140129089, 0.40922078490257263]","[[1358.0859375, 777.515625], [1225.3125, 823.921875], [1064.953125, 805.04296875], [1619.49609375, 700.5234375], [1884.4453125, 631.23046875], [1779.1640625, 728.525390625], [1501.03125, 703.16015625], [1423.93359375, 696.83203125], [1711.03125, 584.5078125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
278,130.381599010434,9,"[37, 30, 20, 11, 21, 25, 17, 18, 42]","[[1138.171875, 338.765625, 1324.3125, 824.34375], [974.53125, 361.7578125, 1158.65625, 804.515625], [1567.3828125, 432.73828125, 1677.703125, 701.15625], [1277.4375, 327.5859375, 1455.28125, 774.984375], [1739.953125, 528.29296875, 1818.5859375, 730.37109375], [1852.3125, 423.984375, 1919.1796875, 631.125], [1457.671875, 388.125, 1556.765625, 701.89453125], [1381.8984375, 435.1640625, 1465.3125, 696.19921875], [1682.671875, 470.970703125, 1739.5546875, 585.140625]]","[0.8929365277290344, 0.8820220232009888, 0.8688268065452576, 0.8413047790527344, 0.8198933005332947, 0.7704647779464722, 0.7025300860404968, 0.66888028383255, 0.45519864559173584]","[[1231.2421875, 824.34375], [1066.59375, 804.515625], [1622.54296875, 701.15625], [1366.359375, 774.984375], [1779.26953125, 730.37109375], [1885.74609375, 631.125], [1507.21875, 701.89453125], [1423.60546875, 696.19921875], [1711.11328125, 585.140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
279,131.6576169920154,8,"[11, 30, 20, 37, 21, 17, 25, 42]","[[1290.5625, 331.171875, 1459.78125, 766.96875], [984.9375, 364.2890625, 1160.484375, 803.14453125], [1571.203125, 436.74609375, 1681.03125, 701.525390625], [1151.90625, 340.03125, 1341.0, 824.1328125], [1738.453125, 527.765625, 1818.140625, 731.162109375], [1461.65625, 390.97265625, 1569.9375, 700.1015625], [1854.3515625, 421.13671875, 1919.15625, 630.544921875], [1682.25, 470.548828125, 1739.53125, 585.3515625]]","[0.9193534255027771, 0.9015746116638184, 0.8976953029632568, 0.8936811685562134, 0.8311430811882019, 0.8244618773460388, 0.7341195344924927, 0.36116471886634827]","[[1375.171875, 766.96875], [1072.7109375, 803.14453125], [1626.1171875, 701.525390625], [1246.453125, 824.1328125], [1778.296875, 731.162109375], [1515.796875, 700.1015625], [1886.75390625, 630.544921875], [1710.890625, 585.3515625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
280,130.59452001471072,9,"[11, 20, 30, 21, 17, 37, 25, 18, 42]","[[1296.65625, 333.0703125, 1461.65625, 764.6484375], [1572.9375, 441.17578125, 1680.9375, 701.578125], [992.53125, 361.96875, 1158.9375, 799.98046875], [1735.78125, 527.5546875, 1817.71875, 731.21484375], [1464.8203125, 392.23828125, 1575.421875, 699.2578125], [1164.9375, 338.1328125, 1349.34375, 822.234375], [1855.5, 422.5078125, 1919.203125, 628.59375], [1398.1875, 456.15234375, 1469.015625, 694.1953125], [1682.6015625, 470.6015625, 1738.875, 585.140625]]","[0.9015746116638184, 0.8991213440895081, 0.8836382627487183, 0.8459424376487732, 0.8354835510253906, 0.8327813148498535, 0.7592254281044006, 0.3849121630191803, 0.37022536993026733]","[[1379.15625, 764.6484375], [1626.9375, 701.578125], [1075.734375, 799.98046875], [1776.75, 731.21484375], [1520.12109375, 699.2578125], [1257.140625, 822.234375], [1887.3515625, 628.59375], [1433.6015625, 694.1953125], [1710.73828125, 585.140625]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
281,130.60415600193664,10,"[30, 21, 11, 17, 25, 20, 37, 18, 46, 42]","[[1004.625, 360.0703125, 1159.171875, 792.28125], [1731.46875, 528.08203125, 1812.984375, 730.58203125], [1304.4375, 334.23046875, 1460.34375, 754.734375], [1468.2890625, 391.81640625, 1581.375, 700.20703125], [1857.375, 423.298828125, 1919.203125, 626.6953125], [1574.4375, 445.078125, 1680.421875, 701.26171875], [1181.71875, 341.9296875, 1362.234375, 825.1875], [1409.671875, 427.25390625, 1472.4375, 691.875], [1150.734375, 346.78125, 1224.84375, 766.96875], [1682.90625, 470.8125, 1738.921875, 584.876953125]]","[0.8727816939353943, 0.8577680587768555, 0.83601975440979, 0.8244618773460388, 0.7799928784370422, 0.7799928784370422, 0.7146279811859131, 0.5448014140129089, 0.48730745911598206, 0.34510529041290283]","[[1081.8984375, 792.28125], [1772.2265625, 730.58203125], [1382.390625, 754.734375], [1524.83203125, 700.20703125], [1888.2890625, 626.6953125], [1627.4296875, 701.26171875], [1271.9765625, 825.1875], [1441.0546875, 691.875], [1187.7890625, 766.96875], [1710.9140625, 584.876953125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
282,130.5036330013536,9,"[30, 21, 20, 11, 17, 25, 37, 46, 18]","[[1020.1875, 357.75, 1157.34375, 785.53125], [1728.234375, 528.8203125, 1805.15625, 731.00390625], [1576.078125, 454.46484375, 1679.90625, 702.10546875], [1313.015625, 335.1796875, 1463.90625, 752.203125], [1474.1953125, 392.23828125, 1583.0625, 698.51953125], [1862.1328125, 424.30078125, 1919.25, 619.734375], [1193.25, 346.1484375, 1377.375, 823.5], [1153.78125, 348.046875, 1235.15625, 762.9609375], [1413.28125, 438.9609375, 1476.609375, 691.453125]]","[0.8914335370063782, 0.8807970285415649, 0.872347354888916, 0.8169911503791809, 0.804405927658081, 0.7431680560112, 0.7162185907363892, 0.5204963088035583, 0.34510529041290283]","[[1088.765625, 785.53125], [1766.6953125, 731.00390625], [1627.9921875, 702.10546875], [1388.4609375, 752.203125], [1528.62890625, 698.51953125], [1890.69140625, 619.734375], [1285.3125, 823.5], [1194.46875, 762.9609375], [1444.9453125, 691.453125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
283,130.45248499838635,9,"[37, 30, 20, 21, 11, 25, 17, 46, 18]","[[1202.71875, 346.78125, 1383.46875, 822.234375], [1027.734375, 357.9609375, 1171.921875, 785.53125], [1577.71875, 459.421875, 1680.9375, 701.630859375], [1724.953125, 527.44921875, 1807.359375, 731.3203125], [1315.59375, 335.1796875, 1465.78125, 749.4609375], [1865.53125, 424.248046875, 1919.203125, 618.46875], [1478.7890625, 389.70703125, 1583.953125, 697.9921875], [1155.1875, 348.046875, 1243.78125, 764.859375], [1417.125, 428.94140625, 1481.4375, 695.25]]","[0.9249592423439026, 0.8994751572608948, 0.8757869601249695, 0.863391637802124, 0.8514594435691833, 0.6791787147521973, 0.6132366061210632, 0.39981165528297424, 0.3942009508609772]","[[1293.09375, 822.234375], [1099.828125, 785.53125], [1629.328125, 701.630859375], [1766.15625, 731.3203125], [1390.6875, 749.4609375], [1892.3671875, 618.46875], [1531.37109375, 697.9921875], [1199.484375, 764.859375], [1449.28125, 695.25]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
284,131.5356880077161,10,"[37, 30, 20, 17, 46, 11, 25, 18, 21, 42]","[[1218.984375, 348.046875, 1392.375, 821.8125], [1041.328125, 356.90625, 1197.703125, 785.109375], [1579.640625, 463.640625, 1684.96875, 701.26171875], [1482.140625, 392.02734375, 1587.0, 697.25390625], [1160.484375, 347.203125, 1268.625, 769.7109375], [1317.046875, 333.59765625, 1469.765625, 750.9375], [1867.4296875, 423.509765625, 1919.25, 610.03125], [1425.75, 433.8984375, 1488.3515625, 695.56640625], [1715.5546875, 526.921875, 1810.5, 730.8984375], [1682.859375, 470.91796875, 1739.25, 584.5078125]]","[0.9056565761566162, 0.888372004032135, 0.8615382313728333, 0.8539127111434937, 0.814643383026123, 0.7585106492042542, 0.6893056035041809, 0.4455295205116272, 0.4073334038257599, 0.29421496391296387]","[[1305.6796875, 821.8125], [1119.515625, 785.109375], [1632.3046875, 701.26171875], [1534.5703125, 697.25390625], [1214.5546875, 769.7109375], [1393.40625, 750.9375], [1893.33984375, 610.03125], [1457.05078125, 695.56640625], [1763.02734375, 730.8984375], [1711.0546875, 584.5078125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
285,130.79254498006776,10,"[37, 21, 30, 17, 11, 20, 46, 25, 18, 42]","[[1230.796875, 348.6796875, 1397.34375, 816.75], [1708.78125, 526.078125, 1813.734375, 731.056640625], [1048.265625, 358.8046875, 1214.0625, 787.640625], [1484.25, 391.39453125, 1590.9375, 695.8828125], [1325.625, 332.6484375, 1473.796875, 749.4609375], [1585.546875, 466.3828125, 1688.953125, 701.3671875], [1167.5625, 346.78125, 1267.125, 749.671875], [1870.5703125, 423.140625, 1919.203125, 615.62109375], [1426.21875, 437.90625, 1491.5859375, 697.359375], [1683.1875, 470.865234375, 1740.09375, 584.61328125]]","[0.9222025275230408, 0.8902942538261414, 0.888372004032135, 0.8519527316093445, 0.8474634885787964, 0.8322367072105408, 0.7483522891998291, 0.6959583163261414, 0.4863315224647522, 0.35398629307746887]","[[1314.0703125, 816.75], [1761.2578125, 731.056640625], [1131.1640625, 787.640625], [1537.59375, 695.8828125], [1399.7109375, 749.4609375], [1637.25, 701.3671875], [1217.34375, 749.671875], [1894.88671875, 615.62109375], [1458.90234375, 697.359375], [1711.640625, 584.61328125]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
286,131.25135796144605,10,"[37, 30, 21, 46, 17, 20, 11, 25, 18, 42]","[[1237.640625, 346.9921875, 1404.0, 806.4140625], [1053.234375, 359.2265625, 1227.5625, 787.640625], [1705.03125, 525.33984375, 1818.28125, 731.583984375], [1172.15625, 346.5703125, 1273.546875, 773.71875], [1491.5625, 391.078125, 1589.8828125, 692.40234375], [1587.0, 469.86328125, 1691.8359375, 701.47265625], [1333.875, 333.28125, 1457.765625, 749.671875], [1872.609375, 423.03515625, 1919.2265625, 620.7890625], [1425.328125, 442.125, 1501.171875, 695.25], [1682.34375, 471.0234375, 1740.1640625, 585.24609375]]","[0.9193534255027771, 0.8994751572608948, 0.8643104434013367, 0.8474634885787964, 0.8459424376487732, 0.7813306450843811, 0.6918097138404846, 0.6909762620925903, 0.6334102749824524, 0.37022536993026733]","[[1320.8203125, 806.4140625], [1140.3984375, 787.640625], [1761.65625, 731.583984375], [1222.8515625, 773.71875], [1540.72265625, 692.40234375], [1639.41796875, 701.47265625], [1395.8203125, 749.671875], [1895.91796875, 620.7890625], [1463.25, 695.25], [1711.25390625, 585.24609375]]",1710104576,1698070528,640,yolo26s_hq.engine,MOT17-09
