frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
277,232.51667903969064,8,"[50, 16, 25, 20, 19, 35, 31, 38]","[[973.9583129882812, 362.8125, 1156.875, 804.140625], [1268.5416259765625, 323.7890625, 1451.6666259765625, 770.390625], [1564.7916259765625, 430.078125, 1674.114501953125, 699.55078125], [1741.223876953125, 530.5078125, 1819.036376953125, 728.73046875], [1451.302001953125, 388.2421875, 1549.895751953125, 701.484375], [1137.708251953125, 334.8046875, 1316.40625, 821.25], [1849.9478759765625, 428.84765625, 1919.114501953125, 630.8203125], [1375.0, 433.2421875, 1462.1875, 697.03125]]","[0.9111796617507935, 0.9099069833755493, 0.8791467547416687, 0.8705973029136658, 0.8558511734008789, 0.8519527316093445, 0.8311430811882019, 0.5428633093833923]","[[1065.4166564941406, 804.140625], [1360.1041259765625, 770.390625], [1619.4530639648438, 699.55078125], [1780.130126953125, 728.73046875], [1500.598876953125, 701.484375], [1227.0572509765625, 821.25], [1884.5311889648438, 630.8203125], [1418.59375, 697.03125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
278,232.40136401727796,8,"[16, 50, 25, 35, 20, 19, 31, 38]","[[1278.5416259765625, 326.953125, 1457.6041259765625, 772.5], [973.8541259765625, 361.40625, 1154.7916259765625, 803.203125], [1566.302001953125, 431.71875, 1679.609375, 701.015625], [1139.0625, 335.15625, 1323.4375, 824.0625], [1741.015625, 530.2734375, 1818.6197509765625, 730.3125], [1456.1978759765625, 388.7109375, 1557.890625, 702.1875], [1852.083251953125, 429.609375, 1919.0494384765625, 630.5859375], [1382.0572509765625, 438.3984375, 1462.9947509765625, 693.10546875]]","[0.9196425676345825, 0.9005298018455505, 0.8840392827987671, 0.8774768114089966, 0.8670357465744019, 0.8397339582443237, 0.8068526387214661, 0.34687307476997375]","[[1368.0728759765625, 772.5], [1064.3228759765625, 803.203125], [1622.9556884765625, 701.015625], [1231.25, 824.0625], [1779.8176879882812, 730.3125], [1507.0442504882812, 702.1875], [1885.5663452148438, 630.5859375], [1422.5260009765625, 693.10546875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
279,235.86300399620086,8,"[25, 16, 50, 35, 20, 19, 31, 38]","[[1571.3541259765625, 436.875, 1680.989501953125, 701.8359375], [1289.375, 330.1171875, 1461.458251953125, 772.734375], [986.0416259765625, 363.28125, 1157.5, 801.328125], [1169.270751953125, 342.65625, 1336.0416259765625, 822.7734375], [1737.7603759765625, 531.15234375, 1818.59375, 730.95703125], [1464.21875, 390.1171875, 1569.348876953125, 701.484375], [1855.677001953125, 426.328125, 1919.0885009765625, 630.1171875], [1398.0728759765625, 434.8828125, 1467.1353759765625, 693.69140625]]","[0.9124361872673035, 0.9019206762313843, 0.8856314420700073, 0.8816148638725281, 0.8740772008895874, 0.8624675869941711, 0.7772998809814453, 0.5]","[[1626.1718139648438, 701.8359375], [1375.4166259765625, 772.734375], [1071.7708129882812, 801.328125], [1252.6561889648438, 822.7734375], [1778.1770629882812, 730.95703125], [1516.7838134765625, 701.484375], [1887.3827514648438, 630.1171875], [1432.6041259765625, 693.69140625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
280,232.46391699649394,8,"[50, 20, 35, 16, 25, 19, 31, 38]","[[992.9166259765625, 362.8125, 1156.770751953125, 799.5703125], [1735.520751953125, 531.73828125, 1818.671875, 730.78125], [1176.458251953125, 348.515625, 1346.6666259765625, 822.421875], [1292.083251953125, 331.40625, 1456.9791259765625, 771.09375], [1572.6041259765625, 442.8515625, 1681.302001953125, 701.484375], [1465.9375, 393.046875, 1574.0625, 700.078125], [1857.03125, 424.5703125, 1919.140625, 629.12109375], [1401.3541259765625, 435.0, 1470.46875, 694.5703125]]","[0.9111796617507935, 0.8740772008895874, 0.8740772008895874, 0.873214840888977, 0.8438951373100281, 0.8221890926361084, 0.7956580519676208, 0.45713672041893005]","[[1074.8436889648438, 799.5703125], [1777.0963134765625, 730.78125], [1261.5624389648438, 822.421875], [1374.5311889648438, 771.09375], [1626.9530639648438, 701.484375], [1520.0, 700.078125], [1888.0859375, 629.12109375], [1435.9114379882812, 694.5703125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
281,232.12823300855234,9,"[50, 20, 35, 19, 25, 31, 16, 38, 55]","[[1002.8125, 361.875, 1155.9375, 792.421875], [1731.09375, 530.44921875, 1814.609375, 730.60546875], [1182.395751953125, 352.5, 1360.9375, 821.015625], [1468.411376953125, 394.6875, 1580.052001953125, 698.90625], [1575.520751953125, 445.078125, 1680.8853759765625, 701.66015625], [1860.703125, 424.8046875, 1919.1666259765625, 626.66015625], [1300.833251953125, 332.8125, 1457.708251953125, 757.96875], [1410.0, 436.7578125, 1474.375, 695.0390625], [1146.8228759765625, 350.7421875, 1228.0728759765625, 768.046875]]","[0.9407896995544434, 0.8766343593597412, 0.8624675869941711, 0.8459424376487732, 0.8397339582443237, 0.7648916244506836, 0.7310585975646973, 0.642432451248169, 0.4824290871620178]","[[1079.375, 792.421875], [1772.8515625, 730.60546875], [1271.6666259765625, 821.015625], [1524.231689453125, 698.90625], [1628.2030639648438, 701.66015625], [1889.9348754882812, 626.66015625], [1379.270751953125, 757.96875], [1442.1875, 695.0390625], [1187.4478759765625, 768.046875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
282,233.32841601222754,9,"[50, 35, 20, 25, 19, 16, 31, 55, 38]","[[1022.34375, 359.296875, 1156.9791259765625, 786.4453125], [1195.4166259765625, 347.8125, 1373.958251953125, 821.015625], [1726.614501953125, 528.1640625, 1804.583251953125, 730.4296875], [1576.9791259765625, 452.9296875, 1680.9375, 701.3671875], [1472.890625, 395.625, 1583.802001953125, 698.3203125], [1310.833251953125, 335.9765625, 1462.6041259765625, 751.5234375], [1861.927001953125, 424.98046875, 1919.21875, 617.109375], [1153.723876953125, 353.0859375, 1237.6822509765625, 763.359375], [1417.9166259765625, 464.0625, 1475.4166259765625, 694.98046875]]","[0.9263036847114563, 0.8991213440895081, 0.8816148638725281, 0.8670357465744019, 0.8539127111434937, 0.8459424376487732, 0.7690802216529846, 0.6150878667831421, 0.39606815576553345]","[[1089.6614379882812, 786.4453125], [1284.6874389648438, 821.015625], [1765.598876953125, 730.4296875], [1628.9583129882812, 701.3671875], [1528.3463134765625, 698.3203125], [1386.7186889648438, 751.5234375], [1890.5728759765625, 617.109375], [1195.7030639648438, 763.359375], [1446.6666259765625, 694.98046875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
283,233.27643499942496,9,"[35, 20, 25, 50, 19, 16, 31, 55, 38]","[[1203.2291259765625, 348.28125, 1380.625, 820.546875], [1723.802001953125, 526.2890625, 1806.614501953125, 730.95703125], [1579.1666259765625, 457.3828125, 1682.1353759765625, 701.19140625], [1031.5625, 358.125, 1172.239501953125, 786.09375], [1477.0572509765625, 394.21875, 1586.5625, 697.8515625], [1315.2603759765625, 335.5078125, 1468.125, 750.234375], [1864.6875, 424.3359375, 1919.2447509765625, 612.421875], [1157.2916259765625, 349.21875, 1254.6875, 766.640625], [1417.6041259765625, 438.28125, 1480.3385009765625, 693.984375]]","[0.9019206762313843, 0.8816148638725281, 0.8757869601249695, 0.869714617729187, 0.8670357465744019, 0.8233283758163452, 0.7431680560112, 0.672331690788269, 0.5698526501655579]","[[1291.9270629882812, 820.546875], [1765.208251953125, 730.95703125], [1630.6510009765625, 701.19140625], [1101.9010009765625, 786.09375], [1531.8098754882812, 697.8515625], [1391.6926879882812, 750.234375], [1891.9661254882812, 612.421875], [1205.9895629882812, 766.640625], [1448.9713134765625, 693.984375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
284,231.6271800082177,10,"[35, 20, 25, 19, 55, 16, 50, 31, 38, 56]","[[1219.7916259765625, 344.53125, 1393.8541259765625, 818.3203125], [1716.0416259765625, 525.703125, 1810.833251953125, 730.78125], [1583.958251953125, 464.0625, 1685.833251953125, 701.25], [1479.8697509765625, 393.8671875, 1587.9166259765625, 696.796875], [1165.364501953125, 347.6953125, 1263.177001953125, 762.421875], [1319.895751953125, 332.4609375, 1470.2603759765625, 752.6953125], [1044.609375, 363.046875, 1195.7291259765625, 784.8046875], [1868.8541259765625, 423.45703125, 1919.270751953125, 615.234375], [1422.96875, 434.6484375, 1484.9478759765625, 694.98046875], [1686.1978759765625, 470.888671875, 1733.0533447265625, 583.828125]]","[0.8933094143867493, 0.8872045874595642, 0.8577680587768555, 0.837619960308075, 0.7905303239822388, 0.7490872144699097, 0.7371581792831421, 0.6859495043754578, 0.39981165528297424, 0.3123700022697449]","[[1306.8228759765625, 818.3203125], [1763.4374389648438, 730.78125], [1634.895751953125, 701.25], [1533.8931884765625, 696.796875], [1214.270751953125, 762.421875], [1395.0780639648438, 752.6953125], [1120.1692504882812, 784.8046875], [1894.0624389648438, 615.234375], [1453.9583129882812, 694.98046875], [1709.6256103515625, 583.828125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
285,232.20667202258483,11,"[20, 25, 55, 35, 50, 16, 19, 31, 38, 57, 56]","[[1709.1666259765625, 525.29296875, 1814.895751953125, 730.3125], [1587.005126953125, 468.1640625, 1688.5416259765625, 701.30859375], [1173.0728759765625, 348.1640625, 1270.052001953125, 764.1796875], [1233.2291259765625, 344.296875, 1400.364501953125, 815.625], [1050.46875, 362.34375, 1212.239501953125, 783.3984375], [1326.875, 334.6875, 1469.375, 755.15625], [1483.75, 391.40625, 1590.911376953125, 696.328125], [1873.333251953125, 422.98828125, 1919.270751953125, 618.75], [1425.8853759765625, 428.4375, 1490.559814453125, 695.21484375], [1821.302001953125, 426.85546875, 1880.1041259765625, 578.7890625], [1685.286376953125, 471.005859375, 1733.984375, 584.4140625]]","[0.8933094143867493, 0.8615382313728333, 0.8438951373100281, 0.8438951373100281, 0.8221890926361084, 0.7461389899253845, 0.7185943722724915, 0.6909762620925903, 0.3775406777858734, 0.36840569972991943, 0.34687307476997375]","[[1762.0311889648438, 730.3125], [1637.7733764648438, 701.30859375], [1221.5624389648438, 764.1796875], [1316.7968139648438, 815.625], [1131.3541259765625, 783.3984375], [1398.125, 755.15625], [1537.3306884765625, 696.328125], [1896.302001953125, 618.75], [1458.2225952148438, 695.21484375], [1850.7030639648438, 578.7890625], [1709.6353759765625, 584.4140625]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
286,234.89418003009632,11,"[50, 20, 35, 25, 19, 16, 55, 31, 57, 38, 56]","[[1052.9166259765625, 358.828125, 1223.177001953125, 785.7421875], [1705.7291259765625, 525.3515625, 1817.1875, 730.60546875], [1239.53125, 346.5234375, 1408.5416259765625, 806.3671875], [1585.9375, 473.0859375, 1692.708251953125, 701.07421875], [1486.9791259765625, 390.46875, 1590.15625, 694.6875], [1335.0, 334.21875, 1476.6666259765625, 754.21875], [1175.2603759765625, 348.6328125, 1288.75, 758.3203125], [1876.614501953125, 423.1640625, 1919.192626953125, 620.625], [1821.25, 426.5625, 1880.286376953125, 573.33984375], [1429.0625, 425.5078125, 1497.239501953125, 694.8046875], [1685.3385009765625, 471.4453125, 1733.359375, 585.0]]","[0.8991213440895081, 0.8872045874595642, 0.8791467547416687, 0.8652240633964539, 0.8519527316093445, 0.8140527606010437, 0.7577943801879883, 0.7217432260513306, 0.43590155243873596, 0.42441198229789734, 0.36296918988227844]","[[1138.0468139648438, 785.7421875], [1761.4583129882812, 730.60546875], [1324.0364379882812, 806.3671875], [1639.3228759765625, 701.07421875], [1538.5676879882812, 694.6875], [1405.8333129882812, 754.21875], [1232.0051879882812, 758.3203125], [1897.903564453125, 620.625], [1850.7681884765625, 573.33984375], [1463.1510009765625, 694.8046875], [1709.3489379882812, 585.0]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
287,231.97171901119873,11,"[50, 20, 25, 19, 55, 35, 31, 57, 16, 38, 56]","[[1061.458251953125, 362.9296875, 1236.0416259765625, 785.0390625], [1704.3228759765625, 525.1171875, 1817.786376953125, 731.25], [1584.765625, 480.5859375, 1697.395751953125, 700.72265625], [1493.6978759765625, 388.828125, 1593.411376953125, 690.46875], [1181.302001953125, 348.8671875, 1294.114501953125, 751.40625], [1251.09375, 346.640625, 1424.3228759765625, 800.7421875], [1879.9478759765625, 423.10546875, 1919.21875, 619.6875], [1820.5728759765625, 426.4453125, 1880.9375, 574.98046875], [1346.0416259765625, 334.1015625, 1478.645751953125, 748.4765625], [1433.5416259765625, 445.078125, 1504.2447509765625, 694.1015625], [1684.583251953125, 471.474609375, 1733.0338134765625, 585.703125]]","[0.9230391979217529, 0.8918110132217407, 0.8519527316093445, 0.8459424376487732, 0.8311430811882019, 0.7981867790222168, 0.6825737357139587, 0.4941408932209015, 0.4804786741733551, 0.4474602937698364, 0.42250463366508484]","[[1148.7499389648438, 785.0390625], [1761.0546264648438, 731.25], [1641.0806884765625, 700.72265625], [1543.5546264648438, 690.46875], [1237.708251953125, 751.40625], [1337.7083129882812, 800.7421875], [1899.5833129882812, 619.6875], [1850.7551879882812, 574.98046875], [1412.3436889648438, 748.4765625], [1468.8931884765625, 694.1015625], [1708.8085327148438, 585.703125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
288,232.9224169952795,11,"[50, 20, 35, 19, 25, 55, 31, 16, 56, 38, 57]","[[1065.4166259765625, 364.21875, 1245.1041259765625, 783.75], [1701.5103759765625, 525.0, 1817.864501953125, 731.54296875], [1256.25, 344.1796875, 1429.114501953125, 801.09375], [1500.7291259765625, 389.0625, 1605.3125, 690.8203125], [1583.567626953125, 484.3359375, 1698.177001953125, 700.95703125], [1185.677001953125, 348.8671875, 1294.0103759765625, 753.046875], [1881.40625, 423.8671875, 1919.21875, 615.52734375], [1348.2291259765625, 333.10546875, 1483.8541259765625, 750.46875], [1685.1041259765625, 471.416015625, 1732.923095703125, 585.29296875], [1435.15625, 442.5, 1508.645751953125, 691.2890625], [1821.6666259765625, 426.328125, 1881.40625, 573.6328125]]","[0.9304582476615906, 0.8925625681877136, 0.872347354888916, 0.8652240633964539, 0.8519527316093445, 0.8019358515739441, 0.6959583163261414, 0.45519864559173584, 0.42250463366508484, 0.3812195360660553, 0.3106943964958191]","[[1155.2603759765625, 783.75], [1759.6874389648438, 731.54296875], [1342.6822509765625, 801.09375], [1553.0208129882812, 690.8203125], [1640.872314453125, 700.95703125], [1239.8436889648438, 753.046875], [1900.3125, 615.52734375], [1416.0416259765625, 750.46875], [1709.0136108398438, 585.29296875], [1471.9010009765625, 691.2890625], [1851.5364379882812, 573.6328125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
289,232.75861196452752,10,"[50, 20, 35, 19, 55, 25, 31, 56, 16, 57]","[[1074.4791259765625, 366.2109375, 1251.25, 781.5234375], [1699.4791259765625, 526.171875, 1815.2603759765625, 731.6015625], [1266.770751953125, 346.0546875, 1438.28125, 802.3828125], [1512.239501953125, 388.125, 1618.8541259765625, 690.8203125], [1192.2916259765625, 347.4609375, 1300.208251953125, 751.5234375], [1585.0, 493.59375, 1699.8697509765625, 701.19140625], [1879.6353759765625, 424.98046875, 1919.2056884765625, 607.20703125], [1685.0260009765625, 471.474609375, 1733.958251953125, 585.17578125], [1358.333251953125, 333.28125, 1483.333251953125, 731.015625], [1821.796875, 426.9140625, 1881.223876953125, 574.04296875]]","[0.896251380443573, 0.8902942538261414, 0.8864204287528992, 0.8519527316093445, 0.7866228222846985, 0.7662936449050903, 0.672331690788269, 0.46879062056541443, 0.3849121630191803, 0.37022536993026733]","[[1162.8645629882812, 781.5234375], [1757.3697509765625, 731.6015625], [1352.5260009765625, 802.3828125], [1565.5468139648438, 690.8203125], [1246.2499389648438, 751.5234375], [1642.4348754882812, 701.19140625], [1899.4205322265625, 607.20703125], [1709.4921264648438, 585.17578125], [1420.833251953125, 731.015625], [1851.5103759765625, 574.04296875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
290,233.08419197564945,10,"[20, 35, 19, 50, 25, 55, 31, 57, 56, 16]","[[1699.427001953125, 526.5234375, 1811.848876953125, 732.0703125], [1277.083251953125, 343.59375, 1446.25, 799.21875], [1516.5103759765625, 389.53125, 1623.7760009765625, 690.5859375], [1078.2291259765625, 367.3828125, 1253.645751953125, 781.171875], [1588.177001953125, 497.63671875, 1700.46875, 701.015625], [1193.2291259765625, 347.2265625, 1309.114501953125, 751.2890625], [1880.520751953125, 426.6796875, 1919.231689453125, 607.265625], [1821.770751953125, 426.796875, 1880.989501953125, 574.21875], [1684.1666259765625, 471.474609375, 1734.4921875, 585.05859375], [1365.598876953125, 335.15625, 1485.7291259765625, 697.6171875]]","[0.8902942538261414, 0.8879840970039368, 0.869714617729187, 0.7981867790222168, 0.7799928784370422, 0.7534666657447815, 0.672331690788269, 0.46101677417755127, 0.4590761363506317, 0.37022536993026733]","[[1755.637939453125, 732.0703125], [1361.6666259765625, 799.21875], [1570.1431884765625, 690.5859375], [1165.9374389648438, 781.171875], [1644.3228759765625, 701.015625], [1251.1718139648438, 751.2890625], [1899.876220703125, 607.265625], [1851.380126953125, 574.21875], [1709.3294067382812, 585.05859375], [1425.6640014648438, 697.6171875]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
291,233.24773699278012,10,"[35, 20, 19, 55, 25, 50, 31, 16, 56, 57]","[[1284.583251953125, 345.0, 1458.333251953125, 799.21875], [1698.4375, 526.40625, 1807.317626953125, 732.0703125], [1520.1041259765625, 388.9453125, 1629.114501953125, 690.9375], [1198.8541259765625, 348.984375, 1313.4375, 751.0546875], [1588.333251953125, 497.2265625, 1694.739501953125, 700.48828125], [1082.8125, 368.203125, 1254.0625, 781.7578125], [1880.7291259765625, 426.97265625, 1919.296875, 597.36328125], [1372.1875, 336.09375, 1511.770751953125, 701.015625], [1684.140625, 471.357421875, 1734.4791259765625, 585.52734375], [1822.473876953125, 426.62109375, 1880.442626953125, 575.68359375]]","[0.907312273979187, 0.8757869601249695, 0.8397339582443237, 0.8311430811882019, 0.7549149990081787, 0.7310585975646973, 0.6297746300697327, 0.5832033753395081, 0.35220175981521606, 0.29746994376182556]","[[1371.458251953125, 799.21875], [1752.8775634765625, 732.0703125], [1574.6093139648438, 690.9375], [1256.1458129882812, 751.0546875], [1641.536376953125, 700.48828125], [1168.4375, 781.7578125], [1900.0130004882812, 597.36328125], [1441.9791259765625, 701.015625], [1709.3098754882812, 585.52734375], [1851.458251953125, 575.68359375]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
292,233.3847190020606,9,"[35, 50, 20, 19, 55, 31, 25, 16, 56]","[[1288.75, 352.734375, 1485.3125, 799.6875], [1093.90625, 371.1328125, 1263.020751953125, 782.109375], [1695.989501953125, 526.9921875, 1802.03125, 732.36328125], [1526.8228759765625, 390.46875, 1642.708251953125, 690.46875], [1206.2760009765625, 351.09375, 1316.9791259765625, 752.2265625], [1883.2291259765625, 428.3203125, 1919.309814453125, 586.46484375], [1592.630126953125, 508.359375, 1682.9166259765625, 701.30859375], [1385.625, 337.8515625, 1517.630126953125, 697.3828125], [1683.203125, 471.240234375, 1732.5845947265625, 583.9453125]]","[0.9046505093574524, 0.8791467547416687, 0.8774768114089966, 0.8606036305427551, 0.8164063692092896, 0.6706082820892334, 0.6460136771202087, 0.4824290871620178, 0.44167301058769226]","[[1387.03125, 799.6875], [1178.4635009765625, 782.109375], [1749.0103759765625, 732.36328125], [1584.7655639648438, 690.46875], [1261.6275634765625, 752.2265625], [1901.2694702148438, 586.46484375], [1637.7733764648438, 701.30859375], [1451.6275634765625, 697.3828125], [1707.8938598632812, 583.9453125]]",1706553344,1694662656,576,yolo26m_576_hq.engine,MOT17-09
