frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
332,232.05166996922344,12,"[84, 2, 83, 65, 56, 86, 45, 82, 89, 78, 60, 85]","[[205.0, 397.8515625, 341.1979064941406, 824.4140625], [1057.6041259765625, 401.71875, 1249.375, 1013.4375], [1765.2603759765625, 402.5390625, 1918.75, 850.078125], [869.5833129882812, 421.40625, 1047.1875, 949.453125], [380.1041564941406, 464.384765625, 425.2994689941406, 576.03515625], [1466.6275634765625, 439.21875, 1503.8541259765625, 548.37890625], [490.9375, 454.39453125, 529.9869384765625, 561.6796875], [735.5598754882812, 481.669921875, 781.5103759765625, 577.03125], [577.578125, 455.9765625, 605.4361572265625, 514.6875], [669.6875, 490.13671875, 725.9895629882812, 585.791015625], [556.875, 456.796875, 581.2564697265625, 515.185546875], [417.4088439941406, 466.81640625, 459.9479064941406, 569.47265625]]","[0.9263036847114563, 0.8910549879074097, 0.8056321740150452, 0.7981867790222168, 0.6774740219116211, 0.6334102749824524, 0.5428633093833923, 0.4902356266975403, 0.43782350420951843, 0.41111087799072266, 0.3812195360660553, 0.2598256468772888]","[[273.0989532470703, 824.4140625], [1153.4895629882812, 1013.4375], [1842.0051879882812, 850.078125], [958.3854064941406, 949.453125], [402.7018127441406, 576.03515625], [1485.2408447265625, 548.37890625], [510.46221923828125, 561.6796875], [758.5351257324219, 577.03125], [591.5071411132812, 514.6875], [697.8385314941406, 585.791015625], [569.0657348632812, 515.185546875], [438.6783752441406, 569.47265625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
333,232.1701610344462,12,"[84, 2, 65, 56, 83, 86, 82, 78, 60, 45, 89, 85]","[[214.375, 397.1484375, 358.28125, 824.0625], [1058.4375, 402.65625, 1248.645751953125, 1012.265625], [871.0416259765625, 421.875, 1038.333251953125, 949.6875], [380.28643798828125, 463.740234375, 425.46875, 576.2109375], [1768.645751953125, 410.625, 1918.802001953125, 851.8359375], [1470.13671875, 437.98828125, 1509.583251953125, 547.8515625], [735.6380004882812, 481.7578125, 781.8359375, 578.73046875], [672.9947509765625, 490.1953125, 725.78125, 583.974609375], [558.59375, 458.26171875, 582.59765625, 515.2001953125], [493.7890625, 455.009765625, 529.84375, 559.98046875], [578.6458129882812, 456.38671875, 604.1015625, 514.1455078125], [418.95831298828125, 468.251953125, 462.00518798828125, 569.912109375]]","[0.8824278712272644, 0.8816148638725281, 0.8175744414329529, 0.6876299977302551, 0.6808785796165466, 0.6187804341316223, 0.5869964361190796, 0.41111087799072266, 0.39606815576553345, 0.3886180520057678, 0.31573596596717834, 0.30074557662010193]","[[286.328125, 824.0625], [1153.5416259765625, 1012.265625], [954.6874389648438, 949.6875], [402.8775939941406, 576.2109375], [1843.723876953125, 851.8359375], [1489.8599853515625, 547.8515625], [758.7369689941406, 578.73046875], [699.3880004882812, 583.974609375], [570.595703125, 515.2001953125], [511.81640625, 559.98046875], [591.3736877441406, 514.1455078125], [440.48175048828125, 569.912109375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
334,234.40135695273057,12,"[84, 92, 65, 83, 56, 86, 82, 2, 45, 78, 60, 85]","[[224.2708282470703, 399.2578125, 371.875, 824.0625], [0.2083333283662796, 447.65625, 131.9270782470703, 781.7578125], [870.8333129882812, 421.7578125, 1037.708251953125, 949.6875], [1772.1875, 428.4375, 1918.8541259765625, 851.6015625], [380.703125, 463.974609375, 425.25390625, 576.328125], [1472.34375, 438.251953125, 1512.890625, 549.2578125], [735.1692504882812, 482.109375, 782.0181884765625, 578.4375], [1059.375, 402.1875, 1251.5625, 1012.5], [493.45050048828125, 455.654296875, 530.1692504882812, 560.654296875], [674.140625, 491.279296875, 726.171875, 583.271484375], [559.1015625, 460.13671875, 581.7903442382812, 514.98046875], [419.765625, 475.048828125, 462.0703125, 571.5234375]]","[0.8652240633964539, 0.8333246111869812, 0.8289388418197632, 0.6893056035041809, 0.6297746300697327, 0.6187804341316223, 0.5660185217857361, 0.49218809604644775, 0.4649015963077545, 0.4455295205116272, 0.35042136907577515, 0.3106943964958191]","[[298.07291412353516, 824.0625], [66.0677057877183, 781.7578125], [954.2707824707031, 949.6875], [1845.5208129882812, 851.6015625], [402.978515625, 576.328125], [1492.6171875, 549.2578125], [758.5937194824219, 578.4375], [1155.46875, 1012.5], [511.80987548828125, 560.654296875], [700.15625, 583.271484375], [570.4459533691406, 514.98046875], [440.91796875, 571.5234375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
335,233.7743639945984,13,"[92, 84, 65, 83, 56, 86, 82, 2, 45, 78, 85, 60, 89]","[[0.4166666567325592, 446.6015625, 141.25, 782.34375], [224.5833282470703, 403.7109375, 385.0, 824.0625], [872.0833129882812, 421.5234375, 1043.958251953125, 949.921875], [1779.84375, 434.0625, 1918.958251953125, 852.0703125], [379.89581298828125, 463.857421875, 425.2734375, 575.712890625], [1473.7369384765625, 439.27734375, 1512.8125, 548.73046875], [735.0520629882812, 481.962890625, 781.6796875, 580.4296875], [1059.375, 402.1875, 1252.1875, 1012.03125], [492.2135314941406, 455.09765625, 529.53125, 562.79296875], [671.8489379882812, 490.283203125, 728.7369384765625, 586.875], [418.203125, 469.833984375, 461.9921875, 570.263671875], [559.0364379882812, 459.84375, 581.6926879882812, 514.775390625], [577.4739379882812, 457.03125, 605.0, 514.482421875]]","[0.847967803478241, 0.8104788661003113, 0.8104788661003113, 0.7461389899253845, 0.6619228720664978, 0.5506073832511902, 0.5058591365814209, 0.4882833957672119, 0.43398144841194153, 0.42250463366508484, 0.314050555229187, 0.30074557662010193, 0.2658804655075073]","[[70.83333332836628, 782.34375], [304.79166412353516, 824.0625], [958.0207824707031, 949.921875], [1849.4010009765625, 852.0703125], [402.5846252441406, 575.712890625], [1493.2747192382812, 548.73046875], [758.3658752441406, 580.4296875], [1155.78125, 1012.03125], [510.8723907470703, 562.79296875], [700.2929382324219, 586.875], [440.09765625, 570.263671875], [570.3645629882812, 514.775390625], [591.2369689941406, 514.482421875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
336,232.18005802482367,10,"[92, 84, 65, 83, 56, 2, 86, 82, 78, 89]","[[0.4166666567325592, 446.3671875, 144.375, 782.9296875], [235.625, 401.3671875, 402.8125, 824.296875], [872.5, 421.40625, 1049.7916259765625, 949.21875], [1790.9375, 428.203125, 1919.0625, 853.828125], [379.453125, 463.388671875, 425.48175048828125, 575.537109375], [1059.375, 401.71875, 1256.9791259765625, 1012.5], [1475.5728759765625, 440.419921875, 1515.9635009765625, 548.0859375], [731.6666259765625, 481.875, 781.0676879882812, 578.49609375], [675.3385009765625, 491.572265625, 729.6744384765625, 586.58203125], [577.1484375, 457.6171875, 604.5572509765625, 513.6328125]]","[0.8783142566680908, 0.8670357465744019, 0.8140527606010437, 0.6442250609397888, 0.596433162689209, 0.596433162689209, 0.562176525592804, 0.5350984334945679, 0.43206343054771423, 0.2751297354698181]","[[72.39583332836628, 782.9296875], [319.21875, 824.296875], [961.1458129882812, 949.21875], [1855.0, 853.828125], [402.4674377441406, 575.537109375], [1158.1770629882812, 1012.5], [1495.7681884765625, 548.0859375], [756.3671569824219, 578.49609375], [702.5064697265625, 586.58203125], [590.8528442382812, 513.6328125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
337,232.23615303868428,11,"[92, 84, 65, 2, 56, 86, 83, 82, 78, 60, 89]","[[0.46875, 446.8359375, 147.3958282470703, 783.28125], [235.41665649414062, 402.5390625, 424.4791564941406, 824.8828125], [873.3333129882812, 421.9921875, 1049.4791259765625, 948.75], [1058.75, 400.3125, 1254.270751953125, 1012.265625], [378.33331298828125, 463.4765625, 426.4908752441406, 576.005859375], [1476.770751953125, 440.595703125, 1520.911376953125, 547.96875], [1805.0, 404.765625, 1918.75, 854.765625], [734.1666259765625, 481.69921875, 780.8203125, 579.19921875], [674.140625, 488.5546875, 731.8228759765625, 588.017578125], [557.3697509765625, 458.583984375, 581.484375, 514.3798828125], [576.6926879882812, 457.67578125, 603.3463134765625, 513.22265625]]","[0.8902942538261414, 0.8438951373100281, 0.8031737804412842, 0.7264255881309509, 0.596433162689209, 0.5698526501655579, 0.4980469048023224, 0.49609386920928955, 0.43782350420951843, 0.2782568037509918, 0.2766905426979065]","[[73.93228912353516, 783.28125], [329.9479064941406, 824.8828125], [961.4062194824219, 948.75], [1156.5103759765625, 1012.265625], [402.41209411621094, 576.005859375], [1498.841064453125, 547.96875], [1861.875, 854.765625], [757.4934692382812, 579.19921875], [702.9817504882812, 588.017578125], [569.4270629882812, 514.3798828125], [590.0195007324219, 513.22265625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
338,233.74004097422585,10,"[92, 84, 2, 65, 56, 86, 82, 78, 45, 60]","[[0.5208333134651184, 446.8359375, 149.2708282470703, 782.8125], [238.6458282470703, 404.53125, 441.25, 824.6484375], [1059.0625, 398.4375, 1256.770751953125, 1012.03125], [878.3333129882812, 422.109375, 1049.270751953125, 948.28125], [377.94268798828125, 463.388671875, 426.7057189941406, 575.830078125], [1479.8697509765625, 439.833984375, 1525.8203125, 548.203125], [733.5286254882812, 481.875, 779.7135009765625, 576.884765625], [675.8072509765625, 489.66796875, 732.7083129882812, 589.072265625], [490.2604064941406, 454.86328125, 530.2473754882812, 564.19921875], [557.65625, 458.466796875, 581.6731567382812, 514.74609375]]","[0.9032942056655884, 0.8840392827987671, 0.7170118689537048, 0.6706082820892334, 0.5851011276245117, 0.5389832258224487, 0.49218809604644775, 0.49218809604644775, 0.43398144841194153, 0.334589421749115]","[[74.89583078026772, 782.8125], [339.94791412353516, 824.6484375], [1157.9166259765625, 1012.03125], [963.8020324707031, 948.28125], [402.32420349121094, 575.830078125], [1502.8450317382812, 548.203125], [756.6210632324219, 576.884765625], [704.2577819824219, 589.072265625], [510.25389099121094, 564.19921875], [569.6647033691406, 514.74609375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
339,232.09333600243554,8,"[92, 84, 2, 56, 78, 82, 65, 60]","[[0.46875, 447.1875, 150.2083282470703, 782.578125], [240.625, 407.4609375, 451.9791564941406, 824.53125], [1060.208251953125, 401.71875, 1263.8541259765625, 1012.5], [377.34375, 463.65234375, 427.6432189941406, 576.26953125], [675.703125, 490.078125, 732.6041259765625, 591.123046875], [732.9426879882812, 481.875, 780.2864379882812, 579.08203125], [875.2083129882812, 422.578125, 1049.4791259765625, 948.984375], [557.8385009765625, 459.2578125, 581.9856567382812, 514.453125]]","[0.907312273979187, 0.907312273979187, 0.8624675869941711, 0.5506073832511902, 0.49609386920928955, 0.49218809604644775, 0.3775406777858734, 0.30569732189178467]","[[75.33853912353516, 782.578125], [346.3020782470703, 824.53125], [1162.0311889648438, 1012.5], [402.4934844970703, 576.26953125], [704.1536254882812, 591.123046875], [756.6145629882812, 579.08203125], [962.3437194824219, 948.984375], [569.9120788574219, 514.453125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
340,232.08317998796701,9,"[84, 92, 2, 65, 56, 78, 82, 60, 45]","[[239.375, 404.8828125, 460.4166564941406, 824.296875], [0.5729166269302368, 445.3125, 152.1875, 782.2265625], [1062.2916259765625, 402.65625, 1261.145751953125, 1012.265625], [884.1666259765625, 420.234375, 1049.895751953125, 947.8125], [377.08331298828125, 463.974609375, 427.734375, 576.38671875], [676.1458129882812, 489.111328125, 733.75, 591.474609375], [732.7083129882812, 481.9921875, 779.9869384765625, 577.470703125], [557.6301879882812, 459.0234375, 581.9010009765625, 514.1015625], [487.6041564941406, 456.03515625, 530.9895629882812, 563.0859375]]","[0.9155072569847107, 0.9086179733276367, 0.8872045874595642, 0.8255897164344788, 0.5273165106773376, 0.5273165106773376, 0.4765796363353729, 0.34510529041290283, 0.2568320035934448]","[[349.8958282470703, 824.296875], [76.38020831346512, 782.2265625], [1161.7186889648438, 1012.265625], [967.0311889648438, 947.8125], [402.4088439941406, 576.38671875], [704.9479064941406, 591.474609375], [756.3476257324219, 577.470703125], [569.7655944824219, 514.1015625], [509.29685974121094, 563.0859375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
341,232.44886501925066,10,"[84, 92, 65, 2, 82, 56, 78, 86, 60, 89]","[[239.375, 408.3984375, 462.6041564941406, 824.296875], [0.15625, 443.5546875, 151.6145782470703, 785.15625], [880.7291259765625, 421.171875, 1051.145751953125, 948.046875], [1065.7291259765625, 399.84375, 1264.6875, 1012.5], [732.6822509765625, 481.5234375, 781.1458129882812, 576.591796875], [377.23956298828125, 463.974609375, 429.42706298828125, 576.4453125], [673.59375, 489.931640625, 731.4583129882812, 588.046875], [1481.25, 438.45703125, 1541.796875, 547.8515625], [557.7603759765625, 458.994140625, 581.8098754882812, 513.6474609375], [577.109375, 459.0234375, 603.7369384765625, 513.486328125]]","[0.9149009585380554, 0.8816148638725281, 0.8344069123268127, 0.7170118689537048, 0.5467381477355957, 0.5428633093833923, 0.5, 0.4649015963077545, 0.314050555229187, 0.28776782751083374]","[[350.9895782470703, 824.296875], [75.88541412353516, 785.15625], [965.9374389648438, 948.046875], [1165.2083129882812, 1012.5], [756.9140319824219, 576.591796875], [403.33331298828125, 576.4453125], [702.5260314941406, 588.046875], [1511.5234375, 547.8515625], [569.7851257324219, 513.6474609375], [590.4231567382812, 513.486328125]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
342,231.64509696653113,7,"[84, 2, 92, 65, 82, 56, 78]","[[241.1458282470703, 405.8203125, 466.61456298828125, 824.0625], [1066.5625, 399.84375, 1266.0416259765625, 1012.734375], [0.2083333283662796, 442.8515625, 151.09375, 782.34375], [883.125, 421.40625, 1051.9791259765625, 948.28125], [733.9713134765625, 481.435546875, 781.4322509765625, 575.009765625], [378.8541564941406, 463.330078125, 428.21612548828125, 576.357421875], [674.21875, 487.1484375, 732.0051879882812, 586.2890625]]","[0.9219217896461487, 0.8933094143867493, 0.8887588381767273, 0.7704647779464722, 0.5525397062301636, 0.4455295205116272, 0.43974733352661133]","[[353.8801956176758, 824.0625], [1166.3020629882812, 1012.734375], [75.65104166418314, 782.34375], [967.5520629882812, 948.28125], [757.7017822265625, 575.009765625], [403.53514099121094, 576.357421875], [703.1119689941406, 586.2890625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
343,232.15922300005332,10,"[84, 92, 2, 65, 82, 78, 56, 86, 60, 45]","[[243.4375, 407.4609375, 467.08331298828125, 823.359375], [0.46875, 441.9140625, 152.29165649414062, 799.8046875], [1068.2291259765625, 401.25, 1270.625, 1012.265625], [883.6458129882812, 420.9375, 1053.8541259765625, 947.8125], [735.3385009765625, 481.845703125, 782.2135009765625, 574.453125], [670.8333129882812, 486.591796875, 732.2395629882812, 587.40234375], [378.41143798828125, 463.212890625, 428.984375, 576.181640625], [1483.2421875, 439.86328125, 1541.71875, 547.880859375], [559.2838134765625, 461.9970703125, 580.625, 515.0390625], [482.96875, 454.98046875, 531.2760009765625, 564.140625]]","[0.9235923886299133, 0.8832359910011292, 0.8749346137046814, 0.8489722013473511, 0.5736784338951111, 0.5292633771896362, 0.4882833957672119, 0.35220175981521606, 0.334589421749115, 0.2751297354698181]","[[355.2604064941406, 823.359375], [76.38020324707031, 799.8046875], [1169.4270629882812, 1012.265625], [968.7499694824219, 947.8125], [758.7760009765625, 574.453125], [701.5364379882812, 587.40234375], [403.6979064941406, 576.181640625], [1512.48046875, 547.880859375], [569.9544067382812, 515.0390625], [507.12237548828125, 564.140625]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
344,233.50383702199906,10,"[84, 92, 2, 65, 82, 78, 56, 86, 89, 60]","[[244.375, 406.2890625, 466.5625, 821.6015625], [0.5208333134651184, 441.6796875, 151.51040649414062, 789.84375], [1068.4375, 399.84375, 1270.1041259765625, 1012.265625], [885.2083129882812, 421.2890625, 1056.145751953125, 947.34375], [735.5338134765625, 481.81640625, 783.28125, 574.482421875], [670.1822509765625, 487.470703125, 731.9661254882812, 588.10546875], [380.8072814941406, 462.978515625, 428.76300048828125, 575.830078125], [1485.091064453125, 437.900390625, 1542.7603759765625, 547.8515625], [577.4088134765625, 459.404296875, 604.4921875, 513.955078125], [559.296875, 461.865234375, 580.4556884765625, 514.921875]]","[0.9196425676345825, 0.894789457321167, 0.8705973029136658, 0.859663724899292, 0.6076632142066956, 0.5117166042327881, 0.4532618522644043, 0.3979383707046509, 0.32082128524780273, 0.30569732189178467]","[[355.46875, 821.6015625], [76.01561990380287, 789.84375], [1169.2708129882812, 1012.265625], [970.6770324707031, 947.34375], [759.4075317382812, 574.482421875], [701.0741882324219, 588.10546875], [404.78514099121094, 575.830078125], [1513.9257202148438, 547.8515625], [590.9505004882812, 513.955078125], [569.8762817382812, 514.921875]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
345,232.0834919810295,9,"[84, 92, 65, 2, 82, 78, 86, 60, 45]","[[251.4583282470703, 408.1640625, 466.1979064941406, 820.078125], [13.125, 439.3359375, 154.79165649414062, 787.5], [887.0833129882812, 422.34375, 1055.9375, 947.8125], [1068.4375, 398.4375, 1275.0, 1012.03125], [734.921875, 481.93359375, 783.8541259765625, 578.02734375], [669.2708129882812, 484.482421875, 733.59375, 588.134765625], [1489.21875, 436.669921875, 1542.96875, 547.060546875], [560.1887817382812, 462.802734375, 581.3606567382812, 514.072265625], [478.17706298828125, 455.126953125, 530.0520629882812, 563.96484375]]","[0.9207897186279297, 0.847967803478241, 0.8267117738723755, 0.8128673434257507, 0.6150878667831421, 0.5350984334945679, 0.314050555229187, 0.30074557662010193, 0.2613309323787689]","[[358.82811737060547, 820.078125], [83.95832824707031, 787.5], [971.5104064941406, 947.8125], [1171.71875, 1012.03125], [759.3880004882812, 578.02734375], [701.4322814941406, 588.134765625], [1516.09375, 547.060546875], [570.7747192382812, 514.072265625], [504.11456298828125, 563.96484375]]",1709985792,1697988608,576,yolo26m_576_hq.engine,MOT17-02
