frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
514,81.64049801416695,9,"[53, 2, 43, 19, 69, 45, 74, 52, 73]","[[274.21875, 801.193359375, 360.1875, 1046.25], [824.109375, 610.13671875, 900.4921875, 858.41015625], [199.03125, 770.66015625, 292.828125, 1042.76953125], [1042.03125, 931.341796875, 1119.046875, 1079.841796875], [1751.390625, 205.505859375, 1809.421875, 359.33203125], [923.015625, 704.53125, 1028.3671875, 911.35546875], [1674.0, 24.57421875, 1738.5234375, 167.958984375], [1029.375, 717.29296875, 1108.546875, 919.265625], [1842.140625, 203.87109375, 1919.1328125, 390.234375]]","[0.8030282258987427, 0.6971093416213989, 0.6898390054702759, 0.526260495185852, 0.45258814096450806, 0.4510582387447357, 0.37170469760894775, 0.3047497570514679, 0.27757441997528076]","[[317.203125, 1046.25], [862.30078125, 858.41015625], [245.9296875, 1042.76953125], [1080.5390625, 1079.841796875], [1780.40625, 359.33203125], [975.69140625, 911.35546875], [1706.26171875, 167.958984375], [1068.9609375, 919.265625], [1880.63671875, 390.234375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
515,76.52522600255907,9,"[53, 2, 43, 69, 45, 19, 74, 52, 73]","[[273.140625, 802.037109375, 359.25, 1054.16015625], [826.546875, 608.9765625, 899.203125, 858.7265625], [198.0, 772.453125, 293.296875, 1043.296875], [1751.71875, 207.193359375, 1811.484375, 359.015625], [926.15625, 706.74609375, 1028.4609375, 913.25390625], [1043.109375, 931.81640625, 1118.6953125, 1079.7890625], [1675.078125, 23.783203125, 1738.1953125, 173.6015625], [1032.515625, 719.61328125, 1110.09375, 926.12109375], [1839.46875, 207.193359375, 1919.1796875, 394.453125]]","[0.7315167784690857, 0.7073361873626709, 0.6788080334663391, 0.5890957713127136, 0.5107197761535645, 0.47647351026535034, 0.29195573925971985, 0.27148663997650146, 0.2664896249771118]","[[316.1953125, 1054.16015625], [862.875, 858.7265625], [245.6484375, 1043.296875], [1781.6015625, 359.015625], [977.30859375, 913.25390625], [1080.90234375, 1079.7890625], [1706.63671875, 173.6015625], [1071.3046875, 926.12109375], [1879.32421875, 394.453125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
516,75.278686999809,7,"[53, 43, 2, 45, 69, 73, 74]","[[270.65625, 804.3046875, 357.796875, 1056.90234375], [196.5, 773.5078125, 291.421875, 1042.875], [827.34375, 608.44921875, 898.8515625, 859.1484375], [928.875, 709.59375, 1027.4296875, 922.53515625], [1753.3828125, 207.509765625, 1812.796875, 358.59375], [1843.03125, 209.935546875, 1919.203125, 394.6640625], [1673.296875, 23.783203125, 1734.3046875, 181.30078125]]","[0.736666202545166, 0.7365675568580627, 0.641053318977356, 0.5979591608047485, 0.5943199992179871, 0.4652346968650818, 0.3378923237323761]","[[314.2265625, 1056.90234375], [243.9609375, 1042.875], [863.09765625, 859.1484375], [978.15234375, 922.53515625], [1783.08984375, 358.59375], [1881.1171875, 394.6640625], [1703.80078125, 181.30078125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
517,77.77619198895991,7,"[53, 43, 2, 69, 45, 19, 73]","[[270.140625, 803.77734375, 357.5625, 1058.90625], [194.953125, 774.87890625, 288.984375, 1042.34765625], [827.90625, 608.34375, 898.4765625, 859.04296875], [1753.171875, 207.193359375, 1814.953125, 355.32421875], [932.71875, 711.0703125, 1030.9921875, 924.9609375], [1044.046875, 913.78125, 1118.34375, 1079.841796875], [1841.4375, 210.62109375, 1919.1328125, 399.62109375]]","[0.763390064239502, 0.7365531325340271, 0.6392402648925781, 0.6108230948448181, 0.5792293548583984, 0.41047433018684387, 0.38191527128219604]","[[313.8515625, 1058.90625], [241.96875, 1042.34765625], [863.19140625, 859.04296875], [1784.0625, 355.32421875], [981.85546875, 924.9609375], [1081.1953125, 1079.841796875], [1880.28515625, 399.62109375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
518,76.74674096051604,8,"[53, 2, 43, 19, 69, 45, 73, 75]","[[269.765625, 804.7265625, 357.0234375, 1058.58984375], [827.71875, 608.34375, 898.359375, 858.19921875], [193.359375, 775.40625, 284.578125, 1040.44921875], [1044.1875, 916.048828125, 1117.3359375, 1079.7890625], [1754.5078125, 208.037109375, 1816.5703125, 354.69140625], [936.328125, 712.3359375, 1033.078125, 925.27734375], [1843.21875, 211.46484375, 1919.1328125, 399.515625], [1722.234375, 625.798828125, 1806.234375, 833.51953125]]","[0.7975531220436096, 0.6410123705863953, 0.6330270767211914, 0.5668473839759827, 0.5659775733947754, 0.4194833040237427, 0.39942359924316406, 0.337399959564209]","[[313.39453125, 1058.58984375], [863.0390625, 858.19921875], [238.96875, 1040.44921875], [1080.76171875, 1079.7890625], [1785.5390625, 354.69140625], [984.703125, 925.27734375], [1881.17578125, 399.515625], [1764.234375, 833.51953125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
519,75.8056789636612,8,"[53, 43, 19, 45, 2, 73, 69, 75]","[[267.4921875, 806.203125, 355.921875, 1063.546875], [188.953125, 776.8828125, 284.109375, 1040.87109375], [1044.0, 914.09765625, 1117.171875, 1079.7890625], [937.6875, 713.8125, 1031.578125, 926.2265625], [826.546875, 610.453125, 895.265625, 858.09375], [1850.109375, 213.15234375, 1919.15625, 395.0859375], [1755.2578125, 207.5888671875, 1818.46875, 352.0546875], [1727.71875, 628.171875, 1813.6875, 835.9453125]]","[0.8299863338470459, 0.7359996438026428, 0.5536351799964905, 0.487250953912735, 0.4588377773761749, 0.4458627998828888, 0.2972951829433441, 0.2671041190624237]","[[311.70703125, 1063.546875], [236.53125, 1040.87109375], [1080.5859375, 1079.7890625], [984.6328125, 926.2265625], [860.90625, 858.09375], [1884.6328125, 395.0859375], [1786.86328125, 352.0546875], [1770.703125, 835.9453125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
520,76.75351202487946,8,"[53, 43, 52, 19, 75, 73, 2, 66]","[[265.125, 808.734375, 355.21875, 1064.91796875], [188.34375, 778.359375, 281.390625, 1040.87109375], [1034.2734375, 734.484375, 1114.453125, 930.4453125], [1044.5625, 921.90234375, 1117.3125, 1079.68359375], [1731.09375, 632.390625, 1819.125, 842.0625], [1853.390625, 213.78515625, 1919.109375, 383.90625], [826.546875, 610.03125, 893.71875, 857.77734375], [949.40625, 714.498046875, 1032.796875, 875.49609375]]","[0.8366313576698303, 0.7693486213684082, 0.5651260018348694, 0.5360356569290161, 0.5030006766319275, 0.4030117094516754, 0.39895135164260864, 0.3061772584915161]","[[310.171875, 1064.91796875], [234.8671875, 1040.87109375], [1074.36328125, 930.4453125], [1080.9375, 1079.68359375], [1775.109375, 842.0625], [1886.25, 383.90625], [860.1328125, 857.77734375], [991.1015625, 875.49609375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
521,75.73973899707198,8,"[53, 43, 75, 52, 2, 73, 19, 66]","[[264.0703125, 811.37109375, 354.0, 1067.44921875], [186.890625, 780.046875, 282.65625, 1048.25390625], [1732.40625, 634.18359375, 1825.1015625, 843.75], [1034.9296875, 735.9609375, 1115.671875, 932.1328125], [826.828125, 609.8203125, 893.53125, 857.35546875], [1855.1484375, 211.306640625, 1919.109375, 397.51171875], [1044.0, 927.38671875, 1117.734375, 1079.736328125], [949.5, 716.44921875, 1034.578125, 879.1875]]","[0.7596545219421387, 0.661384642124176, 0.6257128715515137, 0.48698529601097107, 0.4792390465736389, 0.42670226097106934, 0.3418329656124115, 0.34048914909362793]","[[309.03515625, 1067.44921875], [234.7734375, 1048.25390625], [1778.75390625, 843.75], [1075.30078125, 932.1328125], [860.1796875, 857.35546875], [1887.12890625, 397.51171875], [1080.8671875, 1079.736328125], [992.0390625, 879.1875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
522,80.19395498558879,8,"[53, 43, 52, 2, 75, 73, 66, 69]","[[262.78125, 813.796875, 352.8984375, 1068.29296875], [185.90625, 782.05078125, 282.9375, 1053.421875], [1031.53125, 737.015625, 1117.171875, 938.671875], [826.125, 608.765625, 893.578125, 857.8828125], [1734.328125, 636.92578125, 1830.75, 847.7578125], [1855.265625, 210.251953125, 1919.109375, 402.36328125], [951.84375, 717.08203125, 1034.53125, 893.00390625], [1764.046875, 208.880859375, 1824.375, 351.10546875]]","[0.7748202085494995, 0.6774269342422485, 0.6398103833198547, 0.6242960095405579, 0.6151546835899353, 0.4899105429649353, 0.39078187942504883, 0.25715383887290955]","[[307.83984375, 1068.29296875], [234.421875, 1053.421875], [1074.3515625, 938.671875], [859.8515625, 857.8828125], [1782.5390625, 847.7578125], [1887.1875, 402.36328125], [993.1875, 893.00390625], [1794.2109375, 351.10546875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
523,75.46390005154535,8,"[53, 52, 2, 43, 75, 45, 73, 69]","[[261.796875, 816.1171875, 352.8984375, 1076.30859375], [1033.4765625, 738.17578125, 1120.078125, 939.62109375], [825.703125, 608.44921875, 893.8125, 859.5703125], [185.15625, 783.84375, 282.375, 1058.0625], [1738.734375, 640.037109375, 1835.203125, 852.08203125], [943.734375, 718.03125, 1033.453125, 943.83984375], [1853.625, 211.095703125, 1919.109375, 404.89453125], [1766.296875, 209.619140625, 1825.453125, 355.640625]]","[0.7783277630805969, 0.646224319934845, 0.6050788760185242, 0.6014650464057922, 0.595546543598175, 0.47854098677635193, 0.44469311833381653, 0.30019253492355347]","[[307.34765625, 1076.30859375], [1076.77734375, 939.62109375], [859.7578125, 859.5703125], [233.765625, 1058.0625], [1786.96875, 852.08203125], [988.59375, 943.83984375], [1886.3671875, 404.89453125], [1795.875, 355.640625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
524,75.88083599694073,7,"[53, 52, 2, 45, 73, 43, 75]","[[260.484375, 817.27734375, 349.8046875, 1078.20703125], [1034.484375, 738.4921875, 1120.6875, 938.8828125], [825.1875, 607.7109375, 891.515625, 858.19921875], [942.703125, 718.875, 1034.71875, 941.30859375], [1854.8671875, 210.3046875, 1919.15625, 407.00390625], [185.015625, 785.3203125, 284.8125, 1064.70703125], [1741.828125, 644.150390625, 1836.0234375, 860.51953125]]","[0.6714714169502258, 0.6364722847938538, 0.6094360947608948, 0.5068534016609192, 0.35475051403045654, 0.3372577726840973, 0.2549682855606079]","[[305.14453125, 1078.20703125], [1077.5859375, 938.8828125], [858.3515625, 858.19921875], [988.7109375, 941.30859375], [1887.01171875, 407.00390625], [234.9140625, 1064.70703125], [1788.92578125, 860.51953125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
525,73.83506098994985,7,"[2, 53, 69, 52, 73, 43, 66]","[[825.65625, 607.2890625, 892.453125, 859.5703125], [260.71875, 819.4921875, 350.0390625, 1079.68359375], [1768.921875, 210.83203125, 1827.5625, 375.046875], [1035.0234375, 739.44140625, 1122.328125, 940.5703125], [1856.90625, 210.9375, 1919.109375, 410.0625], [184.125, 786.48046875, 286.59375, 1074.3046875], [954.703125, 720.7734375, 1036.171875, 882.7734375]]","[0.6219912171363831, 0.6055004596710205, 0.5885406732559204, 0.5578147172927856, 0.41757747530937195, 0.2943827509880066, 0.26224109530448914]","[[859.0546875, 859.5703125], [305.37890625, 1079.68359375], [1798.2421875, 375.046875], [1078.67578125, 940.5703125], [1888.0078125, 410.0625], [235.359375, 1074.3046875], [995.4375, 882.7734375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
526,73.3555710176006,9,"[53, 2, 52, 69, 73, 75, 43, 66, 19]","[[259.78125, 823.81640625, 349.59375, 1079.89453125], [826.453125, 606.12890625, 892.21875, 859.04296875], [1041.0703125, 740.232421875, 1123.78125, 933.1875], [1768.4765625, 211.833984375, 1829.390625, 375.46875], [1856.0625, 219.69140625, 1919.15625, 414.80859375], [1755.65625, 648.052734375, 1841.578125, 802.828125], [188.015625, 787.95703125, 283.40625, 1069.453125], [958.96875, 722.8828125, 1037.625, 876.4453125], [1043.6484375, 926.859375, 1114.40625, 1079.7890625]]","[0.7011165022850037, 0.6125417351722717, 0.5925450325012207, 0.5028438568115234, 0.43381375074386597, 0.3978794515132904, 0.3847200274467468, 0.3161693513393402, 0.2558317482471466]","[[304.6875, 1079.89453125], [859.3359375, 859.04296875], [1082.42578125, 933.1875], [1798.93359375, 375.46875], [1887.609375, 414.80859375], [1798.6171875, 802.828125], [235.7109375, 1069.453125], [998.296875, 876.4453125], [1079.02734375, 1079.7890625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
527,77.33909896342084,7,"[53, 2, 52, 69, 43, 73, 66]","[[258.0, 828.5625, 350.015625, 1080.0], [825.515625, 605.6015625, 892.3125, 858.7265625], [1047.1875, 741.12890625, 1126.1484375, 936.3515625], [1768.78125, 213.36328125, 1831.59375, 376.734375], [188.8125, 787.8515625, 282.9375, 1067.765625], [1861.125, 222.5390625, 1919.109375, 414.0703125], [959.765625, 725.150390625, 1039.59375, 877.658203125]]","[0.7371156811714172, 0.6701146960258484, 0.6292345523834229, 0.5921505689620972, 0.45886337757110596, 0.40504077076911926, 0.3799264132976532]","[[304.0078125, 1080.0], [858.9140625, 858.7265625], [1086.66796875, 936.3515625], [1800.1875, 376.734375], [235.875, 1067.765625], [1890.1171875, 414.0703125], [999.6796875, 877.658203125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
528,74.81591595569625,6,"[53, 43, 2, 69, 77, 66]","[[259.03125, 831.62109375, 349.8984375, 1080.0], [188.90625, 788.90625, 282.375, 1063.7578125], [824.578125, 604.96875, 892.875, 858.62109375], [1768.921875, 214.83984375, 1832.953125, 378.2109375], [1699.3125, 307.86328125, 1777.875, 491.484375], [961.828125, 727.154296875, 1041.46875, 875.91796875]]","[0.8133308291435242, 0.7016549706459045, 0.6047559380531311, 0.5219299793243408, 0.46094509959220886, 0.25860491394996643]","[[304.46484375, 1080.0], [235.640625, 1063.7578125], [858.7265625, 858.62109375], [1800.9375, 378.2109375], [1738.59375, 491.484375], [1001.6484375, 875.91796875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
529,75.47275396063924,6,"[53, 43, 69, 2, 52, 77]","[[258.796875, 832.9921875, 349.3125, 1080.0], [191.015625, 790.59375, 282.0, 1064.8125], [1768.40625, 214.9453125, 1833.984375, 377.15625], [823.3125, 604.125, 891.84375, 858.62109375], [1049.296875, 744.134765625, 1130.671875, 934.76953125], [1696.40625, 306.28125, 1777.921875, 490.21875]]","[0.786836564540863, 0.6822062134742737, 0.5347553491592407, 0.5136186480522156, 0.4403369426727295, 0.283285915851593]","[[304.0546875, 1080.0], [236.5078125, 1064.8125], [1801.1953125, 377.15625], [857.578125, 858.62109375], [1089.984375, 934.76953125], [1737.1640625, 490.21875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
530,77.65254302648827,5,"[53, 43, 2, 69, 52]","[[259.125, 833.625, 350.015625, 1080.0], [191.296875, 792.4921875, 281.578125, 1063.65234375], [819.984375, 604.3359375, 887.8359375, 858.83203125], [1767.1171875, 216.10546875, 1835.2265625, 375.99609375], [1055.53125, 747.24609375, 1132.6875, 918.52734375]]","[0.7963352799415588, 0.6501369476318359, 0.4767790138721466, 0.4567844569683075, 0.3022693991661072]","[[304.5703125, 1080.0], [236.4375, 1063.65234375], [853.91015625, 858.83203125], [1801.171875, 375.99609375], [1094.109375, 918.52734375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
531,75.57009998708963,5,"[53, 43, 69, 2, 77]","[[259.21875, 834.78515625, 348.703125, 1079.7890625], [191.296875, 792.9140625, 281.484375, 1071.984375], [1766.34375, 217.740234375, 1836.1875, 377.15625], [816.609375, 603.703125, 886.5703125, 859.359375], [1697.015625, 305.6484375, 1775.1328125, 488.53125]]","[0.7487319707870483, 0.6491152048110962, 0.5680148005485535, 0.5517192482948303, 0.28562700748443604]","[[303.9609375, 1079.7890625], [236.390625, 1071.984375], [1801.265625, 377.15625], [851.58984375, 859.359375], [1736.07421875, 488.53125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
532,73.10655398759991,5,"[43, 2, 69, 53, 77]","[[190.171875, 794.1796875, 280.40625, 1069.98046875], [815.484375, 603.9140625, 884.296875, 857.56640625], [1766.90625, 219.375, 1838.765625, 377.05078125], [259.3125, 836.15625, 348.5859375, 1078.83984375], [1699.21875, 305.4375, 1773.984375, 488.109375]]","[0.6123632788658142, 0.6039475202560425, 0.5603539347648621, 0.5127605199813843, 0.2723693549633026]","[[235.2890625, 1069.98046875], [849.890625, 857.56640625], [1802.8359375, 377.05078125], [303.94921875, 1078.83984375], [1736.6015625, 488.109375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
533,73.41484300559387,5,"[43, 53, 69, 2, 45]","[[190.5, 795.234375, 280.40625, 1068.1875], [258.1875, 836.3671875, 347.015625, 1057.11328125], [1766.625, 220.53515625, 1839.0703125, 377.89453125], [809.109375, 603.9140625, 880.03125, 854.40234375], [952.875, 739.546875, 1051.96875, 905.080078125]]","[0.6769822239875793, 0.6190690398216248, 0.5596604943275452, 0.5456675887107849, 0.2867075204849243]","[[235.453125, 1068.1875], [302.6015625, 1057.11328125], [1802.84765625, 377.89453125], [844.5703125, 854.40234375], [1002.421875, 905.080078125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
534,73.25145398499444,6,"[43, 53, 2, 66, 69, 74]","[[191.0625, 797.5546875, 281.15625, 1069.76953125], [257.90625, 837.94921875, 347.390625, 1038.234375], [803.953125, 603.0703125, 878.109375, 853.453125], [967.265625, 742.39453125, 1055.296875, 892.79296875], [1766.3671875, 221.2734375, 1840.828125, 383.58984375], [1664.203125, 10.3359375, 1728.4453125, 168.01171875]]","[0.6990680694580078, 0.580642580986023, 0.5103222727775574, 0.3731301426887512, 0.34048134088516235, 0.30930835008621216]","[[236.109375, 1069.76953125], [302.6484375, 1038.234375], [841.03125, 853.453125], [1011.28125, 892.79296875], [1803.59765625, 383.58984375], [1696.32421875, 168.01171875]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
535,77.61910499539226,5,"[53, 43, 2, 69, 74]","[[257.4375, 840.427734375, 347.0390625, 1028.7421875], [192.234375, 798.50390625, 282.65625, 1071.87890625], [800.4609375, 601.8046875, 875.671875, 850.5], [1767.1875, 222.1171875, 1841.671875, 383.80078125], [1663.546875, 9.0703125, 1726.078125, 165.849609375]]","[0.6093252897262573, 0.5661642551422119, 0.4957595765590668, 0.4375517964363098, 0.30035483837127686]","[[302.23828125, 1028.7421875], [237.4453125, 1071.87890625], [838.06640625, 850.5], [1804.4296875, 383.80078125], [1694.8125, 165.849609375]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
536,73.550992005039,5,"[53, 2, 69, 43, 74]","[[257.0625, 842.0625, 345.796875, 1035.80859375], [797.953125, 599.90625, 873.890625, 847.86328125], [1767.5625, 222.5390625, 1841.578125, 383.37890625], [193.828125, 801.24609375, 289.828125, 1075.67578125], [1662.46875, 6.064453125, 1725.890625, 162.73828125]]","[0.6753352284431458, 0.5838611125946045, 0.4000641703605652, 0.38026562333106995, 0.281319797039032]","[[301.4296875, 1035.80859375], [835.921875, 847.86328125], [1804.5703125, 383.37890625], [241.828125, 1075.67578125], [1694.1796875, 162.73828125]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
537,75.96656796522439,6,"[53, 69, 2, 77, 43, 74]","[[257.34375, 842.90625, 345.375, 1080.0], [1768.21875, 222.9609375, 1842.4921875, 389.1796875], [793.171875, 600.1171875, 873.5625, 853.34765625], [1691.8125, 297.421875, 1759.734375, 486.0], [194.8125, 800.9296875, 286.59375, 1079.05078125], [1662.140625, 3.69140625, 1726.9453125, 160.1015625]]","[0.5927785038948059, 0.519827663898468, 0.4908454716205597, 0.3868991434574127, 0.32812362909317017, 0.29041483998298645]","[[301.359375, 1080.0], [1805.35546875, 389.1796875], [833.3671875, 853.34765625], [1725.7734375, 486.0], [240.703125, 1079.05078125], [1694.54296875, 160.1015625]]",1716297728,1704431616,640,yolo26n_hq.engine,MOT17-04
