frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
333,436.67842099966947,10.182666000218887,7,"[28, 16, 21, 20, 51, 40, 25]","[[1286.3896484375, 392.73040771484375, 1415.68115234375, 734.9830932617188], [1706.953125, 406.6448669433594, 1808.90185546875, 657.8231201171875], [1679.0068359375, 527.8148803710938, 1763.3876953125, 731.0692749023438], [1603.78369140625, 411.5442199707031, 1686.994140625, 701.4373779296875], [1374.75, 379.14794921875, 1455.9453125, 706.7420043945312], [1451.0242919921875, 387.7671813964844, 1604.1357421875, 743.9183959960938], [1890.865234375, 443.0431213378906, 1919.2269287109375, 611.7894897460938]]","[0.8851709961891174, 0.8422648310661316, 0.8212974071502686, 0.8152514696121216, 0.7418721914291382, 0.7071248888969421, 0.5015161037445068]","[[1351.035400390625, 734.9830932617188], [1757.927490234375, 657.8231201171875], [1721.197265625, 731.0692749023438], [1645.388916015625, 701.4373779296875], [1415.34765625, 706.7420043945312], [1527.5800170898438, 743.9183959960938], [1905.0460815429688, 611.7894897460938]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
334,433.1398029999036,10.856795000108832,7,"[28, 16, 20, 40, 51, 56, 21]","[[1292.5439453125, 394.4090576171875, 1419.6414794921875, 734.90380859375], [1713.31787109375, 408.0646667480469, 1807.666259765625, 657.6468505859375], [1615.8848876953125, 411.075927734375, 1691.111083984375, 700.5778198242188], [1451.189697265625, 379.7651062011719, 1602.9755859375, 744.2168579101562], [1377.76708984375, 379.20672607421875, 1458.0477294921875, 708.6475830078125], [1151.635498046875, 395.4093933105469, 1278.549560546875, 727.8048095703125], [1683.4119873046875, 549.4659423828125, 1762.762451171875, 731.1060791015625]]","[0.8886082172393799, 0.8528199195861816, 0.7657803893089294, 0.7304543852806091, 0.7201655507087708, 0.7169092893600464, 0.40257787704467773]","[[1356.0927124023438, 734.90380859375], [1760.4920654296875, 657.6468505859375], [1653.4979858398438, 700.5778198242188], [1527.0826416015625, 744.2168579101562], [1417.9074096679688, 708.6475830078125], [1215.092529296875, 727.8048095703125], [1723.0872192382812, 731.1060791015625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
335,435.5598539996208,11.419047000345017,8,"[28, 40, 20, 56, 51, 21, 16, 57]","[[1296.75732421875, 394.8688659667969, 1421.159912109375, 734.8095092773438], [1451.1834716796875, 380.9048767089844, 1598.877685546875, 740.3361206054688], [1617.1630859375, 410.4233093261719, 1699.6014404296875, 700.0061645507812], [1150.1851806640625, 395.8814392089844, 1278.836181640625, 729.5730590820312], [1381.70458984375, 378.694580078125, 1459.1357421875, 708.6317138671875], [1683.4793701171875, 564.5070190429688, 1762.864501953125, 731.0994873046875], [1720.0849609375, 407.64031982421875, 1809.830322265625, 658.5154418945312], [1569.9964599609375, 419.1661071777344, 1635.6361083984375, 689.01025390625]]","[0.8952392339706421, 0.8374452590942383, 0.792091429233551, 0.7839677929878235, 0.7110432982444763, 0.6994326710700989, 0.6685316562652588, 0.4917982220649719]","[[1358.9586181640625, 734.8095092773438], [1525.0305786132812, 740.3361206054688], [1658.3822631835938, 700.0061645507812], [1214.5106811523438, 729.5730590820312], [1420.420166015625, 708.6317138671875], [1723.1719360351562, 731.0994873046875], [1764.9576416015625, 658.5154418945312], [1602.8162841796875, 689.01025390625]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
336,435.99017599990475,10.968517000037536,8,"[28, 16, 20, 21, 51, 57, 56, 40]","[[1300.7359619140625, 395.2771301269531, 1421.8333740234375, 733.6443481445312], [1723.3179931640625, 406.8885803222656, 1812.7811279296875, 658.8367919921875], [1618.2509765625, 411.4230041503906, 1697.7564697265625, 699.3458862304688], [1682.972412109375, 563.818603515625, 1762.814208984375, 731.1854248046875], [1386.262451171875, 377.21270751953125, 1458.8922119140625, 708.671142578125], [1574.098876953125, 416.73272705078125, 1636.97119140625, 685.0105590820312], [1150.41259765625, 396.8076171875, 1279.5546875, 729.9808349609375], [1449.3302001953125, 380.86541748046875, 1596.3138427734375, 736.6858520507812]]","[0.8898948431015015, 0.7878621816635132, 0.7429904937744141, 0.7094151973724365, 0.6874250769615173, 0.6838330626487732, 0.6153529286384583, 0.5543095469474792]","[[1361.28466796875, 733.6443481445312], [1768.049560546875, 658.8367919921875], [1658.0037231445312, 699.3458862304688], [1722.893310546875, 731.1854248046875], [1422.5773315429688, 708.671142578125], [1605.5350341796875, 685.0105590820312], [1214.983642578125, 729.9808349609375], [1522.822021484375, 736.6858520507812]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
337,435.72147200029576,10.64809299987246,8,"[28, 16, 40, 56, 20, 21, 57, 51]","[[1306.961669921875, 394.8307800292969, 1421.8446044921875, 733.1172485351562], [1724.95166015625, 405.45751953125, 1818.478759765625, 658.5726928710938], [1448.968994140625, 383.5856628417969, 1592.50341796875, 731.9290771484375], [1148.2396240234375, 397.0541076660156, 1279.6888427734375, 730.5010986328125], [1622.889892578125, 411.8134460449219, 1699.958740234375, 699.6751098632812], [1672.5809326171875, 529.4569091796875, 1763.6619873046875, 731.0712890625], [1579.75, 415.47003173828125, 1646.129150390625, 687.3772583007812], [1390.43701171875, 378.8252868652344, 1459.887451171875, 709.3047485351562]]","[0.8896369934082031, 0.8727073669433594, 0.835700273513794, 0.8063254952430725, 0.7689845561981201, 0.7528517842292786, 0.748346209526062, 0.6079939603805542]","[[1364.4031372070312, 733.1172485351562], [1771.7152099609375, 658.5726928710938], [1520.7362060546875, 731.9290771484375], [1213.9642333984375, 730.5010986328125], [1661.42431640625, 699.6751098632812], [1718.1214599609375, 731.0712890625], [1612.9395751953125, 687.3772583007812], [1425.1622314453125, 709.3047485351562]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
338,435.7593899994754,10.684708000553655,8,"[28, 40, 16, 20, 51, 57, 21, 56]","[[1311.9761962890625, 395.4166259765625, 1426.513916015625, 733.15625], [1448.3260498046875, 384.628662109375, 1594.12841796875, 731.5559692382812], [1728.02880859375, 404.5293884277344, 1833.8931884765625, 658.494873046875], [1618.95556640625, 412.40167236328125, 1703.140380859375, 700.2077026367188], [1393.9822998046875, 379.6484069824219, 1463.473876953125, 711.7606201171875], [1581.2069091796875, 414.1723937988281, 1644.892822265625, 678.7371215820312], [1677.32373046875, 532.2037963867188, 1764.548583984375, 731.8123168945312], [1150.261474609375, 397.92230224609375, 1279.369873046875, 732.800537109375]]","[0.9330509901046753, 0.8838300704956055, 0.8293118476867676, 0.8143234252929688, 0.7433266639709473, 0.7384554743766785, 0.5692882537841797, 0.31114697456359863]","[[1369.2450561523438, 733.15625], [1521.2272338867188, 731.5559692382812], [1780.9609985351562, 658.494873046875], [1661.0479736328125, 700.2077026367188], [1428.7280883789062, 711.7606201171875], [1613.0498657226562, 678.7371215820312], [1720.9361572265625, 731.8123168945312], [1214.815673828125, 732.800537109375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
339,433.59637499997916,10.217146000286448,7,"[28, 40, 21, 20, 57, 16, 56]","[[1316.700927734375, 395.24310302734375, 1435.7333984375, 727.8391723632812], [1448.38916015625, 381.20623779296875, 1594.898681640625, 731.6181640625], [1673.132080078125, 526.0558471679688, 1766.2877197265625, 731.2266845703125], [1628.6766357421875, 411.70599365234375, 1715.892822265625, 701.6014404296875], [1581.7723388671875, 414.86920166015625, 1654.4921875, 678.7691650390625], [1731.20751953125, 402.4455261230469, 1833.3505859375, 657.543212890625], [1147.9349365234375, 397.2693176269531, 1280.892578125, 733.502685546875]]","[0.9137670397758484, 0.8695759773254395, 0.8339280486106873, 0.8292319178581238, 0.8025636076927185, 0.7974522113800049, 0.25528326630592346]","[[1376.2171630859375, 727.8391723632812], [1521.6439208984375, 731.6181640625], [1719.7098999023438, 731.2266845703125], [1672.2847290039062, 701.6014404296875], [1618.1322631835938, 678.7691650390625], [1782.279052734375, 657.543212890625], [1214.4137573242188, 733.502685546875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
340,435.8152770000743,10.074539000015648,7,"[28, 40, 16, 57, 21, 20, 56]","[[1321.1650390625, 394.37066650390625, 1441.8953857421875, 724.8198852539062], [1446.7005615234375, 385.6119384765625, 1595.93359375, 731.516845703125], [1732.9765625, 402.7671203613281, 1846.38525390625, 657.0372314453125], [1585.81787109375, 415.1392822265625, 1662.6192626953125, 698.917236328125], [1671.2109375, 530.0234985351562, 1765.1700439453125, 731.3473510742188], [1634.922607421875, 410.196044921875, 1734.6280517578125, 694.564453125], [1150.449951171875, 396.12969970703125, 1281.208251953125, 733.9638061523438]]","[0.896532416343689, 0.8810280561447144, 0.8770798444747925, 0.7786914110183716, 0.7560864090919495, 0.5810136198997498, 0.2922365665435791]","[[1381.5302124023438, 724.8198852539062], [1521.3170776367188, 731.516845703125], [1789.680908203125, 657.0372314453125], [1624.2185668945312, 698.917236328125], [1718.1904907226562, 731.3473510742188], [1684.7753295898438, 694.564453125], [1215.8291015625, 733.9638061523438]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
341,439.0110739996089,10.53777800007083,8,"[28, 40, 16, 57, 20, 21, 56, 51]","[[1324.19384765625, 393.147705078125, 1445.88623046875, 724.023681640625], [1447.169921875, 390.623779296875, 1595.986083984375, 731.7708740234375], [1734.126953125, 403.69183349609375, 1855.244873046875, 656.1422119140625], [1590.5577392578125, 417.5516052246094, 1678.931396484375, 700.4635009765625], [1641.6265869140625, 409.75787353515625, 1733.510498046875, 664.7645874023438], [1685.765869140625, 531.7655639648438, 1764.927490234375, 731.7430419921875], [1148.59033203125, 394.30877685546875, 1282.4649658203125, 734.8333129882812], [1394.48095703125, 386.7681579589844, 1460.96533203125, 714.969482421875]]","[0.8815457820892334, 0.8803746700286865, 0.8756183981895447, 0.8329563140869141, 0.6156553030014038, 0.5669747591018677, 0.5362595319747925, 0.28509002923965454]","[[1385.0400390625, 724.023681640625], [1521.5780029296875, 731.7708740234375], [1794.6859130859375, 656.1422119140625], [1634.7445678710938, 700.4635009765625], [1687.5685424804688, 664.7645874023438], [1725.3466796875, 731.7430419921875], [1215.5276489257812, 734.8333129882812], [1427.72314453125, 714.969482421875]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
342,434.4347779997406,10.870858000089356,7,"[40, 28, 16, 57, 20, 56, 21]","[[1446.6058349609375, 395.7878112792969, 1596.421630859375, 731.6085815429688], [1329.66357421875, 391.7964782714844, 1450.477783203125, 724.0128173828125], [1738.62255859375, 404.1849365234375, 1853.9227294921875, 657.5870971679688], [1595.406005859375, 421.92633056640625, 1666.1136474609375, 698.958251953125], [1632.4541015625, 410.377685546875, 1741.13818359375, 705.3068237304688], [1147.8162841796875, 391.3544006347656, 1282.493408203125, 734.4090576171875], [1680.244873046875, 526.8157348632812, 1771.765380859375, 731.4580078125]]","[0.8663960099220276, 0.8535382151603699, 0.8498419523239136, 0.8129888772964478, 0.7704421281814575, 0.7170802354812622, 0.47831395268440247]","[[1521.5137329101562, 731.6085815429688], [1390.0706787109375, 724.0128173828125], [1796.2726440429688, 657.5870971679688], [1630.7598266601562, 698.958251953125], [1686.796142578125, 705.3068237304688], [1215.1548461914062, 734.4090576171875], [1726.005126953125, 731.4580078125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
343,435.1308349996543,11.521600999913062,8,"[28, 40, 56, 16, 57, 21, 20, 58]","[[1334.4072265625, 391.8155822753906, 1457.9088134765625, 723.7763671875], [1448.05078125, 397.25750732421875, 1597.148193359375, 731.563720703125], [1151.3895263671875, 387.7130126953125, 1281.3466796875, 734.1597290039062], [1741.342041015625, 405.4871826171875, 1854.455078125, 656.833984375], [1595.672119140625, 423.7710876464844, 1670.75390625, 698.5038452148438], [1677.53125, 525.8718872070312, 1765.1689453125, 730.8798217773438], [1651.1077880859375, 410.59649658203125, 1741.5556640625, 674.6395874023438], [1507.5777587890625, 378.2215576171875, 1576.2645263671875, 468.1274719238281]]","[0.9039103388786316, 0.88761967420578, 0.869026243686676, 0.8591122031211853, 0.8073740005493164, 0.7647294998168945, 0.4920350909233093, 0.45437899231910706]","[[1396.1580200195312, 723.7763671875], [1522.5994873046875, 731.563720703125], [1216.3681030273438, 734.1597290039062], [1797.8985595703125, 656.833984375], [1633.2130126953125, 698.5038452148438], [1721.35009765625, 730.8798217773438], [1696.3317260742188, 674.6395874023438], [1541.921142578125, 468.1274719238281]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
344,434.5505620003678,11.0312779997912,8,"[28, 40, 16, 56, 57, 58, 20, 21]","[[1337.7896728515625, 391.867431640625, 1464.22021484375, 724.2028198242188], [1451.10302734375, 398.8899230957031, 1598.7490234375, 731.3031005859375], [1743.4061279296875, 405.7273864746094, 1854.1007080078125, 657.5881958007812], [1150.97900390625, 385.39251708984375, 1280.704345703125, 734.8005981445312], [1596.891357421875, 427.2658996582031, 1674.82861328125, 693.5875854492188], [1507.637939453125, 379.19451904296875, 1578.1768798828125, 469.6844177246094], [1651.140869140625, 408.1911926269531, 1763.93408203125, 710.4940185546875], [1682.4825439453125, 525.0634155273438, 1765.003662109375, 730.1615600585938]]","[0.8994565606117249, 0.8978284001350403, 0.8373745679855347, 0.8227408528327942, 0.7842070460319519, 0.5004639625549316, 0.430501788854599, 0.4048672318458557]","[[1401.0049438476562, 724.2028198242188], [1524.926025390625, 731.3031005859375], [1798.75341796875, 657.5881958007812], [1215.8416748046875, 734.8005981445312], [1635.8599853515625, 693.5875854492188], [1542.9074096679688, 469.6844177246094], [1707.5374755859375, 710.4940185546875], [1723.7431030273438, 730.1615600585938]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
345,436.15439899986086,11.092425000242656,7,"[40, 28, 16, 57, 21, 56, 58]","[[1453.6463623046875, 401.87408447265625, 1599.9312744140625, 730.5517578125], [1344.137939453125, 389.1600646972656, 1462.298095703125, 723.9821166992188], [1750.4871826171875, 409.0146789550781, 1855.958251953125, 655.5774536132812], [1597.389892578125, 426.6169128417969, 1687.2286376953125, 700.9580688476562], [1674.5914306640625, 526.8389892578125, 1764.1680908203125, 731.558837890625], [1146.5616455078125, 384.1571044921875, 1279.444580078125, 736.7911987304688], [1513.220458984375, 380.7767639160156, 1579.3935546875, 469.333251953125]]","[0.9215037226676941, 0.9027180075645447, 0.8004623651504517, 0.7915899157524109, 0.7379554510116577, 0.6972048282623291, 0.4903271496295929]","[[1526.788818359375, 730.5517578125], [1403.218017578125, 723.9821166992188], [1803.2227172851562, 655.5774536132812], [1642.3092651367188, 700.9580688476562], [1719.3797607421875, 731.558837890625], [1213.0031127929688, 736.7911987304688], [1546.3070068359375, 469.333251953125]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
346,435.6752220000999,12.170416999651934,8,"[56, 28, 40, 21, 16, 57, 59, 58]","[[1145.402099609375, 385.1088562011719, 1278.531494140625, 739.2962036132812], [1346.7867431640625, 389.7019958496094, 1464.2525634765625, 724.5546875], [1454.105224609375, 401.4685974121094, 1601.7476806640625, 728.8980102539062], [1661.6524658203125, 528.1663208007812, 1763.5147705078125, 731.4287109375], [1754.486083984375, 409.6678161621094, 1854.145263671875, 655.083740234375], [1598.115478515625, 421.8711242675781, 1689.095703125, 681.01220703125], [1675.135009765625, 407.4082336425781, 1745.1624755859375, 606.3468017578125], [1517.9859619140625, 382.62908935546875, 1579.4373779296875, 469.794677734375]]","[0.9211798310279846, 0.9011456370353699, 0.8932957649230957, 0.8074839115142822, 0.7942808866500854, 0.711725652217865, 0.39642202854156494, 0.37595367431640625]","[[1211.966796875, 739.2962036132812], [1405.5196533203125, 724.5546875], [1527.9264526367188, 728.8980102539062], [1712.5836181640625, 731.4287109375], [1804.315673828125, 655.083740234375], [1643.6055908203125, 681.01220703125], [1710.1487426757812, 606.3468017578125], [1548.711669921875, 469.794677734375]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
347,433.9032040006714,10.749865999969188,7,"[56, 40, 28, 21, 16, 57, 59]","[[1145.27880859375, 385.5770263671875, 1277.3697509765625, 740.6036987304688], [1457.95556640625, 401.0157775878906, 1605.0498046875, 728.2928466796875], [1352.10009765625, 387.1845397949219, 1467.9813232421875, 724.2174682617188], [1674.537841796875, 528.16455078125, 1763.033935546875, 731.9525146484375], [1759.96875, 411.0704040527344, 1854.7591552734375, 655.3289794921875], [1602.003662109375, 423.0856628417969, 1690.840087890625, 675.9115600585938], [1680.44140625, 405.6758728027344, 1749.7635498046875, 607.0422973632812]]","[0.9292125105857849, 0.914602518081665, 0.903078019618988, 0.7934702038764954, 0.7846323251724243, 0.7765218615531921, 0.2592543661594391]","[[1211.3242797851562, 740.6036987304688], [1531.502685546875, 728.2928466796875], [1410.0407104492188, 724.2174682617188], [1718.785888671875, 731.9525146484375], [1807.3639526367188, 655.3289794921875], [1646.421875, 675.9115600585938], [1715.1024780273438, 607.0422973632812]]",1155821568,1143726080,1155821568,640,yolo26m_hq.engine,MOT17-09
