frame_id,inference_ms,postprocess_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,mem_bytes,imgsz,model,seq
308,76.03423599903181,8.775860000241664,5,"[15, 48, 43, 47, 21]","[[1163.9666748046875, 378.47442626953125, 1293.123046875, 757.8091430664062], [1283.6927490234375, 359.9203186035156, 1411.564453125, 733.1958618164062], [1391.42333984375, 361.59747314453125, 1581.8275146484375, 776.0590209960938], [1696.5218505859375, 526.869140625, 1789.7578125, 724.3189697265625], [1585.2779541015625, 492.3492126464844, 1696.3792724609375, 702.2149047851562]]","[0.862588107585907, 0.847439169883728, 0.8346805572509766, 0.8240169882774353, 0.5991313457489014]","[[1228.5448608398438, 757.8091430664062], [1347.6286010742188, 733.1958618164062], [1486.6254272460938, 776.0590209960938], [1743.1398315429688, 724.3189697265625], [1640.82861328125, 702.2149047851562]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
309,74.23878199915634,8.75111900131742,5,"[47, 15, 48, 43, 21]","[[1695.1512451171875, 527.556640625, 1790.5396728515625, 724.9707641601562], [1173.143310546875, 379.2791748046875, 1300.8486328125, 753.3027954101562], [1289.8353271484375, 364.21600341796875, 1438.0487060546875, 732.0936279296875], [1392.2781982421875, 361.25518798828125, 1583.8876953125, 774.982421875], [1586.258056640625, 495.92913818359375, 1689.8482666015625, 702.2649536132812]]","[0.8481348156929016, 0.8420889377593994, 0.8294065594673157, 0.7380300760269165, 0.7259634733200073]","[[1742.845458984375, 724.9707641601562], [1236.9959716796875, 753.3027954101562], [1363.9420166015625, 732.0936279296875], [1488.0829467773438, 774.982421875], [1638.0531616210938, 702.2649536132812]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
310,74.43790000070294,8.729868999580503,5,"[15, 47, 48, 21, 43]","[[1179.341552734375, 380.88970947265625, 1310.923583984375, 751.6242065429688], [1690.9786376953125, 524.233642578125, 1789.9088134765625, 724.7700805664062], [1291.421630859375, 365.1935119628906, 1430.61279296875, 735.345947265625], [1585.8223876953125, 489.8394470214844, 1693.7607421875, 701.011474609375], [1397.2657470703125, 361.07781982421875, 1587.2718505859375, 769.3820190429688]]","[0.8576878309249878, 0.8545121550559998, 0.7819912433624268, 0.7363347411155701, 0.7088766694068909]","[[1245.132568359375, 751.6242065429688], [1740.4437255859375, 724.7700805664062], [1361.0172119140625, 735.345947265625], [1639.7915649414062, 701.011474609375], [1492.268798828125, 769.3820190429688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
311,76.07418499901542,9.36764200014295,5,"[15, 47, 48, 43, 21]","[[1184.8927001953125, 381.5142517089844, 1319.0130615234375, 750.970947265625], [1691.0830078125, 524.7381591796875, 1788.40673828125, 724.4824829101562], [1295.63623046875, 365.8711242675781, 1420.96630859375, 735.5092163085938], [1404.375732421875, 361.7127685546875, 1590.412353515625, 769.4871215820312], [1584.6597900390625, 480.6435546875, 1693.65625, 700.4988403320312]]","[0.8562275171279907, 0.8506551384925842, 0.7783879637718201, 0.760459840297699, 0.6864123344421387]","[[1251.952880859375, 750.970947265625], [1739.744873046875, 724.4824829101562], [1358.30126953125, 735.5092163085938], [1497.39404296875, 769.4871215820312], [1639.1580200195312, 700.4988403320312]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
312,77.5857789994916,9.826610001255176,5,"[15, 47, 43, 48, 21]","[[1187.9774169921875, 388.0322570800781, 1330.7392578125, 750.6318359375], [1698.0921630859375, 524.7001953125, 1787.58056640625, 724.208740234375], [1410.74267578125, 361.9932861328125, 1596.669921875, 765.2074584960938], [1298.63623046875, 367.1038513183594, 1423.7569580078125, 734.02783203125], [1585.965576171875, 476.6876220703125, 1693.08154296875, 701.612548828125]]","[0.8682340383529663, 0.8548914790153503, 0.7849151492118835, 0.7835056781768799, 0.7559105157852173]","[[1259.3583374023438, 750.6318359375], [1742.8363647460938, 724.208740234375], [1503.706298828125, 765.2074584960938], [1361.1965942382812, 734.02783203125], [1639.5235595703125, 701.612548828125]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
313,73.99627700033307,11.069968999436242,5,"[47, 15, 48, 43, 21]","[[1695.6832275390625, 523.0512084960938, 1786.7108154296875, 724.5286254882812], [1188.8763427734375, 394.8618469238281, 1337.597412109375, 751.6791381835938], [1301.8643798828125, 368.9364929199219, 1426.441162109375, 733.16943359375], [1416.10107421875, 361.4469299316406, 1600.2760009765625, 763.7584228515625], [1584.966064453125, 473.4057312011719, 1693.0242919921875, 701.2838134765625]]","[0.8625766634941101, 0.8461288213729858, 0.8048776388168335, 0.7868449091911316, 0.7253749370574951]","[[1741.197021484375, 724.5286254882812], [1263.2368774414062, 751.6791381835938], [1364.1527709960938, 733.16943359375], [1508.1885375976562, 763.7584228515625], [1638.9951782226562, 701.2838134765625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
314,76.43882800039137,9.851975000856328,5,"[47, 15, 48, 43, 21]","[[1696.83935546875, 526.7970581054688, 1785.1309814453125, 724.6265869140625], [1198.1690673828125, 389.179931640625, 1344.6033935546875, 752.2299194335938], [1305.4560546875, 367.29241943359375, 1431.4044189453125, 732.1622924804688], [1420.015380859375, 360.190673828125, 1599.816650390625, 766.0025024414062], [1584.81396484375, 468.8959655761719, 1694.50244140625, 700.353515625]]","[0.8455554246902466, 0.8100906610488892, 0.7799755334854126, 0.7344922423362732, 0.685716450214386]","[[1740.9851684570312, 724.6265869140625], [1271.38623046875, 752.2299194335938], [1368.4302368164062, 732.1622924804688], [1509.916015625, 766.0025024414062], [1639.658203125, 700.353515625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
315,77.36285700048029,9.831559000303969,5,"[15, 43, 47, 48, 21]","[[1198.3004150390625, 393.63812255859375, 1350.92236328125, 751.4785766601562], [1425.0185546875, 364.1939392089844, 1605.9959716796875, 762.8761596679688], [1698.3505859375, 531.9014892578125, 1784.2069091796875, 724.5104370117188], [1309.88330078125, 363.2412109375, 1453.2763671875, 721.8882446289062], [1587.1094970703125, 472.8501892089844, 1691.973388671875, 700.4263305664062]]","[0.8070963621139526, 0.7449584603309631, 0.6900338530540466, 0.5810089707374573, 0.576414167881012]","[[1274.6113891601562, 751.4785766601562], [1515.5072631835938, 762.8761596679688], [1741.2787475585938, 724.5104370117188], [1381.579833984375, 721.8882446289062], [1639.5414428710938, 700.4263305664062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
316,79.27597100024286,10.09864699881291,5,"[15, 47, 43, 21, 48]","[[1197.0750732421875, 398.4664611816406, 1352.005126953125, 752.3434448242188], [1695.6766357421875, 529.3284912109375, 1783.16015625, 724.2950439453125], [1427.2716064453125, 361.58734130859375, 1601.769287109375, 763.5115966796875], [1587.07275390625, 463.2842102050781, 1690.846923828125, 701.2266235351562], [1306.9942626953125, 364.6497802734375, 1451.977783203125, 717.0067749023438]]","[0.7867788672447205, 0.7650747299194336, 0.7233482599258423, 0.689325213432312, 0.6707818508148193]","[[1274.5401000976562, 752.3434448242188], [1739.4183959960938, 724.2950439453125], [1514.5204467773438, 763.5115966796875], [1638.9598388671875, 701.2266235351562], [1379.4860229492188, 717.0067749023438]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
317,76.45127599971602,8.941747999415384,5,"[43, 15, 47, 21, 48]","[[1433.2117919921875, 361.0522155761719, 1600.9976806640625, 760.5870971679688], [1196.5882568359375, 396.606201171875, 1365.4945068359375, 750.378173828125], [1694.462158203125, 510.6825866699219, 1783.6744384765625, 724.1439819335938], [1588.859130859375, 467.4680480957031, 1687.37939453125, 702.1849975585938], [1309.55517578125, 368.4942321777344, 1430.083740234375, 711.5758666992188]]","[0.8451825380325317, 0.7498045563697815, 0.6953471302986145, 0.6570699214935303, 0.4771137237548828]","[[1517.104736328125, 760.5870971679688], [1281.0413818359375, 750.378173828125], [1739.0682983398438, 724.1439819335938], [1638.1192626953125, 702.1849975585938], [1369.8194580078125, 711.5758666992188]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
318,79.5714969990513,8.80091200087918,5,"[43, 15, 47, 21, 48]","[[1435.069091796875, 363.30303955078125, 1601.5992431640625, 759.6917724609375], [1194.54296875, 389.30078125, 1365.5126953125, 748.5365600585938], [1691.8631591796875, 534.5804443359375, 1783.033203125, 724.857421875], [1587.783935546875, 486.514892578125, 1686.2974853515625, 703.1847534179688], [1310.9940185546875, 364.3748779296875, 1442.882568359375, 693.3599853515625]]","[0.8124721050262451, 0.7653067111968994, 0.6615813374519348, 0.5712282657623291, 0.4655291438102722]","[[1518.3341674804688, 759.6917724609375], [1280.02783203125, 748.5365600585938], [1737.4481811523438, 724.857421875], [1637.0407104492188, 703.1847534179688], [1376.9382934570312, 693.3599853515625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
319,76.38939999924332,8.848933999615838,5,"[43, 15, 47, 48, 21]","[[1433.0616455078125, 368.8554992675781, 1606.12744140625, 760.7579956054688], [1187.9658203125, 391.97314453125, 1367.9337158203125, 750.1746215820312], [1685.23681640625, 528.7999267578125, 1782.0924072265625, 725.6449584960938], [1309.0347900390625, 364.7397766113281, 1448.27685546875, 699.94482421875], [1589.2760009765625, 455.6660461425781, 1685.493896484375, 702.888916015625]]","[0.7596721053123474, 0.7570023536682129, 0.6678195595741272, 0.6635288596153259, 0.5822544693946838]","[[1519.5945434570312, 760.7579956054688], [1277.9497680664062, 750.1746215820312], [1733.6646118164062, 725.6449584960938], [1378.6558227539062, 699.94482421875], [1637.3849487304688, 702.888916015625]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
320,77.44488999924215,8.760754999457276,5,"[15, 47, 43, 48, 21]","[[1189.266357421875, 393.89581298828125, 1368.9027099609375, 747.610595703125], [1684.13330078125, 526.637451171875, 1782.041015625, 725.3305053710938], [1435.900146484375, 365.9917907714844, 1603.2294921875, 756.2888793945312], [1308.73779296875, 365.52203369140625, 1462.3616943359375, 696.0169677734375], [1590.5518798828125, 466.97021484375, 1686.1640625, 704.1947021484375]]","[0.7255265116691589, 0.7023087739944458, 0.6571317911148071, 0.6053487062454224, 0.4576024115085602]","[[1279.0845336914062, 747.610595703125], [1733.087158203125, 725.3305053710938], [1519.5648193359375, 756.2888793945312], [1385.5497436523438, 696.0169677734375], [1638.3579711914062, 704.1947021484375]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
321,75.05286199921102,9.076542000912013,5,"[47, 15, 48, 43, 21]","[[1677.357421875, 526.2955322265625, 1780.9742431640625, 724.9757690429688], [1187.5994873046875, 397.21307373046875, 1365.058349609375, 747.0006103515625], [1310.6629638671875, 365.9786071777344, 1463.98046875, 713.2562255859375], [1434.16845703125, 368.8309020996094, 1603.75341796875, 756.4031982421875], [1590.846923828125, 483.41375732421875, 1686.2579345703125, 704.0913696289062]]","[0.7774291038513184, 0.730451762676239, 0.6660017967224121, 0.62796950340271, 0.40449389815330505]","[[1729.1658325195312, 724.9757690429688], [1276.3289184570312, 747.0006103515625], [1387.3217163085938, 713.2562255859375], [1518.9609375, 756.4031982421875], [1638.5524291992188, 704.0913696289062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
322,74.13023899971449,8.96622800064506,5,"[47, 43, 48, 21, 15]","[[1677.1884765625, 527.42041015625, 1779.202880859375, 726.0159912109375], [1446.5697021484375, 369.9447326660156, 1610.4334716796875, 748.903564453125], [1324.84912109375, 367.3746032714844, 1443.3887939453125, 717.67724609375], [1591.0050048828125, 486.11480712890625, 1686.2989501953125, 703.5343627929688], [1227.4681396484375, 395.9841613769531, 1367.0008544921875, 744.8833618164062]]","[0.8530235290527344, 0.7694246768951416, 0.6574314832687378, 0.5304557681083679, 0.3280366063117981]","[[1728.1956787109375, 726.0159912109375], [1528.5015869140625, 748.903564453125], [1384.1189575195312, 717.67724609375], [1638.6519775390625, 703.5343627929688], [1297.2344970703125, 744.8833618164062]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
323,74.0940910000063,9.390143999553402,5,"[47, 43, 48, 21, 15]","[[1677.6192626953125, 530.1072387695312, 1777.535400390625, 725.826171875], [1444.3001708984375, 369.44720458984375, 1612.16552734375, 748.3025512695312], [1331.7677001953125, 369.766845703125, 1443.767333984375, 716.3186645507812], [1590.7679443359375, 473.3721008300781, 1684.32666015625, 703.7640380859375], [1244.937255859375, 394.52789306640625, 1370.001220703125, 739.0805053710938]]","[0.8323631286621094, 0.7681218981742859, 0.6437217593193054, 0.4504386782646179, 0.3720511198043823]","[[1727.5773315429688, 725.826171875], [1528.2328491210938, 748.3025512695312], [1387.7675170898438, 716.3186645507812], [1637.5473022460938, 703.7640380859375], [1307.46923828125, 739.0805053710938]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
324,77.2078549998696,9.954686000128277,6,"[47, 43, 21, 48, 15, 50]","[[1672.34521484375, 529.5048828125, 1775.963134765625, 726.5543823242188], [1445.270263671875, 371.7841491699219, 1612.6376953125, 742.765380859375], [1590.36328125, 433.4957580566406, 1682.32763671875, 703.912841796875], [1343.0841064453125, 370.4565734863281, 1462.7288818359375, 714.4827270507812], [1252.0587158203125, 397.3850402832031, 1367.48486328125, 732.1846923828125], [1176.3043212890625, 401.28125, 1280.2230224609375, 721.591796875]]","[0.8039905428886414, 0.7635068297386169, 0.7147727012634277, 0.6694830060005188, 0.5312590003013611, 0.4845161437988281]","[[1724.1541748046875, 726.5543823242188], [1528.9539794921875, 742.765380859375], [1636.345458984375, 703.912841796875], [1402.906494140625, 714.4827270507812], [1309.7717895507812, 732.1846923828125], [1228.263671875, 721.591796875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
325,76.14038400060963,9.623636999094742,6,"[47, 21, 43, 48, 50, 15]","[[1674.5283203125, 527.1530151367188, 1777.2064208984375, 726.13671875], [1589.92529296875, 430.6566162109375, 1680.792236328125, 702.1809692382812], [1444.9163818359375, 372.5705871582031, 1614.8280029296875, 742.353515625], [1348.728759765625, 371.93743896484375, 1469.798583984375, 714.9608154296875], [1175.8564453125, 402.75115966796875, 1279.551513671875, 720.76953125], [1256.201904296875, 398.2711181640625, 1367.97314453125, 731.6990966796875]]","[0.7803952097892761, 0.7389311790466309, 0.6681906580924988, 0.6460847854614258, 0.6411248445510864, 0.5120528340339661]","[[1725.8673706054688, 726.13671875], [1635.3587646484375, 702.1809692382812], [1529.8721923828125, 742.353515625], [1409.263671875, 714.9608154296875], [1227.7039794921875, 720.76953125], [1312.0875244140625, 731.6990966796875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
326,80.70631200098433,9.758223999597249,6,"[47, 21, 43, 50, 48, 15]","[[1673.11474609375, 527.1806640625, 1780.04150390625, 727.359130859375], [1587.342041015625, 427.8784484863281, 1682.0211181640625, 702.9835205078125], [1436.38232421875, 366.4375305175781, 1610.86669921875, 747.0943603515625], [1171.608642578125, 402.1507263183594, 1279.8260498046875, 723.0289916992188], [1349.338623046875, 375.051025390625, 1462.01416015625, 709.9112548828125], [1260.3021240234375, 395.2475280761719, 1372.1058349609375, 733.94921875]]","[0.7758482098579407, 0.7731552720069885, 0.7638333439826965, 0.702154815196991, 0.6705916523933411, 0.5031420588493347]","[[1726.578125, 727.359130859375], [1634.6815795898438, 702.9835205078125], [1523.62451171875, 747.0943603515625], [1225.7173461914062, 723.0289916992188], [1405.6763916015625, 709.9112548828125], [1316.2039794921875, 733.94921875]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
327,73.90913999915938,9.323267000581836,6,"[43, 50, 21, 48, 15, 47]","[[1439.6055908203125, 367.8647155761719, 1611.3514404296875, 747.15625], [1166.531494140625, 400.7879943847656, 1278.43310546875, 721.2211303710938], [1590.9910888671875, 419.6451110839844, 1680.0574951171875, 701.661376953125], [1353.34033203125, 377.40667724609375, 1455.4493408203125, 707.203857421875], [1263.5732421875, 384.8058166503906, 1376.5621337890625, 734.8137817382812], [1667.27978515625, 397.1363220214844, 1784.488525390625, 726.8683471679688]]","[0.7447283267974854, 0.7302015423774719, 0.6701455116271973, 0.62174391746521, 0.5183914303779602, 0.5133587718009949]","[[1525.478515625, 747.15625], [1222.4822998046875, 721.2211303710938], [1635.5242919921875, 701.661376953125], [1404.3948364257812, 707.203857421875], [1320.0676879882812, 734.8137817382812], [1725.8841552734375, 726.8683471679688]]",1157251072,1145171968,1157251072,576,yolo26n_576_hq.engine,MOT17-09
