frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
407,130.95691899070516,9,"[80, 94, 4, 92, 59, 91, 25, 9, 93]","[[636.0, 411.328125, 794.0625, 748.6171875], [173.34375, 434.3203125, 350.15625, 791.4375], [1073.53125, 393.1875, 1279.875, 1019.25], [410.15625, 444.0234375, 503.671875, 770.765625], [958.5, 417.4453125, 1104.75, 939.09375], [495.328125, 443.49609375, 648.1875, 730.0546875], [884.0625, 452.35546875, 946.21875, 612.984375], [1678.21875, 429.046875, 1785.890625, 584.9296875], [1244.8359375, 447.71484375, 1278.28125, 540.0]]","[0.934155285358429, 0.8852352499961853, 0.8474634885787964, 0.8250265121459961, 0.8204694986343384, 0.7690802216529846, 0.6279512047767639, 0.4941408932209015, 0.2628418505191803]","[[715.03125, 748.6171875], [261.75, 791.4375], [1176.703125, 1019.25], [456.9140625, 770.765625], [1031.625, 939.09375], [571.7578125, 730.0546875], [915.140625, 612.984375], [1732.0546875, 584.9296875], [1261.55859375, 540.0]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
408,130.55816100677475,10,"[80, 91, 94, 4, 59, 92, 25, 9, 32, 93]","[[640.359375, 411.5390625, 797.15625, 748.6171875], [496.59375, 441.4921875, 647.71875, 733.4296875], [188.8125, 434.3203125, 351.0, 774.5625], [1071.75, 393.1875, 1283.4375, 1018.40625], [955.171875, 415.3359375, 1104.5625, 939.09375], [413.53125, 439.171875, 512.625, 769.921875], [879.0, 455.30859375, 945.140625, 612.404296875], [1678.21875, 430.41796875, 1786.8046875, 584.5078125], [378.99609375, 462.90234375, 426.421875, 520.171875], [1244.6015625, 448.4794921875, 1277.91796875, 539.208984375]]","[0.9463988542556763, 0.897335946559906, 0.8656789064407349, 0.8629302382469177, 0.8370879292488098, 0.7641884088516235, 0.7201715111732483, 0.5467381477355957, 0.4668455719947815, 0.40922078490257263]","[[718.7578125, 748.6171875], [572.15625, 733.4296875], [269.90625, 774.5625], [1177.59375, 1018.40625], [1029.8671875, 939.09375], [463.078125, 769.921875], [912.0703125, 612.404296875], [1732.51171875, 584.5078125], [402.708984375, 520.171875], [1261.259765625, 539.208984375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
409,131.87876297160983,10,"[80, 94, 4, 59, 92, 25, 9, 91, 32, 93]","[[641.296875, 410.484375, 796.5, 747.984375], [207.375, 433.79296875, 351.09375, 773.0859375], [1070.4375, 391.7109375, 1278.28125, 1019.671875], [954.234375, 416.1796875, 1103.8125, 939.515625], [418.171875, 451.30078125, 526.96875, 769.5], [876.234375, 454.306640625, 941.578125, 610.294921875], [1676.953125, 429.36328125, 1786.3828125, 583.98046875], [499.96875, 439.27734375, 651.75, 729.6328125], [379.58203125, 462.955078125, 424.7109375, 520.646484375], [1244.3671875, 448.822265625, 1276.2890625, 539.68359375]]","[0.9431384205818176, 0.8504685759544373, 0.8327813148498535, 0.8062431216239929, 0.7853085398674011, 0.6548947095870972, 0.5679365992546082, 0.5428633093833923, 0.4941408932209015, 0.3849121630191803]","[[718.8984375, 747.984375], [279.234375, 773.0859375], [1174.359375, 1019.671875], [1029.0234375, 939.515625], [472.5703125, 769.5], [908.90625, 610.294921875], [1731.66796875, 583.98046875], [575.859375, 729.6328125], [402.146484375, 520.646484375], [1260.328125, 539.68359375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
410,130.5671710288152,9,"[80, 59, 94, 4, 92, 9, 91, 32, 25]","[[644.109375, 409.8515625, 794.953125, 746.19140625], [953.015625, 416.6015625, 1102.78125, 939.7265625], [239.625, 433.37109375, 354.75, 774.45703125], [1069.125, 392.9765625, 1290.65625, 1018.40625], [404.0625, 444.4453125, 545.34375, 769.7109375], [1674.9375, 426.779296875, 1787.765625, 583.453125], [513.984375, 441.17578125, 653.390625, 728.26171875], [379.734375, 462.427734375, 427.5703125, 520.5673828125], [877.96875, 449.61328125, 940.03125, 611.771484375]]","[0.9216402173042297, 0.8169911503791809, 0.7975567579269409, 0.7846492528915405, 0.5917232036590576, 0.5774953961372375, 0.5717666149139404, 0.5214711427688599, 0.35220175981521606]","[[719.53125, 746.19140625], [1027.8984375, 939.7265625], [297.1875, 774.45703125], [1179.890625, 1018.40625], [474.703125, 769.7109375], [1731.3515625, 583.453125], [583.6875, 728.26171875], [403.65234375, 520.5673828125], [909.0, 611.771484375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
411,136.45001297118142,10,"[80, 59, 4, 91, 94, 92, 9, 32, 25, 93]","[[645.234375, 410.58984375, 794.296875, 743.34375], [956.109375, 418.7109375, 1101.984375, 939.515625], [1066.125, 394.03125, 1263.515625, 1019.671875], [520.40625, 439.48828125, 654.75, 721.828125], [252.046875, 432.84375, 360.1875, 771.3984375], [391.171875, 443.6015625, 562.96875, 770.9765625], [1675.5, 426.41015625, 1788.5625, 583.822265625], [379.76953125, 462.48046875, 427.1484375, 521.173828125], [878.765625, 442.072265625, 936.328125, 611.71875], [1242.421875, 448.6640625, 1273.8984375, 539.7890625]]","[0.9260365962982178, 0.8158201575279236, 0.814643383026123, 0.8080672025680542, 0.7859664559364319, 0.7333563566207886, 0.5486735105514526, 0.5019530653953552, 0.5, 0.29746994376182556]","[[719.765625, 743.34375], [1029.046875, 939.515625], [1164.8203125, 1019.671875], [587.578125, 721.828125], [306.1171875, 771.3984375], [477.0703125, 770.9765625], [1732.03125, 583.822265625], [403.458984375, 521.173828125], [907.546875, 611.71875], [1258.16015625, 539.7890625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
412,132.69122899509966,10,"[80, 91, 92, 4, 59, 9, 32, 94, 93, 25]","[[646.171875, 411.5390625, 796.3125, 740.6015625], [530.953125, 437.37890625, 655.96875, 717.92578125], [429.9375, 442.546875, 575.859375, 770.02734375], [1065.09375, 394.875, 1264.40625, 1020.515625], [957.46875, 417.4453125, 1101.609375, 939.515625], [1677.984375, 426.251953125, 1788.609375, 583.6640625], [380.390625, 463.166015625, 426.328125, 521.2529296875], [261.375, 433.0546875, 368.90625, 774.140625], [1239.08203125, 448.875, 1271.8125, 539.103515625], [876.75, 441.38671875, 932.859375, 607.2890625]]","[0.9439706206321716, 0.8489722013473511, 0.8227594494819641, 0.8110781908035278, 0.8050197958946228, 0.5428633093833923, 0.5097643733024597, 0.39326852560043335, 0.31742626428604126, 0.2598256468772888]","[[721.2421875, 740.6015625], [593.4609375, 717.92578125], [502.8984375, 770.02734375], [1164.75, 1020.515625], [1029.5390625, 939.515625], [1733.296875, 583.6640625], [403.359375, 521.2529296875], [315.140625, 774.140625], [1255.447265625, 539.103515625], [904.8046875, 607.2890625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
413,143.5248070047237,9,"[80, 92, 94, 59, 4, 91, 25, 9, 32]","[[650.0625, 408.375, 795.09375, 742.078125], [429.1875, 441.0703125, 590.578125, 770.1328125], [262.921875, 433.4765625, 379.921875, 772.34765625], [958.359375, 418.078125, 1102.921875, 939.9375], [1060.96875, 396.5625, 1277.015625, 1020.9375], [535.59375, 438.9609375, 655.734375, 718.34765625], [875.390625, 441.861328125, 936.421875, 609.609375], [1677.375, 426.3046875, 1789.125, 583.716796875], [380.3671875, 463.53515625, 424.78125, 521.015625]]","[0.9249592423439026, 0.8820220232009888, 0.8193157911300659, 0.7793218493461609, 0.7453983426094055, 0.6334102749824524, 0.5717666149139404, 0.5660185217857361, 0.3942009508609772]","[[722.578125, 742.078125], [509.8828125, 770.1328125], [321.421875, 772.34765625], [1030.640625, 939.9375], [1168.9921875, 1020.9375], [595.6640625, 718.34765625], [905.90625, 609.609375], [1733.25, 583.716796875], [402.57421875, 521.015625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
414,130.59316104045138,9,"[80, 92, 94, 59, 4, 91, 9, 25, 32]","[[654.5625, 408.5859375, 795.609375, 740.8125], [434.8125, 440.015625, 593.15625, 770.34375], [252.9375, 434.7421875, 391.59375, 771.609375], [958.640625, 419.5546875, 1100.15625, 940.359375], [1054.96875, 392.765625, 1258.59375, 1020.515625], [544.875, 437.80078125, 657.0, 717.1875], [1678.03125, 427.623046875, 1788.9375, 583.822265625], [875.0625, 442.3359375, 935.15625, 607.130859375], [380.1328125, 462.796875, 426.234375, 520.59375]]","[0.9322068691253662, 0.8852352499961853, 0.8327813148498535, 0.7872777581214905, 0.7846492528915405, 0.7718434929847717, 0.5350984334945679, 0.3293917179107666, 0.2991051971912384]","[[725.0859375, 740.8125], [513.984375, 770.34375], [322.265625, 771.609375], [1029.3984375, 940.359375], [1156.78125, 1020.515625], [600.9375, 717.1875], [1733.484375, 583.822265625], [905.109375, 607.130859375], [403.18359375, 520.59375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
415,136.53595198411494,8,"[80, 92, 94, 4, 25, 59, 91, 9]","[[659.15625, 411.85546875, 795.5625, 740.390625], [435.28125, 443.8125, 597.890625, 770.1328125], [254.390625, 434.53125, 410.671875, 770.44921875], [1052.90625, 396.984375, 1257.609375, 1020.09375], [872.1328125, 440.12109375, 927.796875, 605.865234375], [960.28125, 420.1875, 1097.109375, 940.359375], [549.09375, 436.95703125, 659.34375, 717.92578125], [1678.734375, 428.4140625, 1788.796875, 584.0859375]]","[0.9249592423439026, 0.9001793265342712, 0.8563323616981506, 0.77390056848526, 0.7634837031364441, 0.7627776861190796, 0.7264255881309509, 0.5660185217857361]","[[727.359375, 740.390625], [516.5859375, 770.1328125], [332.53125, 770.44921875], [1155.2578125, 1020.09375], [899.96484375, 605.865234375], [1028.6953125, 940.359375], [604.21875, 717.92578125], [1733.765625, 584.0859375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
416,131.87803397886455,8,"[80, 94, 4, 91, 92, 59, 25, 9]","[[668.203125, 409.95703125, 797.953125, 737.2265625], [277.828125, 434.3203125, 431.34375, 771.609375], [1047.75, 403.1015625, 1251.703125, 1019.25], [564.796875, 434.00390625, 658.359375, 715.7109375], [435.65625, 450.3515625, 597.75, 769.7109375], [961.6875, 419.9765625, 1096.21875, 940.78125], [871.03125, 439.3828125, 924.234375, 605.6279296875], [1675.40625, 426.41015625, 1789.640625, 583.76953125]]","[0.9322068691253662, 0.8656789064407349, 0.8381505608558655, 0.8056321740150452, 0.7988153100013733, 0.6934729218482971, 0.6791787147521973, 0.5660185217857361]","[[733.078125, 737.2265625], [354.5859375, 771.609375], [1149.7265625, 1019.25], [611.578125, 715.7109375], [516.703125, 769.7109375], [1028.953125, 940.78125], [897.6328125, 605.6279296875], [1732.5234375, 583.76953125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
417,133.92422598553821,8,"[80, 92, 94, 4, 59, 91, 25, 9]","[[676.59375, 408.5859375, 801.84375, 733.0078125], [435.1875, 448.2421875, 601.03125, 770.02734375], [280.3125, 434.953125, 431.90625, 771.3984375], [1048.5, 403.5234375, 1250.90625, 1019.671875], [962.15625, 420.8203125, 1092.65625, 940.78125], [560.4375, 433.16015625, 672.0234375, 718.453125], [866.625, 440.6484375, 921.3046875, 604.705078125], [1674.984375, 427.04296875, 1789.78125, 583.822265625]]","[0.9265698790550232, 0.9114953279495239, 0.8572908639907837, 0.8423450589179993, 0.7766229510307312, 0.7310585975646973, 0.5409238934516907, 0.5273165106773376]","[[739.21875, 733.0078125], [518.109375, 770.02734375], [356.109375, 771.3984375], [1149.703125, 1019.671875], [1027.40625, 940.78125], [616.23046875, 718.453125], [893.96484375, 604.705078125], [1732.3828125, 583.822265625]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
418,134.63710597716272,9,"[80, 92, 94, 4, 59, 91, 25, 9, 99]","[[683.203125, 409.0078125, 803.15625, 732.375], [438.890625, 445.60546875, 601.125, 769.2890625], [286.171875, 437.0625, 446.15625, 770.5546875], [1048.875, 402.046875, 1251.234375, 1018.828125], [962.953125, 418.5, 1092.515625, 940.78125], [571.3125, 433.16015625, 681.0, 716.66015625], [862.0546875, 439.8046875, 915.2578125, 604.283203125], [1675.734375, 426.09375, 1789.8984375, 584.19140625], [1839.140625, 410.90625, 1919.1796875, 657.4921875]]","[0.9069831967353821, 0.9069831967353821, 0.875361442565918, 0.8098781704902649, 0.7766229510307312, 0.7505527138710022, 0.6113819479942322, 0.5660185217857361, 0.5234203934669495]","[[743.1796875, 732.375], [520.0078125, 769.2890625], [366.1640625, 770.5546875], [1150.0546875, 1018.828125], [1027.734375, 940.78125], [626.15625, 716.66015625], [888.65625, 604.283203125], [1732.81640625, 584.19140625], [1879.16015625, 657.4921875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
419,137.23362400196493,9,"[92, 94, 80, 4, 91, 59, 25, 9, 99]","[[441.421875, 442.3359375, 603.375, 767.49609375], [287.90625, 438.01171875, 451.6875, 770.9765625], [690.65625, 408.1640625, 807.375, 733.95703125], [1045.03125, 401.203125, 1252.265625, 1017.984375], [577.3125, 433.4765625, 682.2890625, 718.2421875], [964.03125, 419.1328125, 1092.375, 940.78125], [863.7421875, 442.388671875, 917.7890625, 605.654296875], [1678.03125, 429.310546875, 1789.265625, 584.296875], [1842.796875, 405.73828125, 1919.1796875, 657.80859375]]","[0.9145963191986084, 0.8944211602210999, 0.875361442565918, 0.8514594435691833, 0.7813306450843811, 0.7655933499336243, 0.6959583163261414, 0.5544704794883728, 0.3812195360660553]","[[522.3984375, 767.49609375], [369.796875, 770.9765625], [749.015625, 733.95703125], [1148.6484375, 1017.984375], [629.80078125, 718.2421875], [1028.203125, 940.78125], [890.765625, 605.654296875], [1733.6484375, 584.296875], [1880.98828125, 657.80859375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
420,135.15987899154425,10,"[92, 94, 91, 80, 4, 59, 9, 25, 101, 99]","[[449.109375, 442.3359375, 604.734375, 766.96875], [290.71875, 440.96484375, 461.34375, 768.234375], [577.6875, 433.37109375, 687.2578125, 717.50390625], [690.65625, 407.21484375, 812.4375, 730.6875], [1047.5625, 397.828125, 1254.0, 1021.359375], [963.328125, 432.421875, 1090.5, 938.8828125], [1678.3125, 430.681640625, 1789.0546875, 584.0859375], [864.0, 442.3359375, 917.25, 605.1796875], [415.03125, 457.0224609375, 454.79296875, 567.94921875], [1836.984375, 400.1484375, 1919.203125, 656.859375]]","[0.9205042719841003, 0.8836382627487183, 0.8418256044387817, 0.8413047790527344, 0.7793218493461609, 0.7409248948097229, 0.5888891220092773, 0.3775406777858734, 0.36116471886634827, 0.2958398759365082]","[[526.921875, 766.96875], [376.03125, 768.234375], [632.47265625, 717.50390625], [751.546875, 730.6875], [1150.78125, 1021.359375], [1026.9140625, 938.8828125], [1733.68359375, 584.0859375], [890.625, 605.1796875], [434.912109375, 567.94921875], [1878.09375, 656.859375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
421,132.8173250076361,9,"[92, 94, 91, 80, 4, 59, 9, 99, 25]","[[452.90625, 445.078125, 604.546875, 765.0703125], [292.359375, 449.0859375, 462.46875, 765.28125], [582.984375, 436.32421875, 711.28125, 717.3984375], [689.0625, 407.53125, 816.5625, 728.3671875], [1048.59375, 397.6171875, 1254.375, 1021.359375], [963.84375, 432.421875, 1089.234375, 937.72265625], [1679.90625, 428.203125, 1787.8125, 584.666015625], [1846.59375, 412.27734375, 1919.203125, 657.228515625], [862.21875, 439.962890625, 910.640625, 603.4921875]]","[0.9114953279495239, 0.8899121284484863, 0.8418256044387817, 0.8327813148498535, 0.8294920325279236, 0.7683857679367065, 0.5467381477355957, 0.4016878008842468, 0.272024542093277]","[[528.7265625, 765.0703125], [377.4140625, 765.28125], [647.1328125, 717.3984375], [752.8125, 728.3671875], [1151.484375, 1021.359375], [1026.5390625, 937.72265625], [1733.859375, 584.666015625], [1882.8984375, 657.228515625], [886.4296875, 603.4921875]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
422,136.8200209690258,9,"[94, 92, 91, 4, 59, 80, 25, 9, 99]","[[291.5625, 447.3984375, 477.46875, 766.3359375], [472.078125, 441.9140625, 604.125, 757.0546875], [588.515625, 436.21875, 728.0625, 716.5546875], [1047.421875, 398.671875, 1252.78125, 1021.78125], [964.265625, 432.421875, 1088.25, 937.828125], [696.7734375, 411.85546875, 818.953125, 727.1015625], [857.296875, 441.0703125, 907.40625, 605.6015625], [1677.140625, 427.412109375, 1787.765625, 584.876953125], [1847.8125, 409.4296875, 1919.203125, 657.17578125]]","[0.8951566815376282, 0.888372004032135, 0.8643104434013367, 0.7975567579269409, 0.77390056848526, 0.7606506943702698, 0.7025300860404968, 0.5851011276245117, 0.332852303981781]","[[384.515625, 766.3359375], [538.1015625, 757.0546875], [658.2890625, 716.5546875], [1150.1015625, 1021.78125], [1026.2578125, 937.828125], [757.86328125, 727.1015625], [882.3515625, 605.6015625], [1732.453125, 584.876953125], [1883.5078125, 657.17578125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
423,137.76467699790373,10,"[92, 94, 91, 4, 59, 25, 80, 9, 102, 99]","[[478.359375, 442.546875, 605.109375, 756.84375], [293.90625, 446.9765625, 486.09375, 766.125], [597.65625, 440.54296875, 742.265625, 717.1875], [1047.28125, 396.984375, 1254.28125, 1025.578125], [964.59375, 449.0859375, 1088.34375, 941.8359375], [851.3203125, 440.75390625, 905.25, 605.443359375], [701.8125, 416.390625, 823.21875, 731.53125], [1676.15625, 427.833984375, 1788.046875, 585.193359375], [1181.90625, 422.9296875, 1327.6875, 913.1484375], [1845.5625, 404.15625, 1919.203125, 657.28125]]","[0.8914335370063782, 0.8868131041526794, 0.847967803478241, 0.7711548805236816, 0.7379143238067627, 0.7341195344924927, 0.709019124507904, 0.6095241904258728, 0.45035937428474426, 0.3575674891471863]","[[541.734375, 756.84375], [390.0, 766.125], [669.9609375, 717.1875], [1150.78125, 1025.578125], [1026.46875, 941.8359375], [878.28515625, 605.443359375], [762.515625, 731.53125], [1732.1015625, 585.193359375], [1254.796875, 913.1484375], [1882.3828125, 657.28125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
424,132.74367799749598,10,"[94, 91, 4, 92, 80, 25, 59, 9, 102, 99]","[[297.140625, 440.6484375, 487.40625, 764.96484375], [601.4296875, 438.5390625, 755.0625, 717.3984375], [1046.4375, 398.8828125, 1259.625, 1028.953125], [485.90625, 441.38671875, 607.359375, 757.16015625], [710.4375, 423.140625, 829.7578125, 731.63671875], [845.671875, 440.54296875, 904.3125, 604.44140625], [964.734375, 446.1328125, 1089.46875, 942.46875], [1680.84375, 429.046875, 1787.8828125, 585.298828125], [1172.0625, 416.1796875, 1326.75, 911.0390625], [1849.3125, 403.62890625, 1919.203125, 657.28125]]","[0.897335946559906, 0.8198933005332947, 0.8074606657028198, 0.7819972634315491, 0.74167400598526, 0.7233095169067383, 0.7017130851745605, 0.5698526501655579, 0.34775859117507935, 0.2991051971912384]","[[392.2734375, 764.96484375], [678.24609375, 717.3984375], [1153.03125, 1028.953125], [546.6328125, 757.16015625], [770.09765625, 731.63671875], [874.9921875, 604.44140625], [1027.1015625, 942.46875], [1734.36328125, 585.298828125], [1249.40625, 911.0390625], [1884.2578125, 657.28125]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
425,132.94685998698696,9,"[94, 80, 91, 25, 92, 59, 9, 4, 102]","[[308.25, 437.2734375, 485.4375, 763.3828125], [712.03125, 430.41796875, 833.5078125, 733.11328125], [603.9375, 440.12109375, 754.59375, 718.2421875], [841.6875, 442.01953125, 903.9375, 603.80859375], [511.3359375, 437.58984375, 606.515625, 758.109375], [965.390625, 440.859375, 1088.484375, 940.359375], [1677.75, 427.5703125, 1788.0, 585.298828125], [1046.53125, 407.53125, 1319.4375, 1034.859375], [1161.46875, 413.4375, 1328.34375, 815.484375]]","[0.915808916091919, 0.847967803478241, 0.7772998809814453, 0.709019124507904, 0.6169358491897583, 0.5746335387229919, 0.5583270192146301, 0.5341265201568604, 0.2869678735733032]","[[396.84375, 763.3828125], [772.76953125, 733.11328125], [679.265625, 718.2421875], [872.8125, 603.80859375], [558.92578125, 758.109375], [1026.9375, 940.359375], [1732.875, 585.298828125], [1182.984375, 1034.859375], [1244.90625, 815.484375]]",1709342720,1697345536,640,yolo26s_hq.engine,MOT17-02
