frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
297,281.95739298826084,9,"[10, 70, 64, 4, 50, 72, 76, 23, 78]","[[1533.375, 428.203125, 1766.203125, 880.03125], [1395.515625, 429.36328125, 1537.3125, 708.01171875], [855.375, 422.296875, 1022.625, 922.21875], [1004.15625, 404.578125, 1161.9375, 1043.296875], [758.8125, 449.0859375, 828.4453125, 649.16015625], [380.671875, 463.798828125, 426.8203125, 576.123046875], [674.015625, 493.4619140625, 726.6796875, 589.517578125], [495.9375, 454.6494140625, 545.3671875, 561.19921875], [1158.375, 438.697265625, 1209.4453125, 550.177734375]]","[0.896251380443573, 0.8757869601249695, 0.8688268065452576, 0.8499711751937866, 0.7325918078422546, 0.6334102749824524, 0.3904758393764496, 0.35042136907577515, 0.30404168367385864]","[[1649.7890625, 880.03125], [1466.4140625, 708.01171875], [939.0, 922.21875], [1083.046875, 1043.296875], [793.62890625, 649.16015625], [403.74609375, 576.123046875], [700.34765625, 589.517578125], [520.65234375, 561.19921875], [1183.91015625, 550.177734375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
298,281.4493090263568,9,"[70, 10, 64, 4, 50, 72, 78, 76, 23]","[[1395.515625, 430.62890625, 1522.453125, 706.21875], [1548.0, 425.0390625, 1766.4375, 879.8203125], [859.3125, 421.03125, 1023.0, 923.2734375], [1002.46875, 405.0, 1169.53125, 1041.1875], [760.078125, 457.62890625, 825.328125, 650.056640625], [380.484375, 463.53515625, 426.328125, 576.28125], [1159.03125, 441.123046875, 1211.625, 550.44140625], [671.625, 483.521484375, 731.671875, 593.3671875], [503.859375, 455.2822265625, 543.9609375, 561.7265625]]","[0.8895288109779358, 0.8791467547416687, 0.8705973029136658, 0.8128673434257507, 0.7217432260513306, 0.6619228720664978, 0.42823341488838196, 0.37387579679489136, 0.32082128524780273]","[[1458.984375, 706.21875], [1657.21875, 879.8203125], [941.15625, 923.2734375], [1086.0, 1041.1875], [792.703125, 650.056640625], [403.40625, 576.28125], [1185.328125, 550.44140625], [701.6484375, 593.3671875], [523.91015625, 561.7265625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
299,285.0125660188496,9,"[10, 70, 64, 50, 4, 72, 23, 76, 78]","[[1567.3125, 424.40625, 1774.921875, 880.76953125], [1397.8125, 448.76953125, 1504.21875, 705.5859375], [865.875, 421.875, 1023.1875, 927.28125], [759.375, 448.34765625, 836.53125, 651.1640625], [1004.0625, 410.0625, 1171.265625, 1038.4453125], [380.390625, 463.11328125, 426.6796875, 576.228515625], [503.5546875, 456.416015625, 544.171875, 562.412109375], [672.9140625, 487.7138671875, 728.4375, 588.990234375], [1158.890625, 440.701171875, 1211.765625, 549.8349609375]]","[0.8895288109779358, 0.872347354888916, 0.8509647250175476, 0.8397339582443237, 0.7718434929847717, 0.6584175229072571, 0.4649015963077545, 0.30074557662010193, 0.2751297354698181]","[[1671.1171875, 880.76953125], [1451.015625, 705.5859375], [944.53125, 927.28125], [797.953125, 651.1640625], [1087.6640625, 1038.4453125], [403.53515625, 576.228515625], [523.86328125, 562.412109375], [700.67578125, 588.990234375], [1185.328125, 549.8349609375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
300,282.6770970132202,10,"[70, 10, 64, 50, 4, 79, 72, 23, 76, 78]","[[1392.890625, 420.8203125, 1486.3828125, 704.84765625], [1589.0625, 423.984375, 1771.5, 881.0859375], [868.96875, 421.2421875, 1022.8125, 931.078125], [760.3125, 446.23828125, 835.5703125, 650.794921875], [1003.3125, 407.109375, 1176.234375, 1032.328125], [0.234375, 721.353515625, 105.6328125, 857.408203125], [380.390625, 463.640625, 426.796875, 576.38671875], [504.990234375, 456.2841796875, 543.609375, 561.462890625], [674.015625, 489.9814453125, 727.9921875, 591.046875], [1162.3125, 440.33203125, 1214.3671875, 550.388671875]]","[0.872347354888916, 0.8714748620986938, 0.8539127111434937, 0.847967803478241, 0.8333246111869812, 0.6943026781082153, 0.672331690788269, 0.531209409236908, 0.4455295205116272, 0.334589421749115]","[[1439.63671875, 704.84765625], [1680.28125, 881.0859375], [945.890625, 931.078125], [797.94140625, 650.794921875], [1089.7734375, 1032.328125], [52.93359375, 857.408203125], [403.59375, 576.38671875], [524.2998046875, 561.462890625], [701.00390625, 591.046875], [1188.33984375, 550.388671875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
301,280.34032497089356,10,"[10, 4, 70, 64, 50, 79, 72, 23, 80, 76]","[[1609.6875, 421.453125, 1773.375, 882.140625], [1005.46875, 405.84375, 1177.96875, 1027.0546875], [1385.25, 425.25, 1465.453125, 707.2734375], [868.59375, 420.609375, 1023.9375, 936.984375], [766.3125, 446.501953125, 842.203125, 652.482421875], [0.375, 628.171875, 111.4921875, 858.7265625], [380.4140625, 464.16796875, 426.65625, 576.5712890625], [504.814453125, 455.9150390625, 543.515625, 561.251953125], [1581.65625, 411.328125, 1677.703125, 650.53125], [674.25, 492.380859375, 726.62109375, 590.4140625]]","[0.8624675869941711, 0.8499711751937866, 0.8418256044387817, 0.8418256044387817, 0.8354835510253906, 0.74167400598526, 0.7154240012168884, 0.5156199336051941, 0.44167301058769226, 0.43782350420951843]","[[1691.53125, 882.140625], [1091.71875, 1027.0546875], [1425.3515625, 707.2734375], [946.265625, 936.984375], [804.2578125, 652.482421875], [55.93359375, 858.7265625], [403.53515625, 576.5712890625], [524.1650390625, 561.251953125], [1629.6796875, 650.53125], [700.435546875, 590.4140625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
302,279.14081898052245,12,"[50, 4, 64, 10, 70, 79, 72, 23, 80, 78, 76, 81]","[[762.890625, 452.302734375, 850.359375, 652.271484375], [1005.46875, 402.46875, 1180.96875, 1022.625], [869.25, 421.6640625, 1023.375, 945.0], [1626.9375, 422.0859375, 1787.15625, 883.51171875], [1380.421875, 425.56640625, 1458.0234375, 707.2734375], [0.375, 625.0078125, 117.421875, 858.3046875], [380.1796875, 463.587890625, 427.03125, 576.544921875], [507.029296875, 457.681640625, 542.1796875, 561.462890625], [1589.203125, 407.7421875, 1692.9375, 655.69921875], [1168.55859375, 449.71875, 1217.484375, 551.6806640625], [673.640625, 493.6728515625, 724.91015625, 589.5703125], [731.8125, 477.87890625, 778.6640625, 592.3125]]","[0.8688268065452576, 0.8459424376487732, 0.8449215292930603, 0.8221890926361084, 0.8175744414329529, 0.7813306450843811, 0.7461389899253845, 0.5234203934669495, 0.4073334038257599, 0.403566837310791, 0.39981165528297424, 0.334589421749115]","[[806.625, 652.271484375], [1093.21875, 1022.625], [946.3125, 945.0], [1707.046875, 883.51171875], [1419.22265625, 707.2734375], [58.8984375, 858.3046875], [403.60546875, 576.544921875], [524.6044921875, 561.462890625], [1641.0703125, 655.69921875], [1193.021484375, 551.6806640625], [699.275390625, 589.5703125], [755.23828125, 592.3125]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
303,279.24014400923625,11,"[50, 4, 64, 10, 70, 72, 23, 78, 81, 80, 76]","[[767.0390625, 449.982421875, 848.71875, 653.58984375], [1006.125, 402.890625, 1186.875, 1020.7265625], [870.0, 420.609375, 1022.8125, 947.953125], [1648.5, 409.640625, 1800.09375, 890.7890625], [1357.40625, 422.82421875, 1451.765625, 705.26953125], [380.5078125, 462.5859375, 426.5390625, 576.4130859375], [505.30078125, 457.1015625, 542.0625, 561.515625], [1174.0078125, 448.55859375, 1218.71484375, 549.6240234375], [732.140625, 477.66796875, 780.984375, 593.26171875], [1594.59375, 407.53125, 1695.9609375, 653.58984375], [674.15625, 492.8291015625, 723.8671875, 585.6943359375]]","[0.8529354929924011, 0.8519527316093445, 0.8459424376487732, 0.8354835510253906, 0.7866228222846985, 0.7431680560112, 0.5292633771896362, 0.45713672041893005, 0.43782350420951843, 0.42823341488838196, 0.30074557662010193]","[[807.87890625, 653.58984375], [1096.5, 1020.7265625], [946.40625, 947.953125], [1724.296875, 890.7890625], [1404.5859375, 705.26953125], [403.5234375, 576.4130859375], [523.681640625, 561.515625], [1196.361328125, 549.6240234375], [756.5625, 593.26171875], [1645.27734375, 653.58984375], [699.01171875, 585.6943359375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
304,278.9188870228827,11,"[70, 64, 4, 50, 10, 72, 23, 78, 76, 81, 80]","[[1341.140625, 442.65234375, 1444.265625, 704.42578125], [870.84375, 419.765625, 1022.4375, 949.8515625], [1006.78125, 402.46875, 1192.453125, 1019.8828125], [774.1875, 448.294921875, 853.359375, 655.119140625], [1658.0625, 410.0625, 1805.53125, 905.1328125], [380.671875, 462.796875, 426.375, 576.650390625], [503.1328125, 456.3896484375, 542.8125, 561.251953125], [1177.4765625, 448.2421875, 1218.71484375, 549.4130859375], [674.484375, 494.1474609375, 724.51171875, 584.8505859375], [732.65625, 478.2744140625, 781.875, 589.359375], [1604.34375, 410.37890625, 1697.2265625, 655.171875]]","[0.8902942538261414, 0.8643104434013367, 0.8449215292930603, 0.8438951373100281, 0.8333246111869812, 0.7248703241348267, 0.4980469048023224, 0.4980469048023224, 0.3557748794555664, 0.34334173798561096, 0.34334173798561096]","[[1392.703125, 704.42578125], [946.640625, 949.8515625], [1099.6171875, 1019.8828125], [813.7734375, 655.119140625], [1731.796875, 905.1328125], [403.5234375, 576.650390625], [522.97265625, 561.251953125], [1198.095703125, 549.4130859375], [699.498046875, 584.8505859375], [757.265625, 589.359375], [1650.78515625, 655.171875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
305,280.4013679851778,10,"[70, 64, 4, 10, 72, 78, 23, 81, 50, 80]","[[1328.34375, 422.61328125, 1442.109375, 704.53125], [874.40625, 420.3984375, 1023.0, 949.640625], [1008.1875, 402.890625, 1200.46875, 1018.828125], [1664.53125, 410.484375, 1834.78125, 911.671875], [380.765625, 462.05859375, 426.3046875, 576.3603515625], [1178.484375, 448.294921875, 1221.205078125, 547.330078125], [503.51953125, 456.2841796875, 541.9921875, 561.3046875], [734.1328125, 478.8017578125, 782.2265625, 577.072265625], [774.1875, 447.08203125, 856.640625, 654.22265625], [1611.0, 405.0, 1715.90625, 656.859375]]","[0.873214840888977, 0.8568122982978821, 0.847967803478241, 0.8397339582443237, 0.6959583163261414, 0.6095241904258728, 0.4824290871620178, 0.4073334038257599, 0.37387579679489136, 0.35398629307746887]","[[1385.2265625, 704.53125], [948.703125, 949.640625], [1104.328125, 1018.828125], [1749.65625, 911.671875], [403.53515625, 576.3603515625], [1199.8447265625, 547.330078125], [522.755859375, 561.3046875], [758.1796875, 577.072265625], [815.4140625, 654.22265625], [1663.453125, 656.859375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
306,278.93341903109103,11,"[70, 4, 64, 10, 50, 72, 78, 23, 80, 81, 76]","[[1314.84375, 450.984375, 1441.453125, 705.1640625], [1010.671875, 402.46875, 1211.0625, 1021.78125], [873.46875, 419.765625, 1023.46875, 949.640625], [1668.9375, 414.703125, 1844.390625, 910.51171875], [779.484375, 457.787109375, 861.15234375, 654.01171875], [380.4609375, 462.48046875, 426.2109375, 576.4130859375], [1182.2109375, 445.39453125, 1225.4296875, 548.384765625], [504.08203125, 456.6533203125, 541.7578125, 560.8828125], [1599.984375, 406.265625, 1722.84375, 806.625], [734.63671875, 479.5927734375, 781.9921875, 577.283203125], [675.234375, 493.91015625, 724.67578125, 585.7998046875]]","[0.872347354888916, 0.872347354888916, 0.8568122982978821, 0.8365545868873596, 0.8278281688690186, 0.7549149990081787, 0.6334102749824524, 0.5078118443489075, 0.49218809604644775, 0.4863315224647522, 0.3812195360660553]","[[1378.1484375, 705.1640625], [1110.8671875, 1021.78125], [948.46875, 949.640625], [1756.6640625, 910.51171875], [820.318359375, 654.01171875], [403.3359375, 576.4130859375], [1203.8203125, 548.384765625], [522.919921875, 560.8828125], [1661.4140625, 806.625], [758.314453125, 577.283203125], [699.955078125, 585.7998046875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
307,280.0564129720442,10,"[70, 4, 10, 64, 50, 72, 81, 76, 23, 78]","[[1304.8125, 431.47265625, 1441.40625, 704.42578125], [1011.796875, 401.625, 1219.3125, 1018.828125], [1674.75, 415.546875, 1891.21875, 917.578125], [876.375, 419.02734375, 1024.125, 948.796875], [783.09375, 452.619140625, 860.15625, 653.80078125], [380.9765625, 461.900390625, 426.5390625, 576.3603515625], [735.90234375, 479.8037109375, 781.9453125, 583.927734375], [676.078125, 493.7783203125, 723.83203125, 588.990234375], [502.7578125, 456.6005859375, 541.2421875, 561.462890625], [1186.078125, 446.712890625, 1228.25390625, 548.015625]]","[0.8902942538261414, 0.8824278712272644, 0.872347354888916, 0.8438951373100281, 0.8289388418197632, 0.7154240012168884, 0.43398144841194153, 0.4263215959072113, 0.41679665446281433, 0.39606815576553345]","[[1373.109375, 704.42578125], [1115.5546875, 1018.828125], [1782.984375, 917.578125], [950.25, 948.796875], [821.625, 653.80078125], [403.7578125, 576.3603515625], [758.923828125, 583.927734375], [699.955078125, 588.990234375], [522.0, 561.462890625], [1207.166015625, 548.015625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
308,278.9860240300186,10,"[10, 70, 4, 64, 50, 81, 72, 78, 80, 23]","[[1673.25, 419.34375, 1918.59375, 917.68359375], [1295.390625, 430.3125, 1440.28125, 704.109375], [1013.203125, 404.15625, 1229.34375, 1015.875], [876.5625, 418.39453125, 1024.96875, 949.21875], [787.5, 444.392578125, 855.4921875, 653.37890625], [735.9375, 478.8544921875, 782.4609375, 574.69921875], [381.09375, 462.111328125, 427.1015625, 576.28125], [1186.4296875, 446.080078125, 1232.15625, 547.435546875], [1601.25, 406.8984375, 1744.6875, 805.359375], [497.34375, 455.8359375, 542.296875, 561.7265625]]","[0.9032942056655884, 0.8976953029632568, 0.8774768114089966, 0.8354835510253906, 0.7490872144699097, 0.6297746300697327, 0.6187804341316223, 0.5926666259765625, 0.5544704794883728, 0.5370413661003113]","[[1795.921875, 917.68359375], [1367.8359375, 704.109375], [1121.2734375, 1015.875], [950.765625, 949.21875], [821.49609375, 653.37890625], [759.19921875, 574.69921875], [404.09765625, 576.28125], [1209.29296875, 547.435546875], [1672.96875, 805.359375], [519.8203125, 561.7265625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
309,280.3816800005734,10,"[70, 10, 64, 4, 50, 72, 23, 81, 80, 78]","[[1287.46875, 431.05078125, 1433.4375, 704.84765625], [1674.375, 426.09375, 1916.015625, 922.4296875], [874.21875, 416.6015625, 1027.5, 950.484375], [1015.5, 404.15625, 1242.0, 1013.5546875], [789.984375, 445.2890625, 854.203125, 653.90625], [380.4375, 462.26953125, 426.1875, 576.333984375], [496.734375, 456.1787109375, 542.7890625, 561.62109375], [736.1953125, 479.7509765625, 781.9453125, 579.33984375], [1609.125, 408.375, 1761.65625, 805.78125], [1189.88671875, 448.927734375, 1234.1484375, 547.857421875]]","[0.894789457321167, 0.8816148638725281, 0.8509647250175476, 0.8128673434257507, 0.7853085398674011, 0.7371581792831421, 0.7122321724891663, 0.6113819479942322, 0.5058591365814209, 0.43014734983444214]","[[1360.453125, 704.84765625], [1795.1953125, 922.4296875], [950.859375, 950.484375], [1128.75, 1013.5546875], [822.09375, 653.90625], [403.3125, 576.333984375], [519.76171875, 561.62109375], [759.0703125, 579.33984375], [1685.390625, 805.78125], [1212.017578125, 547.857421875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
310,279.11878703162074,11,"[10, 70, 4, 64, 50, 72, 23, 80, 81, 78, 76]","[[1673.8125, 427.359375, 1919.25, 929.28515625], [1281.375, 429.57421875, 1427.34375, 703.58203125], [1015.6875, 401.625, 1247.953125, 1011.4453125], [874.5, 417.234375, 1027.5, 950.484375], [793.03125, 441.9140625, 855.5625, 654.5390625], [380.015625, 463.21875, 424.40625, 576.439453125], [495.0, 456.4423828125, 541.875, 561.9375], [1612.59375, 408.1640625, 1777.3125, 807.046875], [735.1875, 480.09375, 780.890625, 576.59765625], [1191.8671875, 448.611328125, 1235.61328125, 547.8310546875], [675.1875, 485.736328125, 724.2421875, 581.7919921875]]","[0.9099069833755493, 0.896251380443573, 0.896251380443573, 0.8333246111869812, 0.793105959892273, 0.7248703241348267, 0.7217432260513306, 0.5851011276245117, 0.5660185217857361, 0.30404168367385864, 0.28616926074028015]","[[1796.53125, 929.28515625], [1354.359375, 703.58203125], [1131.8203125, 1011.4453125], [951.0, 950.484375], [824.296875, 654.5390625], [402.2109375, 576.439453125], [518.4375, 561.9375], [1694.953125, 807.046875], [758.0390625, 576.59765625], [1213.740234375, 547.8310546875], [699.71484375, 581.7919921875]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
311,279.8499499913305,10,"[10, 4, 70, 64, 50, 72, 23, 80, 78, 81]","[[1673.25, 429.890625, 1918.96875, 934.03125], [1016.90625, 402.046875, 1250.15625, 1010.8125], [1273.6875, 428.8359375, 1415.53125, 697.88671875], [875.34375, 416.70703125, 1025.53125, 955.125], [795.046875, 445.81640625, 857.0859375, 654.591796875], [379.1484375, 463.166015625, 424.5234375, 576.28125], [493.359375, 456.1787109375, 540.2578125, 562.359375], [1607.0625, 408.5859375, 1769.625, 808.9453125], [1194.73828125, 448.083984375, 1235.77734375, 547.962890625], [734.33203125, 480.7001953125, 780.65625, 568.9775390625]]","[0.9118099808692932, 0.9086179733276367, 0.8840392827987671, 0.8354835510253906, 0.7826625108718872, 0.7138307690620422, 0.66888028383255, 0.6619228720664978, 0.5679365992546082, 0.5660185217857361]","[[1796.109375, 934.03125], [1133.53125, 1010.8125], [1344.609375, 697.88671875], [950.4375, 955.125], [826.06640625, 654.591796875], [401.8359375, 576.28125], [516.80859375, 562.359375], [1688.34375, 808.9453125], [1215.2578125, 547.962890625], [757.494140625, 568.9775390625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
312,280.72788700228557,11,"[4, 10, 70, 64, 50, 72, 81, 80, 78, 23, 76]","[[1017.46875, 402.046875, 1250.34375, 1010.8125], [1674.5625, 427.359375, 1919.015625, 934.6640625], [1270.6875, 429.36328125, 1399.2421875, 687.8671875], [875.71875, 417.33984375, 1027.6875, 953.859375], [794.765625, 447.029296875, 862.453125, 654.486328125], [379.5, 462.796875, 424.546875, 575.8857421875], [733.6875, 480.9375, 780.5390625, 572.3525390625], [1610.625, 409.95703125, 1780.78125, 810.84375], [1195.1953125, 447.1611328125, 1236.3984375, 547.171875], [491.296875, 457.3388671875, 539.1328125, 562.306640625], [671.6015625, 490.21875, 724.0078125, 582.240234375]]","[0.907312273979187, 0.8856314420700073, 0.8757869601249695, 0.837619960308075, 0.7969253659248352, 0.7520126104354858, 0.6442250609397888, 0.6206216216087341, 0.5774953961372375, 0.5698526501655579, 0.28937169909477234]","[[1133.90625, 1010.8125], [1796.7890625, 934.6640625], [1334.96484375, 687.8671875], [951.703125, 953.859375], [828.609375, 654.486328125], [402.0234375, 575.8857421875], [757.11328125, 572.3525390625], [1695.703125, 810.84375], [1215.796875, 547.171875], [515.21484375, 562.306640625], [697.8046875, 582.240234375]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
313,279.22780002700165,10,"[4, 10, 70, 64, 50, 78, 81, 23, 80, 72]","[[1018.875, 402.46875, 1249.875, 1010.8125], [1677.9375, 426.7265625, 1919.0625, 936.7734375], [1265.90625, 428.94140625, 1384.21875, 687.76171875], [873.5625, 417.97265625, 1028.4375, 953.015625], [797.71875, 445.658203125, 868.0078125, 654.328125], [1196.28515625, 446.7919921875, 1236.28125, 547.48828125], [733.27734375, 481.0693359375, 780.46875, 572.0361328125], [494.390625, 457.0751953125, 540.234375, 562.25390625], [1615.875, 411.5390625, 1812.65625, 813.48046875], [379.9921875, 461.953125, 423.7734375, 576.1494140625]]","[0.9046505093574524, 0.8918110132217407, 0.8705973029136658, 0.8499711751937866, 0.7217432260513306, 0.6548947095870972, 0.6442250609397888, 0.6261242032051086, 0.5175709128379822, 0.43590155243873596]","[[1134.375, 1010.8125], [1798.5, 936.7734375], [1325.0625, 687.76171875], [951.0, 953.015625], [832.86328125, 654.328125], [1216.283203125, 547.48828125], [756.873046875, 572.0361328125], [517.3125, 562.25390625], [1714.265625, 813.48046875], [401.8828125, 576.1494140625]]",1715523584,1703608320,640,yolo26m_hq.engine,MOT17-02
