frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
343,108.2974819582887,8,"[74, 61, 84, 2, 80, 10, 73, 79]","[[243.3333282470703, 416.015625, 464.4791564941406, 824.0625], [884.4791259765625, 420.703125, 1051.770751953125, 948.984375], [0.0, 438.984375, 151.19790649414062, 791.71875], [1063.958251953125, 399.84375, 1271.3541259765625, 1014.375], [1483.3853759765625, 436.23046875, 1542.317626953125, 547.529296875], [1680.703125, 432.3046875, 1786.536376953125, 584.296875], [672.8645629882812, 481.46484375, 734.0625, 600.1171875], [734.9739379882812, 480.64453125, 782.8255004882812, 595.25390625]]","[0.9265698790550232, 0.8921873569488525, 0.8701565861701965, 0.8591918349266052, 0.590779185295105, 0.5774953961372375, 0.5736784338951111, 0.45519864559173584]","[[353.90624237060547, 824.0625], [968.1249389648438, 948.984375], [75.59895324707031, 791.71875], [1167.6561889648438, 1014.375], [1512.8515014648438, 547.529296875], [1733.6197509765625, 584.296875], [703.4635314941406, 600.1171875], [758.8997192382812, 595.25390625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
344,108.0331529956311,8,"[74, 84, 61, 2, 80, 73, 10, 79]","[[245.41665649414062, 411.5625, 464.27081298828125, 821.71875], [0.0520833320915699, 439.21875, 151.40625, 790.3125], [885.0, 421.171875, 1052.6041259765625, 949.21875], [1064.270751953125, 403.359375, 1269.583251953125, 1013.671875], [1483.5416259765625, 436.11328125, 1542.083251953125, 547.91015625], [672.7083129882812, 482.05078125, 733.7760009765625, 601.46484375], [1680.989501953125, 435.87890625, 1785.46875, 584.47265625], [734.7786254882812, 480.99609375, 784.8176879882812, 595.8984375]]","[0.9187722206115723, 0.9008791446685791, 0.8944211602210999, 0.8770562410354614, 0.6187804341316223, 0.5292633771896362, 0.47268348932266235, 0.45519864559173584]","[[354.84373474121094, 821.71875], [75.72916666604578, 790.3125], [968.8020629882812, 949.21875], [1166.927001953125, 1013.671875], [1512.8124389648438, 547.91015625], [703.2421569824219, 601.46484375], [1733.2291259765625, 584.47265625], [759.7981567382812, 595.8984375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
345,110.46346800867468,8,"[74, 61, 2, 84, 80, 79, 10, 73]","[[252.29165649414062, 409.21875, 464.7916564941406, 820.4296875], [884.5833129882812, 421.640625, 1052.708251953125, 948.75], [1066.5625, 399.375, 1288.8541259765625, 1014.375], [15.364583015441895, 436.875, 153.38540649414062, 787.5], [1487.734375, 435.9375, 1543.020751953125, 546.5625], [733.9192504882812, 481.23046875, 784.8958129882812, 590.33203125], [1672.7603759765625, 428.5546875, 1787.6041259765625, 586.34765625], [673.4895629882812, 481.5234375, 734.0625, 598.9453125]]","[0.9145963191986084, 0.8787311315536499, 0.7793218493461609, 0.5888891220092773, 0.5097643733024597, 0.5019530653953552, 0.5019530653953552, 0.474631130695343]","[[358.5416564941406, 820.4296875], [968.6457824707031, 948.75], [1177.7083129882812, 1014.375], [84.37499475479126, 787.5], [1515.3775634765625, 546.5625], [759.4075317382812, 590.33203125], [1730.1822509765625, 586.34765625], [703.7760314941406, 598.9453125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
346,110.2009629830718,7,"[74, 61, 84, 10, 79, 73, 80]","[[262.2916564941406, 408.75, 465.1041564941406, 819.84375], [890.4166259765625, 422.109375, 1050.520751953125, 948.984375], [35.78125, 437.578125, 171.51040649414062, 782.9296875], [1672.03125, 427.1484375, 1787.708251953125, 586.69921875], [734.0755004882812, 481.5234375, 785.4947509765625, 589.21875], [673.3853759765625, 482.34375, 733.6197509765625, 598.359375], [1497.747314453125, 435.849609375, 1542.708251953125, 544.892578125]]","[0.9145963191986084, 0.8591918349266052, 0.7662936449050903, 0.5428633093833923, 0.46879062056541443, 0.43590155243873596, 0.2613309323787689]","[[363.6979064941406, 819.84375], [970.4686889648438, 948.984375], [103.64582824707031, 782.9296875], [1729.8697509765625, 586.69921875], [759.7851257324219, 589.21875], [703.5025634765625, 598.359375], [1520.227783203125, 544.892578125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
347,111.03483499027789,8,"[74, 61, 84, 2, 10, 79, 73, 80]","[[274.0625, 407.578125, 465.625, 818.5546875], [887.3958129882812, 421.875, 1050.4166259765625, 948.28125], [46.71875, 437.34375, 178.30728149414062, 781.7578125], [1067.8125, 397.734375, 1312.4478759765625, 1014.375], [1671.9791259765625, 427.8515625, 1787.6041259765625, 586.81640625], [734.6484375, 480.703125, 785.46875, 589.04296875], [676.9270629882812, 488.115234375, 731.3150634765625, 602.8125], [1498.203125, 438.80859375, 1544.6939697265625, 545.44921875]]","[0.9187722206115723, 0.8701565861701965, 0.8397339582443237, 0.7988153100013733, 0.6001883149147034, 0.4863315224647522, 0.29098084568977356, 0.270480215549469]","[[369.84375, 818.5546875], [968.9062194824219, 948.28125], [112.51301574707031, 781.7578125], [1190.1301879882812, 1014.375], [1729.7916259765625, 586.81640625], [760.05859375, 589.04296875], [704.1210632324219, 602.8125], [1521.4485473632812, 545.44921875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
348,111.71901796478778,7,"[74, 61, 84, 2, 80, 10, 79]","[[288.125, 405.234375, 467.03125, 811.875], [891.25, 421.875, 1062.1353759765625, 949.6875], [45.416664123535156, 436.640625, 190.46875, 781.5234375], [1066.9791259765625, 393.046875, 1293.4375, 1014.84375], [1498.958251953125, 435.76171875, 1547.786376953125, 545.91796875], [1674.21875, 434.0625, 1787.083251953125, 586.46484375], [735.2864379882812, 480.64453125, 785.234375, 593.203125]]","[0.9015746116638184, 0.8665847778320312, 0.8221890926361084, 0.7846492528915405, 0.7025300860404968, 0.5039061903953552, 0.4765796363353729]","[[377.578125, 811.875], [976.6926879882812, 949.6875], [117.94270706176758, 781.5234375], [1180.2083129882812, 1014.84375], [1523.372314453125, 545.91796875], [1730.6510009765625, 586.46484375], [760.2604064941406, 593.203125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
349,110.15085800318047,8,"[74, 61, 2, 84, 10, 79, 80, 73]","[[304.6875, 405.703125, 467.03125, 807.421875], [892.2916259765625, 421.640625, 1065.1041259765625, 948.984375], [1066.25, 392.578125, 1309.583251953125, 1014.375], [61.25, 439.1015625, 201.1458282470703, 783.1640625], [1672.864501953125, 434.296875, 1787.083251953125, 585.64453125], [733.7369384765625, 478.06640625, 782.7864379882812, 594.140625], [1499.895751953125, 432.83203125, 1548.489501953125, 545.654296875], [670.0, 482.490234375, 732.8645629882812, 595.13671875]]","[0.9029524326324463, 0.8701565861701965, 0.7988153100013733, 0.7937461733818054, 0.5467381477355957, 0.5370413661003113, 0.5331544280052185, 0.41679665446281433]","[[385.859375, 807.421875], [978.6978759765625, 948.984375], [1187.9166259765625, 1014.375], [131.19791412353516, 783.1640625], [1729.973876953125, 585.64453125], [758.2616882324219, 594.140625], [1524.192626953125, 545.654296875], [701.4322814941406, 595.13671875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
350,119.08157903235406,8,"[74, 61, 2, 84, 79, 10, 80, 73]","[[320.7291564941406, 408.28125, 466.8229064941406, 803.3203125], [893.3333129882812, 421.640625, 1065.15625, 948.984375], [1064.6875, 390.0, 1273.333251953125, 1013.203125], [74.375, 435.5859375, 222.1875, 781.171875], [733.8801879882812, 477.392578125, 782.2916259765625, 593.7890625], [1676.8228759765625, 435.234375, 1786.9791259765625, 585.1171875], [1501.458251953125, 435.087890625, 1552.395751953125, 545.91796875], [671.640625, 482.900390625, 734.375, 593.203125]]","[0.9015746116638184, 0.8787311315536499, 0.8553685545921326, 0.7745833992958069, 0.5602526664733887, 0.5, 0.41111087799072266, 0.3486451208591461]","[[393.7760314941406, 803.3203125], [979.2447814941406, 948.984375], [1169.0103759765625, 1013.203125], [148.28125, 781.171875], [758.0859069824219, 593.7890625], [1731.9010009765625, 585.1171875], [1526.927001953125, 545.91796875], [703.0078125, 593.203125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
351,111.38625000603497,9,"[84, 74, 61, 2, 85, 79, 10, 73, 80]","[[81.51041412353516, 440.15625, 244.84375, 783.28125], [342.2916564941406, 407.34375, 465.8854064941406, 801.796875], [898.0208129882812, 420.234375, 1073.0728759765625, 949.21875], [1065.625, 392.109375, 1277.7603759765625, 1014.375], [0.1822916567325592, 521.3671875, 53.463539123535156, 856.40625], [733.3463134765625, 478.447265625, 781.640625, 594.2578125], [1673.4375, 435.52734375, 1787.083251953125, 585.64453125], [671.640625, 483.837890625, 734.765625, 594.78515625], [1504.921875, 432.94921875, 1558.5416259765625, 545.830078125]]","[0.8966140151023865, 0.8944211602210999, 0.8674854636192322, 0.826151430606842, 0.6926419734954834, 0.6242935657501221, 0.5602526664733887, 0.43782350420951843, 0.272024542093277]","[[163.17708206176758, 783.28125], [404.0885314941406, 801.796875], [985.5468444824219, 949.21875], [1171.6926879882812, 1014.375], [26.822915390133858, 856.40625], [757.4934692382812, 594.2578125], [1730.2603759765625, 585.64453125], [703.203125, 594.78515625], [1531.7317504882812, 545.830078125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
352,107.92783898068592,8,"[84, 61, 2, 74, 85, 79, 73, 10]","[[81.97916412353516, 441.328125, 268.75, 783.3984375], [898.9583129882812, 420.0, 1072.8125, 948.046875], [1065.9375, 392.8125, 1309.270751953125, 1014.609375], [334.21875, 412.734375, 472.39581298828125, 801.09375], [0.0520833320915699, 449.53125, 68.4375, 855.234375], [732.421875, 478.65234375, 782.1875, 593.14453125], [669.0364379882812, 483.720703125, 734.0103759765625, 596.484375], [1682.786376953125, 434.296875, 1786.6666259765625, 584.35546875]]","[0.8836382627487183, 0.8534248471260071, 0.8110781908035278, 0.7209580540657043, 0.6680145263671875, 0.6132366061210632, 0.531209409236908, 0.42823341488838196]","[[175.36458206176758, 783.3984375], [985.8854064941406, 948.046875], [1187.6041259765625, 1014.609375], [403.3072814941406, 801.09375], [34.244791666045785, 855.234375], [757.3046875, 593.14453125], [701.5234069824219, 596.484375], [1734.7265014648438, 584.35546875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
353,110.22044200217351,8,"[84, 85, 61, 2, 73, 79, 74, 10]","[[80.05207824707031, 442.5, 283.8541564941406, 783.8671875], [0.15625, 446.71875, 79.0625, 854.4140625], [899.5833129882812, 419.296875, 1067.5, 947.8125], [1066.6666259765625, 393.28125, 1304.739501953125, 1014.375], [668.8020629882812, 483.45703125, 734.53125, 597.890625], [731.5885009765625, 478.76953125, 781.9140625, 591.9140625], [328.4375, 412.03125, 484.27081298828125, 803.203125], [1678.489501953125, 431.07421875, 1786.09375, 584.033203125]]","[0.9076402187347412, 0.8860265612602234, 0.8433797955513, 0.8349459171295166, 0.6842640042304993, 0.6169358491897583, 0.5669777989387512, 0.39981165528297424]","[[181.95311737060547, 783.8671875], [39.609375, 854.4140625], [983.5416564941406, 947.8125], [1185.7030639648438, 1014.375], [701.6666564941406, 597.890625], [756.7512817382812, 591.9140625], [406.3541564941406, 803.203125], [1732.2916259765625, 584.033203125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
354,107.83382598310709,8,"[84, 85, 61, 2, 74, 79, 73, 10]","[[83.95832824707031, 442.03125, 291.6666564941406, 784.8046875], [0.1041666641831398, 442.5, 86.45832824707031, 854.296875], [901.0416259765625, 420.46875, 1077.5, 947.8125], [1067.083251953125, 391.640625, 1309.114501953125, 1014.375], [329.6354064941406, 403.359375, 494.0625, 801.6796875], [733.5676879882812, 480.9375, 783.046875, 590.625], [670.6510009765625, 481.640625, 736.6145629882812, 595.37109375], [1671.927001953125, 432.94921875, 1785.0260009765625, 584.765625]]","[0.9205042719841003, 0.875361442565918, 0.8305941224098206, 0.808672308921814, 0.6379335522651672, 0.5409238934516907, 0.4668455719947815, 0.4532618522644043]","[[187.81249237060547, 784.8046875], [43.281247455626726, 854.296875], [989.2708129882812, 947.8125], [1188.098876953125, 1014.375], [411.8489532470703, 801.6796875], [758.3072814941406, 590.625], [703.6327819824219, 595.37109375], [1728.4765014648438, 584.765625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
355,108.07742504402995,8,"[84, 85, 61, 2, 74, 73, 79, 10]","[[86.61457824707031, 443.203125, 298.125, 782.6953125], [0.0520833320915699, 445.1953125, 108.22916412353516, 853.9453125], [901.7708129882812, 420.9375, 1068.645751953125, 945.703125], [1067.5, 390.46875, 1281.09375, 1014.84375], [365.0, 406.40625, 513.8541259765625, 801.328125], [669.0625, 480.029296875, 738.3072509765625, 595.078125], [733.75, 481.376953125, 783.28125, 590.625], [1674.0625, 430.6640625, 1784.84375, 584.912109375]]","[0.9205042719841003, 0.8610715270042419, 0.8514594435691833, 0.8444089889526367, 0.6783269643783569, 0.562176525592804, 0.4205995798110962, 0.3849121630191803]","[[192.36978912353516, 782.6953125], [54.14062372781336, 853.9453125], [985.2082824707031, 945.703125], [1174.296875, 1014.84375], [439.42706298828125, 801.328125], [703.6848754882812, 595.078125], [758.515625, 590.625], [1729.453125, 584.912109375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
356,109.25484698964283,8,"[61, 2, 73, 74, 84, 79, 65, 10]","[[901.25, 421.171875, 1064.21875, 944.0625], [1067.708251953125, 390.234375, 1289.0103759765625, 1013.90625], [668.0989379882812, 482.021484375, 737.34375, 595.37109375], [384.4791564941406, 402.890625, 530.78125, 802.03125], [99.47916412353516, 442.8515625, 298.8541564941406, 779.4140625], [733.0208129882812, 481.611328125, 782.8125, 590.21484375], [1059.375, 437.109375, 1121.458251953125, 645.5859375], [1677.6041259765625, 432.24609375, 1784.895751953125, 584.1796875]]","[0.8543993234634399, 0.8474634885787964, 0.729519784450531, 0.7146279811859131, 0.6757646203041077, 0.4980469048023224, 0.4263215959072113, 0.35398629307746887]","[[982.734375, 944.0625], [1178.3593139648438, 1013.90625], [702.7213439941406, 595.37109375], [457.6302032470703, 802.03125], [199.1666603088379, 779.4140625], [757.9166564941406, 590.21484375], [1090.4166259765625, 645.5859375], [1731.2499389648438, 584.1796875]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
357,110.303308989387,7,"[61, 2, 74, 73, 79, 10, 65]","[[900.7291259765625, 420.9375, 1059.53125, 945.0], [1068.125, 392.8125, 1281.5625, 1013.90625], [387.9166564941406, 405.0, 552.8125, 801.2109375], [670.1041259765625, 481.9921875, 735.9114379882812, 594.90234375], [731.953125, 482.16796875, 783.046875, 589.6875], [1678.8541259765625, 431.77734375, 1786.614501953125, 583.41796875], [1055.5728759765625, 459.31640625, 1123.177001953125, 646.58203125]]","[0.8629302382469177, 0.8563323616981506, 0.7846492528915405, 0.6113819479942322, 0.474631130695343, 0.3486451208591461, 0.2766905426979065]","[[980.1301879882812, 945.0], [1174.84375, 1013.90625], [470.3645782470703, 801.2109375], [703.0077819824219, 594.90234375], [757.5, 589.6875], [1732.7343139648438, 583.41796875], [1089.3749389648438, 646.58203125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
358,112.2127790004015,8,"[61, 2, 84, 74, 73, 79, 65, 10]","[[899.5833129882812, 420.9375, 1058.125, 941.25], [1068.020751953125, 391.875, 1285.1041259765625, 1013.90625], [123.33332824707031, 441.5625, 297.2916564941406, 765.234375], [392.34375, 406.40625, 564.7916259765625, 800.7421875], [668.0728759765625, 479.4140625, 735.5208129882812, 594.609375], [731.0416259765625, 481.58203125, 783.3723754882812, 593.5546875], [1053.9322509765625, 458.90625, 1119.7916259765625, 645.8203125], [1671.614501953125, 431.25, 1785.3385009765625, 585.17578125]]","[0.8629302382469177, 0.8494724035263062, 0.8289388418197632, 0.8062431216239929, 0.6791787147521973, 0.4474602937698364, 0.4455295205116272, 0.41111087799072266]","[[978.8541564941406, 941.25], [1176.5624389648438, 1013.90625], [210.31249237060547, 765.234375], [478.56768798828125, 800.7421875], [701.7968444824219, 594.609375], [757.2070007324219, 593.5546875], [1086.8619384765625, 645.8203125], [1728.4765014648438, 585.17578125]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
359,114.32225297903642,10,"[2, 61, 84, 74, 73, 79, 65, 10, 80, 54]","[[1067.2916259765625, 392.109375, 1280.8853759765625, 1013.90625], [901.6666259765625, 420.9375, 1058.4375, 941.71875], [133.4895782470703, 439.921875, 297.2916564941406, 765.703125], [385.625, 407.109375, 582.2916259765625, 801.328125], [668.3072509765625, 480.64453125, 735.4166259765625, 595.1953125], [730.9375, 481.318359375, 782.9556884765625, 593.671875], [1043.75, 460.8984375, 1115.1822509765625, 645.29296875], [1670.2603759765625, 432.36328125, 1785.8853759765625, 585.76171875], [1523.3072509765625, 431.3671875, 1578.958251953125, 544.453125], [466.1197814941406, 454.3359375, 517.6431884765625, 560.68359375]]","[0.8629302382469177, 0.8591918349266052, 0.8333246111869812, 0.8305941224098206, 0.7745833992958069, 0.5097643733024597, 0.4902356266975403, 0.44167301058769226, 0.332852303981781, 0.3242354094982147]","[[1174.0885009765625, 1013.90625], [980.0520629882812, 941.71875], [215.39061737060547, 765.703125], [483.95831298828125, 801.328125], [701.8619384765625, 595.1953125], [756.9465942382812, 593.671875], [1079.4661254882812, 645.29296875], [1728.0728759765625, 585.76171875], [1551.1327514648438, 544.453125], [491.88148498535156, 560.68359375]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
360,115.38540199398994,8,"[74, 2, 61, 84, 73, 79, 10, 54]","[[393.33331298828125, 410.15625, 594.0625, 800.9765625], [1067.6041259765625, 392.578125, 1282.03125, 1014.375], [904.7916259765625, 420.703125, 1058.020751953125, 939.84375], [142.0833282470703, 439.3359375, 299.73956298828125, 765.3515625], [667.4739379882812, 481.083984375, 735.2083129882812, 593.5546875], [731.71875, 481.611328125, 783.2421875, 593.5546875], [1673.177001953125, 433.359375, 1785.1822509765625, 585.05859375], [470.36456298828125, 453.486328125, 518.7890625, 561.5625]]","[0.8828325867652893, 0.8719117641448975, 0.8524448275566101, 0.8006919622421265, 0.5486735105514526, 0.4824290871620178, 0.3812195360660553, 0.2958398759365082]","[[493.6979064941406, 800.9765625], [1174.8176879882812, 1014.375], [981.4061889648438, 939.84375], [220.91144561767578, 765.3515625], [701.3411254882812, 593.5546875], [757.48046875, 593.5546875], [1729.1796264648438, 585.05859375], [494.5768127441406, 561.5625]]",1702240256,1690243072,576,yolo26s_576_hq.engine,MOT17-02
