frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
856,111.39192699920386,14,"[79, 68, 78, 5, 4, 3, 92, 100, 83, 97, 95, 98, 96, 93]","[[921.1978759765625, 515.625, 990.8333129882812, 741.2109375], [266.3541564941406, 611.25, 353.5416564941406, 857.109375], [998.3333129882812, 495.46875, 1077.5, 729.43359375], [1719.114501953125, 453.45703125, 1796.7447509765625, 665.390625], [872.34375, 946.0546875, 953.3853759765625, 1079.6484375], [1570.9375, 596.953125, 1675.130126953125, 825.05859375], [338.6979064941406, 300.64453125, 417.65625, 474.609375], [1403.723876953125, 1025.56640625, 1470.078125, 1079.35546875], [435.1041564941406, 292.734375, 497.2135314941406, 488.73046875], [796.0416259765625, 139.16015625, 873.0208129882812, 311.8359375], [1073.515625, 0.029296875, 1130.755126953125, 117.5390625], [298.4375, 163.828125, 376.1197814941406, 355.1953125], [1469.895751953125, 60.9375, 1530.598876953125, 217.32421875], [468.125, 139.21875, 532.9166259765625, 327.7734375]]","[0.8499711751937866, 0.842863142490387, 0.8311430811882019, 0.8267117738723755, 0.8198933005332947, 0.7826625108718872, 0.7662936449050903, 0.7201715111732483, 0.6584175229072571, 0.5117166042327881, 0.43014734983444214, 0.4073334038257599, 0.35398629307746887, 0.3073580265045166]","[[956.0155944824219, 741.2109375], [309.9479064941406, 857.109375], [1037.9166564941406, 729.43359375], [1757.9296264648438, 665.390625], [912.8645629882812, 1079.6484375], [1623.0338134765625, 825.05859375], [378.1770782470703, 474.609375], [1436.9010009765625, 1079.35546875], [466.1588439941406, 488.73046875], [834.5312194824219, 311.8359375], [1102.1353759765625, 117.5390625], [337.2786407470703, 355.1953125], [1500.247314453125, 217.32421875], [500.52081298828125, 327.7734375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
857,108.964268991258,14,"[68, 5, 79, 3, 78, 4, 100, 92, 83, 97, 95, 98, 93, 96]","[[268.4375, 611.71875, 353.59375, 857.6953125], [1718.90625, 453.28125, 1796.223876953125, 665.390625], [920.78125, 513.046875, 989.21875, 738.8671875], [1571.6666259765625, 598.125, 1674.5572509765625, 824.94140625], [993.9583129882812, 494.53125, 1078.333251953125, 729.0234375], [873.75, 945.615234375, 953.2291259765625, 1079.6484375], [1402.395751953125, 1022.958984375, 1477.630126953125, 1079.560546875], [338.3854064941406, 301.640625, 418.59375, 473.7890625], [434.53125, 294.19921875, 497.16143798828125, 488.61328125], [795.78125, 139.51171875, 872.8125, 311.6015625], [1075.5728759765625, 0.0, 1130.677001953125, 116.8359375], [299.3229064941406, 163.59375, 373.25518798828125, 355.37109375], [468.1510314941406, 149.23828125, 532.65625, 328.828125], [1471.692626953125, 57.59765625, 1534.140625, 218.14453125]]","[0.8558511734008789, 0.8489722013473511, 0.8459424376487732, 0.8397339582443237, 0.8233283758163452, 0.8175744414329529, 0.7620701193809509, 0.7476159334182739, 0.6150878667831421, 0.5097643733024597, 0.39981165528297424, 0.3886180520057678, 0.332852303981781, 0.3242354094982147]","[[311.015625, 857.6953125], [1757.5650634765625, 665.390625], [955.0, 738.8671875], [1623.1119384765625, 824.94140625], [1036.1457824707031, 729.0234375], [913.4895629882812, 1079.6484375], [1440.012939453125, 1079.560546875], [378.4895782470703, 473.7890625], [465.8463439941406, 488.61328125], [834.296875, 311.6015625], [1103.1249389648438, 116.8359375], [336.28904724121094, 355.37109375], [500.4036407470703, 328.828125], [1502.9166259765625, 218.14453125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
858,110.47029303153977,14,"[3, 68, 79, 5, 100, 4, 78, 92, 83, 95, 97, 93, 98, 96]","[[1569.9478759765625, 598.2421875, 1674.3228759765625, 824.94140625], [268.2291564941406, 612.1875, 355.20831298828125, 857.578125], [919.9739379882812, 511.640625, 989.4270629882812, 738.6328125], [1718.2291259765625, 453.33984375, 1796.536376953125, 665.15625], [1401.302001953125, 1022.05078125, 1479.7916259765625, 1079.47265625], [874.7916259765625, 945.52734375, 953.9322509765625, 1079.70703125], [991.25, 494.1796875, 1078.958251953125, 728.7890625], [338.59375, 298.7109375, 419.1666564941406, 473.90625], [435.1041564941406, 298.125, 496.92706298828125, 488.671875], [1077.03125, 0.0, 1131.40625, 118.359375], [795.9895629882812, 139.921875, 872.6041259765625, 310.8984375], [469.11456298828125, 152.40234375, 532.9426879882812, 331.171875], [298.828125, 163.125, 374.6354064941406, 355.1953125], [1472.734375, 60.05859375, 1532.6041259765625, 219.2578125]]","[0.8558511734008789, 0.8519527316093445, 0.8418256044387817, 0.8322367072105408, 0.8267117738723755, 0.8198933005332947, 0.7866228222846985, 0.7577943801879883, 0.6315943002700806, 0.4493926763534546, 0.4493926763534546, 0.3830641508102417, 0.37937837839126587, 0.31742626428604126]","[[1622.1353759765625, 824.94140625], [311.71873474121094, 857.578125], [954.7005004882812, 738.6328125], [1757.3827514648438, 665.15625], [1440.5468139648438, 1079.47265625], [914.3619384765625, 1079.70703125], [1035.1041259765625, 728.7890625], [378.8802032470703, 473.90625], [466.01560974121094, 488.671875], [1104.21875, 118.359375], [834.2968444824219, 310.8984375], [501.02862548828125, 331.171875], [336.7317657470703, 355.1953125], [1502.6692504882812, 219.2578125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
859,108.36529702646658,14,"[68, 3, 5, 100, 79, 4, 92, 78, 83, 97, 93, 95, 98, 96]","[[268.17706298828125, 612.7734375, 355.52081298828125, 857.9296875], [1570.15625, 593.4375, 1675.208251953125, 825.0], [1718.020751953125, 453.3984375, 1796.25, 665.0390625], [1399.7916259765625, 1020.234375, 1481.0416259765625, 1079.3994140625], [917.7603759765625, 511.171875, 988.0208129882812, 738.45703125], [875.8853759765625, 945.17578125, 954.453125, 1079.6484375], [339.6875, 300.41015625, 420.44268798828125, 474.08203125], [990.0, 493.359375, 1078.020751953125, 728.3203125], [435.1041564941406, 299.47265625, 497.08331298828125, 488.73046875], [795.703125, 139.3359375, 873.0728759765625, 312.421875], [468.80206298828125, 152.05078125, 531.875, 332.9296875], [1080.130126953125, 0.17578125, 1134.921875, 120.234375], [299.0104064941406, 163.0078125, 373.1510314941406, 355.078125], [1472.734375, 61.23046875, 1534.505126953125, 219.4921875]]","[0.8606036305427551, 0.859663724899292, 0.8333246111869812, 0.8300437331199646, 0.8278281688690186, 0.8198933005332947, 0.7853085398674011, 0.7839884757995605, 0.6584175229072571, 0.43014734983444214, 0.41869693994522095, 0.4073334038257599, 0.4073334038257599, 0.3106943964958191]","[[311.84893798828125, 857.9296875], [1622.6822509765625, 825.0], [1757.1353759765625, 665.0390625], [1440.4166259765625, 1079.3994140625], [952.8905944824219, 738.45703125], [915.1692504882812, 1079.6484375], [380.0650939941406, 474.08203125], [1034.0103759765625, 728.3203125], [466.09373474121094, 488.73046875], [834.3880004882812, 312.421875], [500.3385314941406, 332.9296875], [1107.5260009765625, 120.234375], [336.0807189941406, 355.078125], [1503.6197509765625, 219.4921875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
860,108.25894097797573,14,"[68, 3, 5, 78, 100, 4, 79, 92, 83, 97, 95, 98, 93, 96]","[[267.96875, 613.125, 356.5625, 858.28125], [1570.46875, 596.1328125, 1673.6978759765625, 824.94140625], [1718.489501953125, 453.10546875, 1796.5625, 665.09765625], [989.5572509765625, 492.890625, 1081.796875, 728.02734375], [1399.0885009765625, 1018.7109375, 1479.036376953125, 1079.384765625], [876.875, 944.53125, 955.15625, 1079.70703125], [917.4478759765625, 510.76171875, 986.0416259765625, 738.8671875], [341.8229064941406, 303.046875, 420.1041564941406, 475.8984375], [433.72393798828125, 301.0546875, 496.171875, 488.96484375], [795.8853759765625, 140.0390625, 873.2551879882812, 311.337890625], [1080.625, 0.1171875, 1136.458251953125, 122.109375], [298.80206298828125, 163.125, 374.84375, 354.66796875], [469.53125, 152.63671875, 532.5, 331.0546875], [1473.645751953125, 52.96875, 1539.4791259765625, 219.55078125]]","[0.8577680587768555, 0.8519527316093445, 0.8267117738723755, 0.8244618773460388, 0.8164063692092896, 0.8080672025680542, 0.7981867790222168, 0.7745833992958069, 0.6566582322120667, 0.45713672041893005, 0.41869693994522095, 0.3775406777858734, 0.36296918988227844, 0.28616926074028015]","[[312.265625, 858.28125], [1622.0833129882812, 824.94140625], [1757.5260009765625, 665.09765625], [1035.6770629882812, 728.02734375], [1439.0624389648438, 1079.384765625], [916.015625, 1079.70703125], [951.7447509765625, 738.8671875], [380.9635314941406, 475.8984375], [464.9479064941406, 488.96484375], [834.5702819824219, 311.337890625], [1108.5416259765625, 122.109375], [336.8229064941406, 354.66796875], [501.015625, 331.0546875], [1506.5624389648438, 219.55078125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
861,108.25800301972777,14,"[3, 68, 100, 4, 5, 79, 78, 92, 83, 95, 97, 93, 98, 96]","[[1569.7916259765625, 595.78125, 1673.6978759765625, 824.765625], [268.17706298828125, 613.359375, 356.8229064941406, 858.28125], [1396.8228759765625, 1015.751953125, 1478.333251953125, 1079.560546875], [877.7603759765625, 944.4140625, 955.3125, 1079.70703125], [1717.8125, 453.28125, 1796.9010009765625, 665.91796875], [914.8958129882812, 509.296875, 986.3020629882812, 738.57421875], [990.1301879882812, 491.953125, 1079.3228759765625, 726.2109375], [342.96875, 303.046875, 418.72393798828125, 481.69921875], [433.671875, 303.1640625, 495.4166564941406, 489.0234375], [1081.1978759765625, 0.17578125, 1137.6041259765625, 123.1640625], [796.25, 139.6875, 872.9166259765625, 311.54296875], [473.09893798828125, 153.10546875, 533.4375, 332.40234375], [299.453125, 162.3046875, 374.6875, 354.140625], [1474.0103759765625, 59.6484375, 1533.984375, 219.9609375]]","[0.8577680587768555, 0.8539127111434937, 0.8300437331199646, 0.8198933005332947, 0.8128673434257507, 0.8056321740150452, 0.7956580519676208, 0.7879312038421631, 0.665410578250885, 0.43782350420951843, 0.39606815576553345, 0.3886180520057678, 0.35042136907577515, 0.3380771279335022]","[[1621.7447509765625, 824.765625], [312.49998474121094, 858.28125], [1437.5780639648438, 1079.560546875], [916.5364379882812, 1079.70703125], [1757.3567504882812, 665.91796875], [950.5989379882812, 738.57421875], [1034.7265319824219, 726.2109375], [380.8463439941406, 481.69921875], [464.5442657470703, 489.0234375], [1109.4010009765625, 123.1640625], [834.5833129882812, 311.54296875], [503.2682189941406, 332.40234375], [337.0703125, 354.140625], [1503.9973754882812, 219.9609375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
862,108.0664879991673,14,"[3, 68, 5, 4, 79, 78, 92, 83, 100, 95, 96, 98, 93, 97]","[[1570.4166259765625, 596.484375, 1673.645751953125, 825.05859375], [270.46875, 614.53125, 357.8125, 857.8125], [1718.2291259765625, 453.33984375, 1797.03125, 666.2109375], [879.2708129882812, 944.6484375, 955.4426879882812, 1079.765625], [914.84375, 509.58984375, 983.2291259765625, 737.578125], [990.078125, 490.1953125, 1077.9947509765625, 724.5703125], [343.6979064941406, 305.9765625, 418.6979064941406, 481.7578125], [433.4635314941406, 303.22265625, 495.078125, 489.375], [1394.8697509765625, 1013.0712890625, 1475.833251953125, 1079.35546875], [1082.03125, 0.1171875, 1140.78125, 124.921875], [1473.2291259765625, 69.84375, 1531.640625, 220.01953125], [298.8541564941406, 163.828125, 375.8854064941406, 353.90625], [472.9166564941406, 152.578125, 534.9739379882812, 331.93359375], [796.5364379882812, 139.98046875, 873.0989379882812, 313.037109375]]","[0.8577680587768555, 0.837619960308075, 0.8221890926361084, 0.8187368512153625, 0.8175744414329529, 0.8068526387214661, 0.7799928784370422, 0.672331690788269, 0.5869964361190796, 0.4263215959072113, 0.4016878008842468, 0.3942009508609772, 0.3923368453979492, 0.3904758393764496]","[[1622.0311889648438, 825.05859375], [314.140625, 857.8125], [1757.6301879882812, 666.2109375], [917.3567504882812, 1079.765625], [949.0364379882812, 737.578125], [1034.0364379882812, 724.5703125], [381.1979064941406, 481.7578125], [464.2708282470703, 489.375], [1435.3515014648438, 1079.35546875], [1111.40625, 124.921875], [1502.4348754882812, 220.01953125], [337.3697814941406, 353.90625], [503.94529724121094, 331.93359375], [834.8176879882812, 313.037109375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
863,108.0239349976182,14,"[3, 78, 5, 4, 79, 100, 92, 83, 68, 95, 97, 93, 98, 96]","[[1570.520751953125, 592.96875, 1674.895751953125, 824.94140625], [986.875, 488.90625, 1075.15625, 723.33984375], [1718.2291259765625, 452.8125, 1797.34375, 665.44921875], [880.7291259765625, 944.296875, 958.2551879882812, 1079.765625], [912.96875, 508.18359375, 981.8228759765625, 736.9921875], [1393.5416259765625, 1010.068359375, 1474.7916259765625, 1079.296875], [345.3125, 305.859375, 419.58331298828125, 485.859375], [432.8125, 303.10546875, 495.46875, 489.2578125], [269.7916564941406, 615.64453125, 358.59375, 856.9921875], [1083.0728759765625, 0.0, 1141.2760009765625, 130.1953125], [795.9114379882812, 139.86328125, 873.0208129882812, 311.30859375], [472.96875, 150.3515625, 539.0364379882812, 329.94140625], [299.0885314941406, 164.53125, 377.55206298828125, 354.4921875], [1473.515625, 69.140625, 1531.3541259765625, 218.96484375]]","[0.8558511734008789, 0.8459424376487732, 0.8175744414329529, 0.8175744414329529, 0.8006919622421265, 0.7981867790222168, 0.7918210625648499, 0.7122321724891663, 0.6825737357139587, 0.5156199336051941, 0.42441198229789734, 0.39606815576553345, 0.3720487952232361, 0.32766830921173096]","[[1622.708251953125, 824.94140625], [1031.015625, 723.33984375], [1757.7864379882812, 665.44921875], [919.4921569824219, 1079.765625], [947.3958129882812, 736.9921875], [1434.1666259765625, 1079.296875], [382.4479064941406, 485.859375], [464.140625, 489.2578125], [314.1927032470703, 856.9921875], [1112.1744384765625, 130.1953125], [834.4661254882812, 311.30859375], [506.0025939941406, 329.94140625], [338.32029724121094, 354.4921875], [1502.4348754882812, 218.96484375]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
864,111.56078602652997,15,"[68, 3, 5, 100, 78, 79, 4, 92, 83, 95, 97, 96, 93, 98, 101]","[[271.61456298828125, 617.2265625, 358.33331298828125, 857.9296875], [1570.625, 595.546875, 1674.140625, 824.8828125], [1717.6041259765625, 453.22265625, 1797.734375, 665.33203125], [1389.0885009765625, 1006.5234375, 1475.364501953125, 1079.53125], [986.09375, 486.09375, 1071.8228759765625, 721.875], [911.9270629882812, 506.30859375, 978.8541259765625, 734.70703125], [883.4375, 944.47265625, 958.6978759765625, 1079.501953125], [345.52081298828125, 309.0234375, 418.75, 488.0859375], [432.2916564941406, 303.1640625, 494.84375, 489.84375], [1083.75, 0.0, 1141.25, 131.953125], [796.0676879882812, 139.27734375, 873.125, 312.12890625], [1473.8541259765625, 71.015625, 1530.598876953125, 219.4921875], [473.3854064941406, 147.5390625, 542.9947509765625, 330.05859375], [299.4791564941406, 162.890625, 374.296875, 354.7265625], [413.8541564941406, 153.75, 473.02081298828125, 319.39453125]]","[0.859663724899292, 0.8558511734008789, 0.8397339582443237, 0.837619960308075, 0.8354835510253906, 0.7956580519676208, 0.7956580519676208, 0.7879312038421631, 0.7217432260513306, 0.5058591365814209, 0.4455295205116272, 0.403566837310791, 0.3647775650024414, 0.3593641221523285, 0.3380771279335022]","[[314.97393798828125, 857.9296875], [1622.3828125, 824.8828125], [1757.6692504882812, 665.33203125], [1432.2265014648438, 1079.53125], [1028.9583129882812, 721.875], [945.3905944824219, 734.70703125], [921.0676879882812, 1079.501953125], [382.1354064941406, 488.0859375], [463.5677032470703, 489.84375], [1112.5, 131.953125], [834.5963439941406, 312.12890625], [1502.2265014648438, 219.4921875], [508.19007873535156, 330.05859375], [336.8880157470703, 354.7265625], [443.43748474121094, 319.39453125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
865,110.6843599700369,15,"[68, 3, 5, 78, 4, 79, 92, 100, 83, 95, 97, 96, 101, 93, 98]","[[272.96875, 618.45703125, 359.3229064941406, 861.796875], [1570.7291259765625, 596.015625, 1674.583251953125, 825.17578125], [1717.239501953125, 452.9296875, 1797.2916259765625, 665.15625], [987.3176879882812, 484.5703125, 1072.03125, 720.1171875], [884.375, 944.6484375, 960.5208129882812, 1079.47265625], [911.09375, 504.609375, 978.125, 730.1953125], [344.9479064941406, 311.484375, 417.23956298828125, 490.078125], [1387.65625, 1002.5390625, 1475.520751953125, 1079.560546875], [434.73956298828125, 315.0, 494.3229064941406, 489.43359375], [1084.270751953125, 0.0, 1142.9947509765625, 134.35546875], [795.1301879882812, 139.453125, 872.8125, 312.12890625], [1474.739501953125, 72.12890625, 1530.677001953125, 219.609375], [413.046875, 153.8671875, 473.125, 322.20703125], [472.9166564941406, 140.859375, 545.625, 325.1953125], [300.2604064941406, 164.0625, 375.78125, 354.19921875]]","[0.859663724899292, 0.8539127111434937, 0.8244618773460388, 0.8210441470146179, 0.804405927658081, 0.8006919622421265, 0.7690802216529846, 0.7185943722724915, 0.6477982401847839, 0.49218809604644775, 0.3775406777858734, 0.3293917179107666, 0.3123700022697449, 0.3106943964958191, 0.3090237081050873]","[[316.1458282470703, 861.796875], [1622.6561889648438, 825.17578125], [1757.2655639648438, 665.15625], [1029.6744689941406, 720.1171875], [922.4479064941406, 1079.47265625], [944.609375, 730.1953125], [381.09373474121094, 490.078125], [1431.5885009765625, 1079.560546875], [464.53123474121094, 489.43359375], [1113.6327514648438, 134.35546875], [833.9713439941406, 312.12890625], [1502.708251953125, 219.609375], [443.0859375, 322.20703125], [509.2708282470703, 325.1953125], [338.0208282470703, 354.19921875]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
866,110.93269794946536,14,"[68, 3, 100, 5, 78, 4, 79, 92, 83, 95, 97, 93, 101, 98]","[[273.59375, 619.8046875, 359.6354064941406, 869.0625], [1570.46875, 597.890625, 1673.90625, 825.1171875], [1383.020751953125, 998.349609375, 1474.6353759765625, 1079.4140625], [1718.645751953125, 453.57421875, 1797.4478759765625, 665.56640625], [987.5260009765625, 481.640625, 1070.078125, 715.6640625], [887.6822509765625, 944.0625, 962.0833129882812, 1079.53125], [908.3853759765625, 501.9140625, 976.328125, 723.28125], [342.9166564941406, 313.0078125, 417.39581298828125, 492.71484375], [432.1354064941406, 305.21484375, 494.296875, 489.375], [1085.052001953125, 0.0, 1142.8125, 135.5859375], [796.875, 139.8046875, 873.1510009765625, 313.125], [470.0, 140.15625, 549.53125, 328.53515625], [411.22393798828125, 155.390625, 471.45831298828125, 321.6796875], [300.9635314941406, 164.4140625, 376.484375, 354.55078125]]","[0.8615382313728333, 0.8539127111434937, 0.8539127111434937, 0.8128673434257507, 0.7981867790222168, 0.7969253659248352, 0.7745833992958069, 0.7662936449050903, 0.6893056035041809, 0.43206343054771423, 0.41869693994522095, 0.3593641221523285, 0.33111974596977234, 0.30404168367385864]","[[316.6145782470703, 869.0625], [1622.1875, 825.1171875], [1428.8280639648438, 1079.4140625], [1758.0468139648438, 665.56640625], [1028.8020629882812, 715.6640625], [924.8827819824219, 1079.53125], [942.3567504882812, 723.28125], [380.15623474121094, 492.71484375], [463.2161407470703, 489.375], [1113.9322509765625, 135.5859375], [835.0130004882812, 313.125], [509.765625, 328.53515625], [441.34112548828125, 321.6796875], [338.7239532470703, 354.55078125]]",1712922624,1700995072,576,yolo26s_576_hq.engine,MOT17-04
