frame_id,inference_ms,n_detections,track_ids,bboxes_xyxy,confs,footpoints,mem_total_bytes,mem_delta_bytes,imgsz,model,seq
648,63.35834803758189,10,"[80, 71, 87, 72, 78, 81, 85, 84, 66, 77]","[[458.9322814941406, 538.359375, 539.6614379882812, 779.296875], [912.03125, 931.0546875, 978.5416259765625, 1079.6484375], [1387.1353759765625, 955.078125, 1475.3125, 1080.0], [1550.2603759765625, 599.12109375, 1668.59375, 826.5234375], [338.3854064941406, 321.2109375, 404.375, 518.203125], [805.15625, 144.140625, 866.1978759765625, 316.7578125], [1467.5, 939.9609375, 1560.286376953125, 1079.4140625], [1635.078125, 572.4609375, 1737.6041259765625, 742.79296875], [1619.895751953125, 182.98828125, 1680.46875, 365.0390625], [1129.0103759765625, 965.21484375, 1269.1666259765625, 1079.912109375]]","[0.7138307690620422, 0.6095241904258728, 0.5253688097000122, 0.43494126200675964, 0.43206343054771423, 0.3486451208591461, 0.3250918686389923, 0.3182732164859772, 0.2575782835483551, 0.2538610100746155]","[[499.29685974121094, 779.296875], [945.2864379882812, 1079.6484375], [1431.2239379882812, 1080.0], [1609.4270629882812, 826.5234375], [371.3802032470703, 518.203125], [835.6770629882812, 316.7578125], [1513.8931884765625, 1079.4140625], [1686.3411254882812, 742.79296875], [1650.1822509765625, 365.0390625], [1199.0885009765625, 1079.912109375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
649,63.84986999910325,9,"[80, 87, 71, 85, 81, 72, 78, 70, 84]","[[452.08331298828125, 538.359375, 537.5520629882812, 778.7109375], [1380.2603759765625, 951.38671875, 1471.770751953125, 1079.8828125], [908.4895629882812, 931.46484375, 978.0208129882812, 1079.6484375], [1460.833251953125, 935.68359375, 1557.005126953125, 1079.6484375], [807.7083129882812, 144.0234375, 866.5885009765625, 315.8203125], [1551.09375, 598.125, 1670.859375, 827.2265625], [337.1354064941406, 321.9140625, 402.7604064941406, 520.8984375], [1714.4791259765625, 456.9140625, 1799.427001953125, 666.5625], [1635.0260009765625, 563.5546875, 1737.4478759765625, 742.08984375]]","[0.6909762620925903, 0.5136684775352478, 0.43014734983444214, 0.38676342368125916, 0.3849121630191803, 0.36931508779525757, 0.34334173798561096, 0.3415825068950653, 0.3073580265045166]","[[494.81768798828125, 778.7109375], [1426.0155639648438, 1079.8828125], [943.2551879882812, 1079.6484375], [1508.919189453125, 1079.6484375], [837.1484069824219, 315.8203125], [1610.9765625, 827.2265625], [369.9479064941406, 520.8984375], [1756.9530639648438, 666.5625], [1686.2369384765625, 742.08984375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
650,63.226001046132296,10,"[80, 71, 87, 85, 78, 72, 81, 66, 70, 84]","[[450.46875, 537.65625, 535.3125, 779.0625], [905.9375, 932.40234375, 974.609375, 1079.70703125], [1379.0103759765625, 947.373046875, 1468.5416259765625, 1080.0], [1456.3541259765625, 933.8671875, 1552.6041259765625, 1079.4140625], [336.09375, 323.3203125, 401.3541564941406, 527.2265625], [1552.864501953125, 598.125, 1670.2603759765625, 827.34375], [806.1458129882812, 144.609375, 866.3020629882812, 316.5234375], [1618.28125, 178.828125, 1680.78125, 360.9375], [1714.583251953125, 456.62109375, 1799.7135009765625, 665.9765625], [1634.921875, 562.734375, 1737.65625, 742.32421875]]","[0.7201715111732483, 0.5563995838165283, 0.49609386920928955, 0.40450745820999146, 0.3923368453979492, 0.38769033551216125, 0.3729618489742279, 0.30074557662010193, 0.28776782751083374, 0.28537195920944214]","[[492.890625, 779.0625], [940.2734375, 1079.70703125], [1423.7760009765625, 1080.0], [1504.4791259765625, 1079.4140625], [368.7239532470703, 527.2265625], [1611.5624389648438, 827.34375], [836.2239379882812, 316.5234375], [1649.53125, 360.9375], [1757.1483764648438, 665.9765625], [1686.2890625, 742.32421875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
651,63.37803602218628,9,"[71, 80, 87, 72, 81, 78, 85, 66, 70]","[[902.65625, 932.2265625, 971.0416259765625, 1079.70703125], [449.9479064941406, 536.71875, 534.7916259765625, 778.9453125], [1372.2916259765625, 946.0546875, 1464.6353759765625, 1080.0], [1552.9166259765625, 597.83203125, 1670.364501953125, 827.109375], [806.1978759765625, 144.7265625, 866.3020629882812, 315.41015625], [334.53125, 324.55078125, 401.0416564941406, 527.578125], [1458.75, 930.17578125, 1548.75, 1079.4140625], [1617.03125, 177.24609375, 1681.145751953125, 358.59375], [1714.895751953125, 457.265625, 1799.140625, 666.4453125]]","[0.6943026781082153, 0.6926419734954834, 0.45519864559173584, 0.41679665446281433, 0.37387579679489136, 0.3647775650024414, 0.34510529041290283, 0.2798284888267517, 0.2628418505191803]","[[936.8489379882812, 1079.70703125], [492.36976623535156, 778.9453125], [1418.4635009765625, 1080.0], [1611.6405639648438, 827.109375], [836.2499694824219, 315.41015625], [367.7864532470703, 527.578125], [1503.75, 1079.4140625], [1649.0885009765625, 358.59375], [1757.0181884765625, 666.4453125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
652,63.66997002623975,9,"[71, 80, 81, 72, 78, 77, 66, 84, 87]","[[901.40625, 931.875, 969.1666259765625, 1079.765625], [448.33331298828125, 537.5390625, 534.4010009765625, 778.828125], [806.6145629882812, 144.78515625, 866.1978759765625, 314.8828125], [1549.53125, 597.0703125, 1669.270751953125, 826.7578125], [332.86456298828125, 327.01171875, 400.1041564941406, 529.921875], [1125.0, 978.33984375, 1263.8541259765625, 1079.736328125], [1615.677001953125, 176.3671875, 1681.5103759765625, 356.71875], [1631.614501953125, 560.15625, 1737.083251953125, 743.37890625], [1368.333251953125, 944.6484375, 1462.96875, 1080.0]]","[0.6531268954277039, 0.6169358491897583, 0.4148988723754883, 0.3747906982898712, 0.3259495198726654, 0.3250918686389923, 0.31742626428604126, 0.31489264965057373, 0.29828691482543945]","[[935.2864379882812, 1079.765625], [491.3671569824219, 778.828125], [836.4062194824219, 314.8828125], [1609.4010009765625, 826.7578125], [366.48435974121094, 529.921875], [1194.4270629882812, 1079.736328125], [1648.5936889648438, 356.71875], [1684.348876953125, 743.37890625], [1415.6510009765625, 1080.0]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
653,63.651011034380645,9,"[80, 78, 71, 72, 81, 77, 66, 84, 70]","[[447.7604064941406, 537.421875, 535.1822509765625, 778.125], [333.8541564941406, 328.0078125, 398.6979064941406, 530.859375], [899.3228759765625, 932.578125, 964.6353759765625, 1079.765625], [1550.0, 597.421875, 1670.0, 826.7578125], [806.6145629882812, 144.90234375, 866.2239379882812, 316.7578125], [1121.458251953125, 981.064453125, 1228.59375, 1079.58984375], [1615.520751953125, 175.01953125, 1682.1875, 354.0234375], [1636.875, 565.078125, 1737.083251953125, 743.37890625], [1716.0416259765625, 456.26953125, 1800.052001953125, 665.7421875]]","[0.6477982401847839, 0.6388352513313293, 0.6132366061210632, 0.4668455719947815, 0.41679665446281433, 0.3720487952232361, 0.36116471886634827, 0.32766830921173096, 0.2735743820667267]","[[491.47132873535156, 778.125], [366.2760314941406, 530.859375], [931.9791259765625, 1079.765625], [1610.0, 826.7578125], [836.4192504882812, 316.7578125], [1175.0260009765625, 1079.58984375], [1648.8541259765625, 354.0234375], [1686.9791259765625, 743.37890625], [1758.0468139648438, 665.7421875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
654,62.16712394962087,8,"[78, 80, 71, 72, 66, 81, 84, 70]","[[334.6354064941406, 329.6484375, 398.9322814941406, 532.734375], [448.59375, 535.95703125, 535.5208129882812, 777.890625], [898.28125, 933.22265625, 962.4478759765625, 1079.6484375], [1548.645751953125, 597.12890625, 1669.270751953125, 826.171875], [1615.364501953125, 175.78125, 1682.083251953125, 353.7890625], [805.2083129882812, 144.84375, 866.09375, 314.6484375], [1636.9010009765625, 560.9765625, 1736.770751953125, 742.734375], [1715.989501953125, 456.796875, 1799.8697509765625, 666.2109375]]","[0.6671476364135742, 0.6513549089431763, 0.6460136771202087, 0.5019530653953552, 0.3923368453979492, 0.3775406777858734, 0.3647775650024414, 0.332852303981781]","[[366.7838439941406, 532.734375], [492.0572814941406, 777.890625], [930.3645629882812, 1079.6484375], [1608.958251953125, 826.171875], [1648.723876953125, 353.7890625], [835.6510314941406, 314.6484375], [1686.8358764648438, 742.734375], [1757.9296264648438, 666.2109375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
655,63.51668504066765,10,"[71, 78, 80, 72, 77, 70, 81, 84, 85, 66]","[[894.8958129882812, 932.4609375, 959.0103759765625, 1079.53125], [332.2916564941406, 331.2890625, 397.2916564941406, 535.8984375], [448.90625, 533.96484375, 535.1822509765625, 777.65625], [1547.8125, 598.359375, 1670.390625, 826.5234375], [1118.0728759765625, 986.30859375, 1245.208251953125, 1079.677734375], [1715.4166259765625, 456.328125, 1800.0260009765625, 665.625], [804.5833129882812, 145.546875, 866.1458129882812, 315.234375], [1639.427001953125, 566.953125, 1737.6041259765625, 742.96875], [1444.895751953125, 911.25, 1534.973876953125, 1079.4140625], [1613.8541259765625, 177.0703125, 1683.645751953125, 353.3203125]]","[0.6976089477539062, 0.6842640042304993, 0.6671476364135742, 0.6057990193367004, 0.4484262764453888, 0.43878522515296936, 0.41679665446281433, 0.3048688769340515, 0.2901756167411804, 0.2689414322376251]","[[926.9530944824219, 1079.53125], [364.7916564941406, 535.8984375], [492.04425048828125, 777.65625], [1609.1015625, 826.5234375], [1181.6405639648438, 1079.677734375], [1757.7213134765625, 665.625], [835.3645629882812, 315.234375], [1688.5155639648438, 742.96875], [1489.934814453125, 1079.4140625], [1648.7499389648438, 353.3203125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
656,63.30605602124706,9,"[80, 71, 78, 70, 87, 85, 72, 77, 81]","[[450.2604064941406, 532.8515625, 535.1301879882812, 777.0703125], [892.9166259765625, 932.578125, 957.4478759765625, 1079.6484375], [332.6041564941406, 332.34375, 396.09375, 538.59375], [1716.0416259765625, 456.50390625, 1799.7916259765625, 665.9765625], [1359.270751953125, 937.6171875, 1451.328125, 1080.0], [1441.5103759765625, 908.90625, 1533.333251953125, 1078.7109375], [1549.6353759765625, 597.0703125, 1668.958251953125, 826.40625], [1120.15625, 988.2421875, 1242.6041259765625, 1079.677734375], [805.2603759765625, 144.140625, 866.796875, 316.2890625]]","[0.6943026781082153, 0.6740504503250122, 0.6187804341316223, 0.4668455719947815, 0.43398144841194153, 0.42727720737457275, 0.39606815576553345, 0.3575674891471863, 0.3199707567691803]","[[492.69529724121094, 777.0703125], [925.1822509765625, 1079.6484375], [364.3489532470703, 538.59375], [1757.9166259765625, 665.9765625], [1405.2994384765625, 1080.0], [1487.4218139648438, 1078.7109375], [1609.2968139648438, 826.40625], [1181.3801879882812, 1079.677734375], [836.0286254882812, 316.2890625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
657,63.13407199922949,9,"[80, 71, 78, 72, 87, 70, 81, 84, 85]","[[453.5416564941406, 532.1484375, 535.78125, 776.484375], [890.4166259765625, 932.109375, 956.7447509765625, 1079.765625], [329.6875, 332.8125, 394.19268798828125, 539.1796875], [1548.645751953125, 599.12109375, 1670.3125, 826.40625], [1356.458251953125, 934.27734375, 1448.75, 1080.0], [1716.875, 455.91796875, 1799.84375, 665.859375], [804.0103759765625, 144.2578125, 867.1875, 317.6953125], [1639.270751953125, 560.80078125, 1737.4478759765625, 742.265625], [1435.5728759765625, 907.3828125, 1531.5103759765625, 1079.53125]]","[0.6976089477539062, 0.6315943002700806, 0.5448014140129089, 0.4804786741733551, 0.39981165528297424, 0.34246158599853516, 0.30569732189178467, 0.30569732189178467, 0.2538610100746155]","[[494.6614532470703, 776.484375], [923.5806884765625, 1079.765625], [361.9400939941406, 539.1796875], [1609.4791259765625, 826.40625], [1402.6041259765625, 1080.0], [1758.359375, 665.859375], [835.5989379882812, 317.6953125], [1688.3593139648438, 742.265625], [1483.5416259765625, 1079.53125]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
658,61.084443994332105,10,"[80, 71, 72, 78, 87, 81, 85, 77, 84, 70]","[[454.11456298828125, 530.7421875, 535.0520629882812, 776.015625], [886.25, 932.578125, 954.5833129882812, 1079.94140625], [1548.645751953125, 599.70703125, 1670.1041259765625, 826.0546875], [327.34375, 333.515625, 393.17706298828125, 539.1796875], [1353.8541259765625, 930.0, 1445.3385009765625, 1080.0], [805.8853759765625, 144.2578125, 866.875, 315.703125], [1431.7447509765625, 903.8671875, 1528.333251953125, 1079.47265625], [1116.5625, 992.63671875, 1207.8125, 1079.53125], [1642.65625, 564.55078125, 1737.34375, 742.265625], [1717.7603759765625, 455.7421875, 1799.6353759765625, 666.09375]]","[0.6740504503250122, 0.6315943002700806, 0.5869964361190796, 0.5253688097000122, 0.41869693994522095, 0.3720487952232361, 0.35220175981521606, 0.34687307476997375, 0.3293917179107666, 0.3090237081050873]","[[494.58331298828125, 776.015625], [920.4166564941406, 1079.94140625], [1609.3749389648438, 826.0546875], [360.2604064941406, 539.1796875], [1399.5963134765625, 1080.0], [836.3801879882812, 315.703125], [1480.0390014648438, 1079.47265625], [1162.1875, 1079.53125], [1690.0, 742.265625], [1758.6978759765625, 666.09375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
659,61.0886620124802,8,"[80, 72, 71, 78, 87, 81, 85, 84]","[[451.09375, 528.984375, 532.8125, 775.4296875], [1548.4375, 600.0, 1670.78125, 825.46875], [884.8176879882812, 932.87109375, 951.875, 1080.0], [327.34375, 333.046875, 391.7447814941406, 538.4765625], [1351.458251953125, 926.953125, 1443.6197509765625, 1080.0], [805.2603759765625, 143.96484375, 866.3020629882812, 316.7578125], [1430.2603759765625, 902.8125, 1525.052001953125, 1079.35546875], [1639.5572509765625, 559.16015625, 1738.3853759765625, 742.265625]]","[0.6531268954277039, 0.5156199336051941, 0.5097643733024597, 0.403566837310791, 0.38029852509498596, 0.34334173798561096, 0.3123700022697449, 0.28298813104629517]","[[491.953125, 775.4296875], [1609.609375, 825.46875], [918.3463439941406, 1080.0], [359.5442657470703, 538.4765625], [1397.5390014648438, 1080.0], [835.7812194824219, 316.7578125], [1477.6561889648438, 1079.35546875], [1688.9713134765625, 742.265625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
660,61.08803697861731,8,"[80, 72, 77, 71, 78, 81, 87, 84]","[[447.7604064941406, 528.75, 527.0833129882812, 773.5546875], [1548.125, 598.359375, 1671.5103759765625, 825.5859375], [1113.645751953125, 994.62890625, 1223.8541259765625, 1079.53125], [880.546875, 932.63671875, 949.921875, 1079.8828125], [322.6041564941406, 333.515625, 391.5625, 538.9453125], [804.9478759765625, 143.7890625, 866.8228759765625, 313.65234375], [1349.7916259765625, 923.3203125, 1442.65625, 1080.0], [1642.265625, 565.8984375, 1737.9166259765625, 742.08984375]]","[0.7264255881309509, 0.5698526501655579, 0.5253688097000122, 0.5214711427688599, 0.43014734983444214, 0.3711366057395935, 0.3073580265045166, 0.30569732189178467]","[[487.42185974121094, 773.5546875], [1609.8176879882812, 825.5859375], [1168.7499389648438, 1079.53125], [915.234375, 1079.8828125], [357.0833282470703, 538.9453125], [835.8853759765625, 313.65234375], [1396.2239379882812, 1080.0], [1690.0911254882812, 742.08984375]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
661,63.51621600333601,6,"[80, 87, 71, 77, 72, 81]","[[446.92706298828125, 530.15625, 515.78125, 773.3203125], [1347.395751953125, 919.453125, 1438.255126953125, 1080.0], [879.4791259765625, 932.28515625, 945.625, 1079.8828125], [1111.40625, 996.26953125, 1214.895751953125, 1079.53125], [1554.375, 598.41796875, 1672.239501953125, 825.1171875], [804.7395629882812, 143.14453125, 866.7447509765625, 315.1171875]]","[0.6976089477539062, 0.5058591365814209, 0.4824290871620178, 0.35220175981521606, 0.33982762694358826, 0.31658050417900085]","[[481.3541564941406, 773.3203125], [1392.825439453125, 1080.0], [912.5520629882812, 1079.8828125], [1163.1510009765625, 1079.53125], [1613.3072509765625, 825.1171875], [835.7421569824219, 315.1171875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
662,62.115092005115,8,"[80, 71, 70, 77, 72, 87, 78, 81]","[[442.1354064941406, 530.390625, 511.45831298828125, 772.6171875], [876.1978759765625, 931.46484375, 943.1510009765625, 1079.765625], [1715.625, 455.33203125, 1799.505126953125, 665.2734375], [1108.4635009765625, 998.671875, 1209.583251953125, 1079.4140625], [1555.4166259765625, 597.01171875, 1673.3853759765625, 825.0], [1344.6353759765625, 916.171875, 1434.0103759765625, 1080.0], [317.7604064941406, 334.3359375, 388.828125, 538.4765625], [804.8958129882812, 143.14453125, 866.953125, 315.41015625]]","[0.7431680560112, 0.5156199336051941, 0.5097643733024597, 0.41205689311027527, 0.40922078490257263, 0.39606815576553345, 0.3757064640522003, 0.3486451208591461]","[[476.79685974121094, 772.6171875], [909.6744384765625, 1079.765625], [1757.5650634765625, 665.2734375], [1159.0233764648438, 1079.4140625], [1614.4010009765625, 825.0], [1389.3228759765625, 1080.0], [353.2942657470703, 538.4765625], [835.9244689941406, 315.41015625]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
663,63.856536988168955,8,"[80, 71, 70, 78, 81, 72, 87, 77]","[[437.65625, 529.921875, 505.625, 771.4453125], [873.3853759765625, 930.76171875, 937.5, 1079.47265625], [1716.0416259765625, 455.21484375, 1799.8697509765625, 665.625], [318.4375, 334.74609375, 388.48956298828125, 538.828125], [805.2083129882812, 143.37890625, 866.484375, 313.88671875], [1556.40625, 598.7109375, 1672.7603759765625, 825.0], [1342.395751953125, 913.2421875, 1429.21875, 1079.53125], [1110.1041259765625, 1000.6640625, 1189.21875, 1079.326171875]]","[0.8019358515739441, 0.4980469048023224, 0.41869693994522095, 0.3849121630191803, 0.3830641508102417, 0.3575674891471863, 0.3557748794555664, 0.2575782835483551]","[[471.640625, 771.4453125], [905.4426879882812, 1079.47265625], [1757.9556884765625, 665.625], [353.4635314941406, 538.828125], [835.8463439941406, 313.88671875], [1614.5833129882812, 825.0], [1385.8072509765625, 1079.53125], [1149.6614379882812, 1079.326171875]]",1707315200,1695318016,576,yolo26n_576_hq.engine,MOT17-04
